dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13665,18418321.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,53004,75078849.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6756,8622339.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3005,4159709.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12599,16808411.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,36366,49156927.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17572,22118404.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,22118.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,21405,25118886.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,37480,49650844.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21251,25499264.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41724,48486835.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3946,5513797.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,108,138278.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7548,9335348.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,539,687079.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17985,25769172.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,28081,36712482.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,6045,8437657.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,21324,30566523.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3090,3966198.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1760,2481297.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5496,7347786.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,16579,22369659.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6184,7973782.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7932,9515071.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19113,25175440.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9971,12164255.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20381,25046265.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5329,7240702.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,18,27000.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,17535,22685926.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,74,97363.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,340,438542.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,50191,71571372.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,76798,102023671.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,22427,31419002.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,50599,72926645.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7296,9516902.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3365,4739336.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15593,21483939.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,39193,53211616.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21223,27478190.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7003.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,22714,27528100.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,34479,45834697.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19935,24770509.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41511,49502189.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
