dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,60060,23685,82334169.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,98220,13411,303127872.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,104738,24228,213293620.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9329,2881,31334188.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,11881,3236,23840758.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,900,257,1483948.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21103,8044,33140789.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,50536,12278,140092206.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6776,1533,18278904.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,69762,8129,396201195.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4091,856,9905926.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1766,454,3161421.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6771,1711,12682025.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21093,4885,66634070.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10248,2277,32516051.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,15679,2772,26396393.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13066,5280,17336797.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24486,3243,74543355.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30931,7338,60806344.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6004,1865,14542799.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16083,4189,30746294.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,455,159,698120.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21155,9066,32638457.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,54054,13259,164897268.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9616,1861,25688487.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,94717,11267,583759221.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7092,1434,18967077.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2375,623,5944373.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9005,2424,18423657.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,31849,7447,105506614.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12344,2938,42405031.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16798,3137,30916764.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21198,8867,28759614.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30025,4405,96228884.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34555,8560,69737364.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6411,1810,23315088.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10143,2666,20456813.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,489,153,666157.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20029,7725,31905533.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,39488,9883,109105669.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9849,1945,23206768.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,54990,6564,308488455.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4522,962,12344551.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1617,397,3544259.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6759,1671,13168708.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19482,4479,57195311.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10064,2288,30808957.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11919,2296,22320432.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11106,4525,14594676.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21950,3084,70080630.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27314,6633,53162514.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5097,1137,10428261.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4269,911,8989919.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7850,2464,13020167.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13611,2634,52866770.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2306,404,9946815.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,24308,2808,154472106.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1025,192,3329405.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,286,70,908606.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3947,706,11955191.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10095,1845,43970099.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5039,941,16837729.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2699,411,5190768.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2395,925,3220140.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4337,553,15742043.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6049,1284,12110526.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,47067,12935,244278172.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,21981,5748,66800619.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,174,60,237278.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2097,530,3150589.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44350,15869,70177478.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,94799,22622,282241167.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,20839,3632,53001340.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,120872,13971,779521383.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9107,1924,22374889.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4104,1059,7305211.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13108,3087,27054829.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,45809,10573,126575716.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20305,4544,67223236.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,32,4,119568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,25563,4732,46902093.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26679,11141,36446162.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,41322,5409,128263655.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63853,14820,124939496.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14733,2589,23109459.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5062,1203,9625934.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6964,2170,10732677.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14027,3224,27430065.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4402,736,9971328.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,15442,2082,40304120.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1441,306,3564420.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,400,107,718648.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2035,442,3647570.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5124,1265,9462262.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8050,1396,21844468.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2919,658,4141090.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2576,1007,3781047.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3595,488,9506319.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4530,1133,6656786.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6140,817,10238162.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2386,401,5106119.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6722,1087,15076665.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5640,976,11837182.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1873,292,5320427.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4376,579,12313944.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,567,84,1713258.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,260,44,580521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,460,80,956481.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2411,438,5399766.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2743,391,7452339.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,935,155,1725715.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,912,241,1689246.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,999,135,2507891.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1739,290,3275125.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7278,2209,22563213.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16346,4227,38935622.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,84,17,269255.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,768,242,1088960.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36132,13019,57489747.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,91478,21083,254931781.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,34188,5267,73620655.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,112017,13398,655044602.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8775,1954,21417409.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4092,963,7847646.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11254,2738,24073042.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,44590,9956,129716884.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19549,4241,65984270.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,20861,4099,35890573.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26721,11384,36889754.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40387,5265,128195866.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,60588,14041,110242702.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2203,703,4558359.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,46814,10981,131548044.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,861,154,2165524.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1580,423,2856201.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,99348,32115,182096535.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,265318,57662,978308842.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,509959,60708,1178112353.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,314097,37476,2378900708.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,103964,20100,352884366.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,20585,4316,57450497.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,51612,11530,135770189.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,331170,69289,867038622.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,109869,17632,569821899.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,90068,16397,159451355.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,74620,28743,101609717.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,208106,28873,666728228.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,133850,28761,308673769.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7563,1789,10820645.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5974,1652,10715446.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,92,35,144773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8945,3233,13638877.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,19956,5195,35232196.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2944,783,6068499.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,15892,2554,44980189.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1798,398,5340046.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,559,161,949776.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2299,632,3642058.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6739,1839,13775509.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4733,1029,18006110.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5357,1244,7547076.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5722,2469,8086012.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6162,905,15105366.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6674,1980,8970110.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3688,776,5207055.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3465,830,6691424.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4293,1381,6988001.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10213,2223,23187776.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3884,715,9151090.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8162,1266,28629570.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1134,229,2808385.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,421,96,912831.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1277,302,2672368.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4501,1110,9500538.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5151,940,12954277.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2406,479,3799876.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2331,940,3323047.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2668,376,7172241.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4977,1062,8552735.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9029,1090,19705724.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1447,202,3606080.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4842,681,11785110.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,21947,2787,51428110.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4415,521,11292341.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2360,319,6602469.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,247,42,529128.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,737,129,1590072.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,910,122,2502470.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,547,75,1358048.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,362,90,735610.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,412,61,1270933.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,763,112,1672253.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5776,1740,12355054.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11241,3011,22996880.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,457,156,644924.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21521,8412,34556718.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,56365,13448,160460297.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11040,2146,28213813.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,76528,9327,461423955.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5014,1049,12769443.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2480,624,6214247.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8182,1981,18366463.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,26344,5914,83383674.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12187,2604,38587538.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14438,2701,25437263.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13194,5417,17260458.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26554,3699,86785444.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37300,8740,71856212.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,33163,9168,127730293.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,125,31,186261.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34160,8814,67283549.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,135,33,340892.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1591,441,2414479.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,61671,23907,97386173.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,136267,32035,382131998.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,28417,5057,71413212.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,165372,20147,979532151.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13985,2970,35927797.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6021,1537,13345317.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22814,5849,47401846.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,74460,17119,213389736.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36144,8088,103668166.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,44644,7752,77537763.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,42930,17107,57186831.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,64597,9001,193400499.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
