dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2402,404,10490741.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25524,2814,162407707.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1067,192,3627928.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4093,708,12404478.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10512,1846,46153930.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5283,944,18719727.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2817,412,5335740.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2416,925,3271379.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4628,554,17005708.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6213,1285,12413764.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,50910,12960,264325222.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22809,5765,77151456.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44869,15880,71422763.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97361,22664,297431100.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21875,3641,57408029.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,129518,14008,836100009.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9530,1927,23760342.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4216,1059,7644648.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13558,3094,28465931.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,47708,10592,134356738.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21360,4554,74880848.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26714,4740,48716721.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26862,11149,36749741.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44209,5433,139188698.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65226,14839,128908511.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15109,2591,23577787.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5261,1203,10128517.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7058,2170,10913459.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14736,3241,29240802.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4630,737,10687136.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,16465,2099,44289618.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1506,306,4068431.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,407,107,765398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2110,442,3797321.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5318,1269,9991806.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8463,1401,24270755.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3027,659,4235413.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2588,1007,3803554.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3833,491,10537185.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4685,1136,6887881.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6667,821,10927901.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,137,29,369206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2502,404,5367883.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7046,1095,15629462.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5972,989,12375764.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1968,292,5475501.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4757,584,13746260.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,598,84,1779460.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,268,45,592521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,475,80,978583.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2553,440,5736808.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2914,396,7932183.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,976,155,1782844.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,947,244,1752564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1074,137,2734735.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1841,291,3432688.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7570,2213,23750436.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16873,4233,42013499.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,89,17,285496.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36643,13028,58866517.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94141,21119,270780786.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35944,5285,77567462.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,119479,13426,695490839.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9192,1958,23033638.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4194,964,8156773.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11559,2740,24812500.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46494,9971,137743932.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20531,4251,72122041.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21700,4106,37036921.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26912,11389,37230171.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42963,5288,138194510.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61718,14049,112763339.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2266,705,4711538.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48901,11010,144631552.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1603,423,2899915.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100869,32141,188113971.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,276445,57850,1084771663.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,540625,60806,1240620082.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,339051,37617,2616098748.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,109866,20160,389774082.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21252,4319,64310652.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53484,11569,145382543.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,346660,69507,941712858.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,117402,17734,649571688.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,94452,16437,167491638.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75244,28752,102540609.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,223241,29022,731224940.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,138772,28827,327034288.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7700,1792,11036011.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6201,1653,11457464.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9037,3236,13834317.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20764,5201,37030134.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3063,784,6550565.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,17153,2568,51074884.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1885,398,5990503.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,580,162,1061651.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2348,634,3720542.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6997,1846,14751792.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4961,1030,20835689.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5547,1249,7786148.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5748,2470,8118452.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6677,921,16845772.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6796,1981,9116001.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3842,777,5330026.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3580,832,7023154.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4350,1381,7084301.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10663,2225,24383322.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4064,715,9447538.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8685,1271,31445029.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1184,229,3019455.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,430,96,956472.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1319,304,2744109.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4675,1113,9944786.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5385,945,13923576.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2473,480,3891226.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2349,940,3337367.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2860,378,7978192.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5109,1062,8790050.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9105,1090,19811330.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1461,202,3662026.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4886,681,11863996.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22122,2789,51726761.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4535,521,11466501.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2425,320,6878278.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,253,42,544244.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,754,129,1620116.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,932,122,2722254.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,419,61,1291344.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,768,112,1680066.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5951,1740,12801694.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11602,3015,24184188.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21763,8420,35067376.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57787,13457,168381413.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11577,2155,30103546.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,81164,9340,490233144.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5241,1049,13543517.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2546,625,6390159.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8423,1982,18995251.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27493,5920,88434967.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12799,2609,42248930.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15018,2707,26309388.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13262,5419,17334589.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28256,3714,93495407.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38006,8746,73515764.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,35575,9208,140941750.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35207,8827,70866806.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62327,23916,99149962.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,139881,32080,400953916.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29716,5065,76292193.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,175127,20196,1038426402.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14652,2980,38490455.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6189,1544,14258750.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23404,5864,49144231.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,77636,17158,227277743.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37785,8104,113548820.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,46644,7766,80787429.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43223,17112,57644951.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,68904,9045,209758709.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
