dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,4292,7421345.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,32024,78202738.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2467,3818868.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1147,1741118.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4199,6715487.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,12578,21664813.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6250,10298467.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,17784.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,9428,13780225.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11326,15025817.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13213,21062746.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23482,40595375.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3831,5864005.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,10559,14791859.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,39509.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,368,508752.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17448,25660070.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,36110,75036726.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,5976,10441497.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,42344,108473742.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4231,6564992.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1543,2510457.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6032,9699380.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,18977,33255306.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7732,12710345.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,10527,16304253.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,18656,25019819.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16075,25679701.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26419,46951104.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3553,5982112.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6753,9820372.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,23037.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,369,415759.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15863,23643957.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,26785,51235987.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6760,12487299.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,25763,62695042.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2763,4353277.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1025,1631049.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4431,7392089.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,11892,20385934.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6400,10574498.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7525,11681391.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9664,12702297.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11802,19959137.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20682,35496997.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3182,4843990.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2649,4166822.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,51023.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5551,8273695.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7688,16847515.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1268,2356963.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,10369,26963533.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,556,1038552.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,169,267152.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2004,3528984.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5204,11102711.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2874,4599749.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1616,2391674.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1989,2684165.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2219,4095805.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4105,6606730.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,13913,49329725.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,13793,21301947.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,70,97550.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1528,2074389.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33638,50011780.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,61210,119383948.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,13067,22254243.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,54410,141379121.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5505,8712285.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2446,3787396.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7850,12942405.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,27622,45561419.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12421,20729799.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,26716.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,15655,23877671.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23262,31631582.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22356,35692288.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47312,80111103.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9598,14600292.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3889,5954467.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5769,8672171.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10301,15789616.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3206,5034948.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11035,18858026.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1024,1632921.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,327,504166.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1452,2097790.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3847,5839292.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5780,9401683.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2324,3099697.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2400,3450345.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2447,4144856.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3567,4849636.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4176,7411469.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1932,4083646.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5272,12208447.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4528,9597078.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1506,3421565.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3332,7330960.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,421,933663.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,218,471738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,381,762604.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1859,3835102.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2056,4529642.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,729,1364043.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,754,1383858.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,777,1629473.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1398,2669164.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3877,7602065.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10500,14913500.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,32,60224.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,581,784762.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,27992,41254514.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,58886,109014842.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21611,37186622.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,51936,131412539.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5427,8506601.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2527,3951391.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6966,12033299.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,27004,46118405.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12180,20315532.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,13901,21863573.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23730,32110006.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21998,37020373.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,44461,70874928.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1257,2146496.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,29948,49613614.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,592,1466878.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1221,2143171.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,75772,120188358.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,168265,345906467.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,331550,630715912.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,153061,442110725.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,61203,112676491.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,11964,21010111.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30098,58026476.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,201041,335832110.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,65554,130554723.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,57984,85513501.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,64074,86909985.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,121611,207503800.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,91114,170228475.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5653,7681254.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4645,6417462.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7892,11585692.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15288,21781297.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2320,3437661.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10980,17303631.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1279,1913554.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,449,663628.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1877,2702090.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5089,7512503.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3419,5632212.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4254,5565181.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5366,7581802.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4152,6488609.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5567,7171532.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2439,3349366.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2653,4091036.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3534,5504164.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7420,13769663.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2835,4693003.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5708,11473708.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,812,1292277.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,282,484771.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,926,1552123.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3335,5512377.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3733,6388193.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1849,2740795.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2093,2990130.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1854,3342085.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3907,6250151.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6403,14948074.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1154,2682327.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3827,9730323.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17438,42158787.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3418,8884548.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1918,4586954.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,208,421449.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,599,1289131.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,681,1698026.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,433,1043824.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,304,626157.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,325,832127.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,589,1324162.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3907,6239963.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7336,10676718.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,356,469050.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17118,25405070.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,37097,72346905.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7199,12535968.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,35090,89516036.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3054,4763381.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1583,2591599.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5197,8758340.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,15893,28196939.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7550,12623780.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9151,14136427.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11516,15179132.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14104,23281232.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27795,47699784.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15375,25556618.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22389,31519773.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,118171.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1133,1570368.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49328,73150167.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,89217,172077773.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18475,33567672.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,76331,183602677.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8501,13148416.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3633,5582961.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14694,23930999.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,44870,75347209.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23086,37514811.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,26757,37758177.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37148,48986056.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35208,56710580.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61977,101115561.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,17049,26335642.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,24595,35149383.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,140,252693.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,990,1588653.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
