dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,8814,2277,23234475.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10380,2274,18774571.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10643,4516,13980793.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18116,3033,51190160.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,24004,6587,43878006.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4475,1127,8633355.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3687,904,7133420.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,21,128986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7182,2448,11501697.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,11161,2598,34798175.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1948,400,7227369.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,19589,2785,111635365.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,867,188,2623613.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,252,69,661428.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3266,696,8939902.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,8329,1828,31959021.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4249,927,11575330.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2291,404,4168773.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2267,921,3021724.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3558,546,11666996.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5126,1277,9289226.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,36099,12708,173518168.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,26558.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,18960,5673,45587224.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,151,59,208205.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1934,529,2919898.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,41603,15806,64582307.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,80650,22377,196636876.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,18016,3584,41310353.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,97950,13894,567347447.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7816,1898,17776400.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3590,1051,6144140.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11364,3056,22059492.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,39359,10460,95923221.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17578,4510,47895705.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,4,73536.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,22170,4697,38867321.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,25679,11116,34968505.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,34352,5364,94920125.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,55380,14699,101676552.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,12879,2552,20435703.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4530,1186,7835350.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,69,25,107100.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6502,2152,9979479.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,12077,3127,19931760.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3867,727,7081565.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,13255,2033,28281426.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1249,299,2614142.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,375,107,665863.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1752,434,2794779.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4595,1251,7713183.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7016,1371,15599018.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2674,655,3723014.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2519,1006,3684429.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3060,479,6734574.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4053,1120,5763873.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5341,807,9171399.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,133,29,363206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2172,395,4570876.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6086,1070,13876660.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5088,959,10749473.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1714,288,4214866.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3883,568,9887945.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,502,83,1330117.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,244,43,553381.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,430,79,856386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2157,420,4601879.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2444,387,6195012.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,853,152,1585165.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,845,238,1557981.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,895,134,2127471.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1578,279,3008667.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,6158,2177,17528669.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,14135,4189,27221211.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,67,17,192986.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,724,238,1029771.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33944,12977,52780701.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,77115,20814,174235061.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,29445,5190,59619271.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,91059,13313,482365753.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7554,1922,16581637.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3537,949,6422483.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9773,2702,19665395.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,38177,9846,95335310.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16887,4205,47385339.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,18504,4075,31404697.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25838,11361,35231312.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33458,5203,95098126.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,52522,13933,88526732.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1960,696,3890135.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40241,10867,91047033.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,758,151,1883251.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1465,422,2626264.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,92391,31929,160378392.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,224811,56798,640222510.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,440165,60232,965773687.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,256831,37182,1692349832.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,88457,19763,253810300.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,17579,4248,41991384.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,43850,11354,102837738.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,284448,68319,652540752.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,92682,17429,379969297.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,78587,16274,132409398.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,71326,28704,96780681.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,175117,28471,489716880.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,114523,28467,237602895.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6839,1759,9640594.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5389,1637,8510807.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,4,15713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8564,3225,12824227.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,17896,5135,28172495.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2686,776,4864654.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,13280,2453,28182844.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1576,395,3847329.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,514,160,809561.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2106,626,3213179.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5992,1812,10362577.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4202,1024,12302806.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4862,1236,6637312.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5604,2467,7918796.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5225,881,10900045.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6212,1970,8206109.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3169,767,4434705.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3095,821,5275860.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4027,1375,6493531.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8894,2191,17677368.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3459,710,7455367.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6999,1247,20199732.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1008,229,2104767.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,365,96,751832.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1125,296,2142645.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4033,1093,7557179.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4487,924,9800652.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2167,479,3270637.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2244,936,3207746.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2287,370,5245575.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4536,1058,7486473.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8170,1084,18417010.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1374,202,3396463.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,67,10,167562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4517,676,11300400.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,20444,2781,48994130.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4060,521,10595704.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2212,315,6095107.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,234,41,496080.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,686,129,1506844.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,828,122,2197966.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,514,74,1269783.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,343,90,700035.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,383,60,1149689.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,700,112,1561205.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5151,1728,10274440.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,9688,2985,17595087.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,7,27098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,417,154,572960.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20344,8379,32083340.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,47333,13264,110024012.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,9584,2110,22486704.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,62544,9285,341512716.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4328,1040,10224054.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2161,616,4730606.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7129,1969,14783282.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,22523,5860,62729377.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10568,2582,28871139.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12674,2683,21567764.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12632,5410,16538482.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22035,3654,64979300.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,32570,8673,58698126.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,26445,8830,85150906.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,104,31,155304.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,29509,8710,51210343.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,108,32,187999.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1454,438,2231355.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,58303,23829,90403227.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,115280,31690,268810521.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,24783,5001,56640727.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,135174,20018,719859295.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12016,2929,27660723.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5212,1527,10369405.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20037,5792,38742339.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,63742,16911,162641343.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,31515,8030,78281331.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,7,75768.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,38386,7700,63588262.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,41095,17082,54436248.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,53604,8873,144264595.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
