dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,6967,1431,18605328.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2362,623,5800734.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8937,2423,18204916.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,31311,7439,102803842.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12133,2936,40814253.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16531,3133,30542644.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21156,8867,28702985.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29217,4403,93290727.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34313,8555,68988442.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6303,1809,22558498.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9995,2665,19614101.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,489,153,666157.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19974,7723,31676651.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,39129,9874,106654606.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9706,1943,22647389.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,53523,6559,300890246.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4438,962,11853980.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1607,397,3454954.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6701,1670,13011597.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19154,4470,55832321.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9905,2287,29823102.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11717,2292,21908368.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11079,4523,14519532.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21351,3081,67840250.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27078,6633,52479651.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5051,1135,10343997.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4217,911,8886828.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,21,154564.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7815,2463,12878284.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13442,2632,51140916.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2278,404,9765569.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,23778,2807,151453287.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1005,192,3270861.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,284,70,809062.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3900,705,11768099.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,9915,1845,43042795.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4958,940,16428706.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2639,411,5094356.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2388,925,3213980.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4215,552,15368879.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5971,1283,11800391.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,45887,12924,237371630.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,21666,5740,64226396.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,171,60,232778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2094,530,3148094.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44211,15869,69778516.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,93782,22600,274769645.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,20519,3630,52021955.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,117520,13964,758192994.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8948,1920,21908791.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4075,1059,7250260.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12963,3081,26737216.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,45135,10562,124112598.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19943,4543,64285272.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,27,4,85892.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,25105,4728,46043036.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26632,11138,36359300.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40205,5405,124643690.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63329,14811,123556402.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14575,2584,22928901.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4977,1201,9328845.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,76,26,116550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6934,2168,10677359.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,13772,3218,26536956.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4295,735,9747239.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,15005,2078,38414107.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1416,306,3482988.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,399,107,717148.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1994,442,3583204.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5047,1263,9220411.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7874,1395,20834332.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2882,657,4103162.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2574,1007,3778047.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3496,486,9035125.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4453,1132,6488281.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6009,816,10069154.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,134,29,364706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2347,401,4997137.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6596,1085,14887671.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5517,974,11626745.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1838,291,5237150.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4256,576,11843944.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,552,84,1635251.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,255,43,573021.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,454,80,947481.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2351,431,5267679.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2680,390,7167677.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,912,154,1681483.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,901,241,1672956.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,976,135,2462964.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1704,289,3226800.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7177,2207,22072412.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16107,4226,37234813.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,82,17,253748.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,768,242,1088960.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,35984,13017,57084493.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,90322,21057,247071123.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,33524,5257,72296444.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,108326,13390,634312443.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8616,1952,20774636.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4055,963,7709164.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11153,2737,23775510.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,43747,9944,125401214.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19164,4237,63240312.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,20557,4097,35489648.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26676,11382,36696140.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39169,5263,123784969.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,60023,14032,108399537.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2171,702,4462100.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,45992,10974,125875149.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,854,154,2154174.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1575,423,2844381.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,98774,32093,179849146.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,260567,57572,930493044.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,498802,60652,1157998610.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,303829,37454,2274577949.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,101747,20073,338450743.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,20350,4308,55129305.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,50791,11513,131822776.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,325252,69189,836869382.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,107042,17608,540142382.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,88449,16388,156293464.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,74440,28739,101273358.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,202114,28832,642651919.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,131646,28727,300139207.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7506,1787,10746497.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5897,1649,10500131.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,92,35,144773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8905,3232,13516537.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,19666,5192,34566257.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2889,779,5843087.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,15406,2547,42674116.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1769,398,5246080.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,554,161,942980.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2274,632,3608590.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6628,1834,13362122.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4639,1029,17196404.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5280,1243,7485473.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5715,2469,8079511.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5964,901,14387352.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6634,1979,8912429.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3633,773,5138722.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3433,830,6572326.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4270,1379,6951336.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10054,2220,22811433.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3812,715,8967515.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,7971,1266,27632474.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1119,229,2755981.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,415,96,905420.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1263,302,2653092.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4455,1108,9302853.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5063,939,12547167.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2380,479,3767817.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2324,940,3315360.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2600,376,6992624.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4935,1062,8443535.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8984,1089,19637813.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1443,202,3598554.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4806,679,11732750.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,21859,2786,51295559.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4362,521,11227739.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2341,319,6556590.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,247,42,529128.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,735,129,1588719.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,900,122,2493097.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,547,75,1358048.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,362,90,735610.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,408,61,1262251.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,758,112,1653647.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5730,1736,12177717.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11112,3011,22601784.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,457,156,644924.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21457,8411,34413851.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,55858,13432,157562387.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,10851,2145,27581594.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,74567,9324,450778551.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4920,1049,12574705.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2456,624,6029120.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8088,1979,18037960.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,25919,5909,81860704.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11949,2601,37193126.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14219,2698,24895328.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13173,5417,17199978.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25858,3697,84441167.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37083,8739,71295966.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,32351,9142,122985909.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,123,31,183261.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,33767,8805,65829419.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,134,33,339475.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1586,441,2405142.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,61489,23901,96888590.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,134827,32008,372931220.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,27921,5055,69734044.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,161383,20139,958450618.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13735,2968,35151873.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5965,1535,13037508.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22581,5844,46499794.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,73219,17106,209384360.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,35541,8084,99723629.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,43783,7747,76208953.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,42838,17106,57014183.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,62828,8994,188110747.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
