dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,33004,63787117.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,4269,7350451.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,31954,77891009.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2460,3803910.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1142,1727204.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4190,6691612.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,12529,21527101.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6244,10272940.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,14784.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,9397,13731440.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11314,15013149.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13158,20926091.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23413,40408400.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3812,5814462.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,10530,14752993.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,39509.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,366,498320.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17411,25518606.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,35995,74608615.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,5961,10389166.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,42259,108126984.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4218,6512703.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1541,2507457.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6006,9618417.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,18929,33109538.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7716,12633862.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,10490,16219611.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,18629,24979919.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16024,25553464.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26356,46820314.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3540,5938866.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6739,9781717.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,21000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,369,415759.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15834,23545423.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,26679,50896141.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6747,12448802.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,25694,62343935.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2757,4329754.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1022,1628997.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4420,7358792.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,11873,20329090.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6383,10529277.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7504,11654262.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9655,12683486.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11762,19871290.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20632,35364471.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3175,4825615.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2645,4143822.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,51023.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5534,8234147.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7673,16800704.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1263,2345050.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,10333,26749908.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,552,1018159.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,169,267152.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1998,3519984.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5195,11071943.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2863,4570167.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1609,2378078.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1987,2681731.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2208,4062678.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4093,6583458.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,13712,48530826.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,13742,21191045.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,69,96050.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1522,2048219.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33548,49817568.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,60982,118520509.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,13019,22154497.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,54249,140569182.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5483,8658313.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2433,3759547.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7822,12860567.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,27517,45194811.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12377,20615973.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,25216.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,15591,23749205.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23223,31577313.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22275,35496620.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47153,79738973.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9541,14435012.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3882,5944100.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5767,8669171.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10264,15700884.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3199,5012561.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,10990,18715872.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1020,1618461.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,326,502666.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1450,2095982.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3839,5824043.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5760,9325626.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2322,3096457.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2399,3448845.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2437,4117756.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3564,4841828.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4160,7365096.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1927,4071489.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5265,12195447.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4526,9594748.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1504,3412622.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3327,7306157.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,417,925004.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,217,470238.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,380,761104.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1855,3820602.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2048,4516167.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,729,1364043.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,752,1379858.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,774,1620538.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1396,2666164.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3823,7471541.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10470,14852287.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,32,60224.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,578,768639.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,27939,41112074.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,58656,108183396.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21535,36977604.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,51791,130740362.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5415,8479311.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2519,3931740.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6945,11965983.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,26922,45927583.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12138,20195141.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,13863,21811938.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23701,32078635.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21918,36816959.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,44321,70513921.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1242,2085861.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,29845,49287535.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,588,1455828.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1221,2143171.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,75579,119643852.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,167586,343141310.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,330624,627659115.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,152393,438165369.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,60901,111655644.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,11919,20890373.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29929,57441493.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,200182,333548977.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,65288,129552147.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,57788,85070630.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,63962,86733947.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,121168,206062431.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90803,169162547.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5641,7663981.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4641,6413219.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7889,11581192.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15263,21699759.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2317,3423670.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10958,17268105.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1277,1908203.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,447,660628.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1875,2699090.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5080,7481880.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3414,5614541.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4247,5553842.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5365,7580302.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4143,6468384.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5563,7167187.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2421,3325873.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2651,4083946.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3522,5483732.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7392,13672528.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2821,4665619.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5671,11362451.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,809,1286477.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,281,474771.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,920,1543958.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3320,5487756.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3724,6346522.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1844,2737856.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2089,2984130.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1848,3326438.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3882,6205154.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6390,14894914.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1150,2656127.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3821,9701000.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17382,41883719.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3412,8844748.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1916,4575454.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,208,421449.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,597,1282183.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,680,1688026.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,433,1043824.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,304,626157.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,324,822127.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,588,1322662.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3896,6190974.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7316,10623955.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,356,469050.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17090,25345945.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,36984,71904302.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7171,12460541.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,35003,89093314.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3049,4737795.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1578,2575599.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5176,8695378.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,15847,28026970.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7526,12524759.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9122,14072846.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11505,15166961.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14044,23102848.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27698,47466193.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15312,25335678.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22312,31352544.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,74,117352.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1132,1569797.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49237,72869506.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,88946,170971492.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18431,33422394.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,76125,182563743.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8478,13080270.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3631,5580169.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14661,23821881.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,44757,74999468.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23034,37390164.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,26680,37624884.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37108,48915165.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35101,56389437.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61790,100645544.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,16990,26222361.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,24526,35031547.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,140,252693.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,988,1586403.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
