dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,909,258,1494688.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21342,8049,33659152.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,51727,12291,145301733.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6991,1535,19119658.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,73184,8137,416462871.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4273,857,10531349.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1808,454,3334505.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6907,1712,13032889.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21830,4892,69845139.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10677,2280,34973842.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16264,2773,27150064.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13136,5281,17404608.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25730,3248,78438485.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31399,7345,62023909.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6151,1866,15329647.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16510,4193,31875192.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21322,9067,33060705.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55199,13270,171257521.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10002,1862,27214879.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,99061,11268,611225307.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7384,1435,19894086.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2404,623,6078467.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9152,2427,18799312.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,32957,7458,110933517.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12766,2941,45794346.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17375,3141,31704726.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21351,8867,28969935.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31609,4409,101971468.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35061,8569,71179124.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6644,1815,24844275.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10382,2667,21150052.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20222,7731,32295583.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40329,9891,112866658.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10185,1948,24044962.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,57779,6566,324736279.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4686,963,13001063.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1654,398,3671904.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6923,1674,13563038.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20158,4481,59664720.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10406,2293,33165556.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12324,2297,22975879.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11167,4527,14696091.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23123,3092,74763919.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27750,6637,54193441.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5212,1139,10724099.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4385,911,9314086.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7965,2465,13274390.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14000,2639,55601309.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2378,404,10303961.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25315,2809,161517174.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1061,192,3617294.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4074,707,12370779.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10439,1845,45872622.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5235,942,18405584.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2798,412,5329211.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2416,925,3271379.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4555,554,16767258.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6195,1285,12388661.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,49881,12960,259887818.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22644,5759,74194874.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,177,60,241778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2128,530,3190325.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44823,15879,71237623.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97034,22653,295002846.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21677,3640,56184580.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,127773,13984,826690155.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9433,1924,23430665.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4203,1059,7601167.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13466,3091,28209125.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,47346,10581,132552005.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21151,4549,73015760.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,33,4,129568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26518,4738,48520518.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26850,11148,36740209.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43629,5416,137382894.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65048,14836,128138620.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15066,2590,23536676.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5218,1203,10053784.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7054,2170,10907906.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14577,3235,28824707.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4594,736,10659085.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,16233,2092,43388778.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1494,306,4028541.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,407,107,765398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2095,442,3775471.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5278,1265,9894655.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8368,1398,23543478.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3006,659,4220716.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2588,1007,3803554.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3782,491,10246261.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4652,1135,6841079.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6562,821,10785915.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2476,403,5309321.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6975,1093,15514520.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5899,985,12271302.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1957,292,5457796.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4679,581,13530021.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,591,84,1768581.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,265,44,588021.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,472,80,974481.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2529,440,5677071.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2867,393,7675280.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,968,155,1771044.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,939,244,1740564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1059,136,2696899.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1817,291,3399535.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7511,2213,23514011.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16790,4231,41216837.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,89,17,285496.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36580,13026,58589799.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,93822,21110,267981211.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35665,5279,76932982.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,118048,13409,690670843.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9125,1956,22734341.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4187,963,8142112.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11528,2740,24765181.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46125,9963,135972558.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20350,4246,70435401.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21556,4104,36929834.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26892,11389,37195106.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42480,5280,136201200.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61586,14049,112529540.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2248,704,4662475.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48438,10996,141331206.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1597,423,2896351.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100645,32133,186870604.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,274309,57786,1064719743.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,534998,60771,1230653457.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,332529,37513,2560477587.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,108412,20138,379550250.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21165,4319,62930154.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53162,11549,143233527.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,343375,69421,924336392.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,115643,17658,629570142.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,93572,16418,165902240.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75161,28748,102424815.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,219448,28940,715074879.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,137800,28802,323003821.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7681,1791,11011789.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6161,1653,11289758.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9031,3236,13825137.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20631,5200,36862965.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3051,784,6417801.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16892,2562,49706037.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1868,398,5628312.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,577,162,1059782.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2343,634,3715733.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6958,1844,14613023.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4917,1029,20092032.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5511,1247,7745862.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5744,2469,8112452.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6573,914,16551899.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6782,1980,9093020.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3805,777,5307711.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3560,831,6999179.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4339,1381,7063498.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10552,2224,24178843.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4029,715,9421194.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8552,1267,30802011.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1176,229,2976285.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,430,96,956472.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1313,303,2731310.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4637,1111,9847521.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5325,942,13702087.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2462,479,3886445.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2348,940,3337263.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2818,377,7649257.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5084,1062,8693225.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9101,1090,19805750.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1461,202,3662026.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4885,681,11862496.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22115,2788,51716515.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4518,521,11449177.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2418,319,6851018.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,251,42,542244.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,754,129,1620116.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,925,122,2555430.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,417,61,1288994.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,768,112,1680066.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5932,1740,12747846.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11543,3012,23795506.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,464,156,655274.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21752,8420,34999222.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57625,13455,167668934.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11486,2153,29779312.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,80365,9331,486938411.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5182,1049,13272875.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2539,624,6333945.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8395,1982,18904024.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27292,5917,87792953.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12688,2605,41135078.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14929,2702,26175534.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13259,5419,17333904.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27927,3704,92404092.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37932,8744,73324320.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,35004,9204,138107228.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35043,8822,70196566.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62281,23915,98930259.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,139425,32062,398659670.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29508,5064,75159590.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,173516,20161,1031489566.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14506,2975,37953187.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6168,1538,14004756.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23335,5855,48895362.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,77067,17139,224743802.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37492,8093,110782558.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,7,89927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,46354,7757,80351603.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43188,17109,57609962.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,68115,9016,206695918.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
