dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,7100,2202,13962998.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,3,22956.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,10894,2691,16648800.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11852,5250,15703965.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15329,3074,30123790.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25118,7203,44767257.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4376,1747,7302159.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,5,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,11645,4068,17198166.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,13,47796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,392,156,566554.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18574,8948,27680787.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,39310,12901,86406413.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6720,1814,13231487.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,52427,10961,196823763.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4834,1371,8944930.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1732,606,3144553.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6735,2328,11575185.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,21616,7155,45887148.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8658,2833,17334651.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11914,3066,19353211.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19398,8828,25971836.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18649,4110,37483089.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28245,8409,51392035.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4086,1580,7571169.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7457,2571,11369005.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,5,30884.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,415,152,573209.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17071,7594,26069235.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,29496,9612,59863084.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7421,1909,14675166.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,31436,6370,109391927.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3130,913,5802311.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1162,385,1947505.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5007,1626,8757956.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,13519,4291,26996745.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7191,2225,14279055.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8531,2245,14149815.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10064,4500,13205678.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13674,2896,28377436.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22213,6543,39282771.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3596,1095,5875465.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2954,879,4875126.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,18,79986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6135,2389,9385343.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,8716,2506,20875115.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1509,390,3945591.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,13116,2666,50068966.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,648,179,1419023.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,199,66,353191.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2350,659,4788456.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6126,1757,16616690.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3291,888,6580736.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1839,395,2929921.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2110,915,2835038.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2574,511,6207202.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4499,1262,7481894.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,20646,10893,78326964.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,15505,5473,26196480.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,107,56,149462.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1706,524,2591609.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36598,15525,55716833.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,68188,21885,142450502.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,14651,3488,28370738.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,67090,13565,261927474.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6250,1846,11259071.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2853,1019,4569163.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9049,2936,16017462.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,31473,10136,60529113.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14176,4375,28801348.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,28216.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,17873,4588,28835013.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24297,11021,33071360.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25866,5145,52158578.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50870,14576,88928785.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,10817,2499,17261712.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4102,1175,6543495.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,65,24,95000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6000,2129,9166466.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10818,3081,17236340.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3417,720,5624728.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11809,1997,22068225.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1092,292,1843494.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,343,103,554512.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1539,423,2301307.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4121,1233,6490180.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6178,1346,11153469.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2431,648,3297729.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2452,1003,3566285.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2642,469,4799165.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3721,1106,5208331.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4454,803,7876149.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,130,29,358706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2019,394,4314257.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5541,1060,12852569.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4729,951,10090528.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1576,286,3667802.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3537,564,8195191.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,450,82,1021657.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,230,43,518661.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,395,78,793561.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1966,417,4086909.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2188,383,5139016.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,785,152,1470534.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,787,237,1442154.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,822,133,1786501.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1458,279,2809586.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4680,2001,10622234.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,11699,4079,17656541.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,42,15,111337.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,646,235,914926.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30216,12820,45667012.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,64850,20380,126275713.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,24061,5084,44042893.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,63248,12926,228236749.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6146,1867,11206936.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2885,931,4711964.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7896,2591,14607037.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,30586,9575,59670952.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13651,4089,26956137.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,3,26192.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,15460,4011,25088546.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24651,11305,33349029.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25230,5013,52636372.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47691,13831,78518445.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1552,648,2778749.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33434,10534,59492334.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,650,150,1661620.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1318,415,2408460.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82125,31402,136127795.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,187187,55308,421232229.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,362173,59405,727757074.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,184828,36067,796008623.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,70172,18679,150395452.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,13847,4061,26983170.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,34833,10875,72571414.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,229162,65924,424256061.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,73653,16848,190081908.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,5,18075.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,64751,15945,100029415.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,67096,28591,91048350.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,137918,27375,285048501.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,100366,28053,196946031.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6084,1737,8441381.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4854,1620,6832082.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,85,35,125773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8064,3205,11967317.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15995,5063,23243411.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2431,768,3788257.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11680,2414,20361260.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1367,384,2328693.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,468,160,715035.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1950,615,2858802.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5336,1767,8232501.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3641,1011,7264481.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4440,1230,5872859.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5468,2457,7722943.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4454,868,7549494.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5753,1953,7466838.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2751,761,3801573.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2835,815,4647905.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3740,1362,5939980.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7962,2179,15288440.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3055,702,5592733.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6201,1221,14441787.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,881,228,1480824.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,310,95,561237.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1008,283,1760617.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3583,1081,6232297.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3973,913,7311459.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1994,473,3031220.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2156,927,3080832.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2003,367,3880387.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4184,1047,6878547.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7036,1079,16674476.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1235,199,3060002.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,60,10,157062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4042,671,10579994.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,18403,2768,45743365.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3559,518,9407805.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2007,306,4999911.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,217,41,445896.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,59,11,146514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24,6,62424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,627,128,1392544.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,725,117,1900897.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,450,73,1095742.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,316,90,660295.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,345,57,912256.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,621,111,1424372.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4330,1678,7437740.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8154,2916,12641074.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,384,153,514686.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18396,8271,28063927.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,40728,13054,83717541.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8009,2068,15793899.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,43157,9033,159366183.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3466,1010,6362937.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1786,598,2998936.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5848,1908,10714783.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,18004,5688,37901876.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8483,2522,17348489.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10334,2626,16517544.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11989,5388,15742291.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16411,3473,34257325.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29664,8603,52108791.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,18115,7287,34451815.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,86,31,129580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,24775,8533,36882952.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,85,30,135168.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1278,432,1976272.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,52910,23549,80371522.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,98331,31124,201651676.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,20585,4912,40680199.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,93492,19465,329605446.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9688,2830,18011121.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4174,1464,6812131.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16537,5636,28795084.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,51116,16440,100576501.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,25846,7837,48846735.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,7,54453.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,30574,7564,45639220.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,38828,17019,51184591.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40715,8503,79880250.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
