dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,7705,12594153.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,10466,16135411.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,18614,24961864.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15980,25436991.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26285,46671855.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3530,5906866.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6724,9743278.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,21000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,369,415759.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15810,23450729.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,26616,50702714.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6743,12425416.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,25621,61981701.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2750,4304181.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1022,1628997.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4398,7294167.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,11836,20217483.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6371,10503010.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7481,11604284.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9648,12668768.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11715,19691107.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20586,35218709.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3163,4801261.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2631,4119759.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,33,48026.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5513,8190714.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7619,16511782.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1262,2335050.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,10274,26305094.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,551,1016659.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,167,264352.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1988,3481555.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5174,10948591.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2857,4554043.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1603,2367528.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1983,2674449.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2200,4034959.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4076,6558238.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,13379,47059864.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,13682,20993404.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,69,96050.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1519,2044016.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33479,49676432.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,60782,117698926.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,13001,22112170.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,54074,139614738.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5462,8571154.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2426,3735742.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7783,12752559.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,27437,44921421.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12350,20508551.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,25216.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,15561,23671103.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23191,31534163.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22224,35324266.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47028,79348609.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9532,14417882.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3872,5926748.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5762,8660651.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10254,15664837.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3192,4992997.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,10952,18604584.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1016,1612517.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,326,502666.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1450,2095982.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3828,5804343.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5753,9314536.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2320,3094991.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2399,3448845.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2436,4116256.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3564,4841828.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4160,7365096.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1918,4014509.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5252,12139247.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4522,9588748.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1504,3412622.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3323,7292655.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,417,925004.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,216,468738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,380,761104.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1851,3815602.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2046,4513658.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,729,1364043.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,752,1379858.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,774,1620538.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1394,2663164.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3779,7359982.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10438,14742770.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,32,60224.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,577,767139.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,27895,41004079.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,58459,107300356.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21497,36863572.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,51650,129979002.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5408,8460765.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2511,3920810.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6921,11883486.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,26851,45669959.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12112,20094620.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,13840,21749488.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23680,32053794.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21869,36654244.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,44221,70222689.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1222,2056168.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,29766,49013806.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,588,1455828.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1220,2141671.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,75473,119383731.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,167103,340757573.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,330231,626404296.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,151947,435383870.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,60731,111061808.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,11884,20806465.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29851,57219164.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,199671,332117040.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,65156,128898763.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,57684,84789354.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,63922,86673242.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,120895,205102730.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90620,168524368.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5636,7658003.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4639,6411084.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7886,11577162.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15256,21687903.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2314,3409312.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10943,17230422.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1274,1893599.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,445,657628.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1875,2699090.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5072,7464562.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3408,5589469.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4245,5551702.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5361,7574402.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4136,6448620.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5559,7161878.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2409,3303827.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2647,4079249.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3514,5463232.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7369,13597099.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2815,4658603.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5654,11292195.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,807,1284454.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,280,473271.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,915,1536458.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3317,5483256.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3718,6330345.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1839,2730356.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2086,2980306.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1845,3305257.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3871,6179570.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6381,14855404.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1149,2654627.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3816,9681300.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17371,41819350.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3408,8813748.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1914,4569454.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,208,421449.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,55,132014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,597,1282183.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,680,1688026.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,433,1043824.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,304,626157.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,324,822127.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,588,1322662.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3891,6165539.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7297,10566036.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,352,460871.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17063,25279769.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,36852,71239283.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7158,12435877.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,34872,88328401.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3040,4711573.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1569,2557475.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5156,8648604.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,15797,27861025.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7511,12469605.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9108,14002247.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11496,15147225.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14014,22995948.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27628,47314849.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15265,25191969.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22269,31217164.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,74,117352.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1131,1568297.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49164,72730991.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,88749,170200474.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18404,33326838.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,75950,181692885.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8469,13045947.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3623,5568067.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14615,23679651.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,44653,74688183.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22986,37198930.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,26627,37467889.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37088,48891260.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35007,56127332.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61635,100145634.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,16929,26067585.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,24449,34813737.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,140,252693.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,985,1574237.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
