dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,79320,19970,143209897.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,28764,7960,73929574.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,36369,9475,68466506.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,253,63,579385.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1338,351,2222982.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,85586,29667,131894900.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,153724,35508,388022771.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,34552,5998,81673178.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,183566,23223,1019069149.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,16862,3642,35654821.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6236,1601,11630116.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,26833,6536,51620128.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,84895,19591,237724303.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38658,8914,106193099.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,29,8,48675.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,53962,9836,89213979.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,47394,19321,63337732.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71900,10226,204664434.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,84205,20222,146647351.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,7720,2430,21458808.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,147,49,200297.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,14275,4082,27467188.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,48,13,64344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,823,274,1416797.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23481,10109,36748692.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,56290,14452,158196156.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,13975,2479,34934710.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,75729,9859,460013537.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7566,1668,17393763.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3470,965,6634012.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11049,2944,21758177.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,38077,9238,117213050.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13649,3325,51339118.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17744,3585,32647206.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23356,9597,30757033.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33488,5139,103361371.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40344,10286,79187145.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,12923,3558,39121070.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,36098,8869,78600698.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,175,48,393307.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,648,177,1056602.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,79363,26041,127544711.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,173355,37428,480056984.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,65246,9260,168091718.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,187171,23155,1143605398.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18429,3815,43116382.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7499,1770,15063583.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,35560,8039,77218118.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,92510,21024,254218405.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,51293,10791,160286286.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,59502,10223,107053508.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,43865,17358,58368219.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,68110,9537,203900681.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,87121,19811,161330733.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
