dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,20706,4496,61987939.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10825,2312,37504171.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12637,2305,23416312.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11185,4527,14702407.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24329,3129,80612073.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27978,6640,54732785.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5304,1139,10817911.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4447,912,9426715.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8028,2466,13448851.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14197,2642,56720941.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2435,405,10553278.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,26118,2825,164853838.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1109,196,3779039.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4136,710,12514409.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10735,1848,46958757.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5391,948,19215413.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2856,412,5354300.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2421,925,3273772.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4817,558,18219915.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6268,1289,12478282.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,53528,12967,274696574.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23251,5777,86540469.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44975,15881,71742792.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98404,22693,305328485.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22477,3647,61322724.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,136139,14091,860345268.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9818,1936,24602271.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4247,1061,7751263.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13697,3100,28849305.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48836,10620,137693757.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22038,4582,83239832.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27198,4748,49520998.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26894,11150,36778412.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45871,5480,145240757.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65650,14847,130441458.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16648,2625,25696006.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5805,1234,11314604.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,81,27,124050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7440,2187,11491014.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16694,3326,35750940.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,5062,745,13870903.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,18584,2214,51845690.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1657,312,4617195.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,433,107,854897.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2298,452,4085673.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5810,1304,11026046.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9321,1438,28223539.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3316,673,4602018.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2656,1011,3894513.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4331,509,12233106.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5509,1173,7997828.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7490,832,11994794.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2668,410,5684363.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,11,87206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7550,1114,16402209.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6443,1001,13069350.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2098,296,6888378.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5248,595,15387032.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,644,87,1875660.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,299,46,638277.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,497,82,1011013.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2725,447,6186637.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3160,409,8582775.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1048,158,1889977.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,990,245,1818564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1177,138,3145245.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1995,299,3642351.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7747,2214,24665999.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17149,4240,46813821.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36784,13032,59492224.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94963,21153,278099694.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36997,5304,79609081.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,125822,13492,714200830.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9450,1964,24036128.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4230,965,8314607.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11636,2742,24880415.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47531,9992,142043887.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21171,4283,77649174.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21998,4110,37295878.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26945,11391,37299625.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44580,5331,145263019.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62053,14055,113449208.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2284,705,4750821.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,50277,11051,161260134.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1607,423,2916057.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101441,32171,193358848.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,283501,58067,1174544768.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,561535,60934,1278635630.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,364361,38048,2804932726.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,114440,20250,430667863.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21567,4329,70225788.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54204,11595,150595120.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,355760,69742,999520940.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,124384,18066,770156917.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96519,16499,171962996.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75343,28756,102690363.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,234357,29302,791493610.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,141032,28884,336054233.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7873,1793,11267915.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6436,1657,12642147.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9126,3242,14090679.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21671,5227,39147115.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3168,785,6774822.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18989,2619,61567173.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1983,402,7338673.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,607,164,1196403.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2400,643,3802418.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7357,1869,16260117.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5248,1044,25463014.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5739,1252,8027051.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5765,2470,8144874.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7232,946,19433248.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6952,1984,9351783.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4201,785,5724454.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3937,846,8101557.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4548,1385,7371818.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,12119,2284,29896238.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4438,728,10575066.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9902,1307,36925098.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1280,234,3269113.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,459,99,1068172.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1439,312,3020987.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,5075,1134,11041433.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5957,978,16190456.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2737,489,4250126.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2412,941,3411667.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3243,401,9372809.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5931,1074,10550683.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9115,1090,19826680.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1469,202,3698299.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4894,681,11873193.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22158,2789,51800280.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4681,521,11630736.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2491,324,7089748.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,256,42,546406.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,760,129,1624178.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,945,122,2743805.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,553,75,1371385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,426,61,1302539.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,6010,1740,12939654.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11789,3024,25159620.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21823,8422,35522900.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58268,13469,171937818.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11882,2162,31142993.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,84761,9395,499675952.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5405,1053,14190712.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2579,625,7497132.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8500,1986,19085514.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,28147,5938,90224155.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13171,2616,45315476.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15289,2710,27295360.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13270,5419,17340098.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29374,3751,99031684.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38253,8754,73800828.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,37046,9217,147683145.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35715,8840,73789284.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62437,23919,99461902.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,141259,32117,410875595.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30429,5077,78611388.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,182116,20350,1061179561.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15102,2998,40267829.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6235,1547,14735339.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23523,5872,49466172.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,79322,17211,231951586.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38898,8165,122705265.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47440,7783,81869559.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43274,17115,57734551.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71479,9127,217711336.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
