dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,10333,1867,28949111.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,103716,11326,623360157.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7720,1450,20954456.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2424,623,6769585.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9199,2430,18948504.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33857,7494,114515946.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13293,2957,51288982.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17825,3156,32087095.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21381,8869,29082723.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33110,4454,108111237.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35318,8575,71911209.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6871,1819,26146491.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10570,2676,22646808.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,5,48356.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20291,7735,32582233.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40825,9908,115618899.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10515,1958,25138647.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60771,6614,333050281.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4867,972,13696058.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1667,398,4054560.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6970,1678,13647112.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20683,4495,61703397.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10809,2311,37397223.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12633,2305,23415555.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11185,4527,14702407.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24293,3128,80273447.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27966,6640,54715105.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5301,1139,10816328.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4445,912,9423478.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8025,2466,13430804.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14190,2642,56710866.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2433,405,10549265.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,26084,2825,164641438.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1106,196,3772449.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4135,710,12513675.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10727,1848,46936405.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5388,948,19197139.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2854,412,5352927.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2421,925,3273772.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4811,558,18213545.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6267,1289,12477579.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,53444,12966,274266732.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23229,5777,85277188.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44972,15881,71726541.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98360,22693,304791492.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22455,3647,61175715.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,135825,14088,859138926.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9802,1936,24539401.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4244,1061,7747655.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13689,3099,28837525.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48794,10620,137389385.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22000,4582,82283111.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27183,4748,49324200.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26892,11150,36777946.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45815,5478,144804678.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65619,14846,130163187.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16589,2619,25617098.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5764,1231,11203449.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,81,27,124050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7421,2186,11462981.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16553,3313,34795303.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,5034,744,13739896.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,18462,2200,50721906.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1649,312,4593003.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,430,107,831358.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2286,451,4071806.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5791,1301,10986454.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9244,1431,27484921.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3302,672,4578994.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2652,1011,3888513.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4298,508,12116505.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5456,1170,7925935.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7464,831,11960846.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2656,410,5658552.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,11,87206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7536,1113,16381209.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6423,1000,13044961.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2087,295,6654437.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5208,594,15291958.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,641,87,1869821.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,298,46,636777.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,494,81,1006513.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2721,447,6174555.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3152,408,8570775.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1039,158,1877030.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,988,245,1815564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1167,138,3101611.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1989,299,3634846.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7744,2214,24628709.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17134,4239,46414917.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36782,13032,59491464.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94935,21151,277445297.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36965,5304,79520886.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,125552,13489,713525001.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9440,1964,24019183.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4226,965,8311162.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11633,2742,24878149.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47492,9991,141750392.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21144,4283,77149598.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21981,4110,37264008.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26945,11391,37299625.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44536,5330,144773540.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62037,14055,113391329.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2283,705,4740821.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,50188,11050,159609844.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1607,423,2916057.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101413,32168,193094990.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,283070,58051,1166273955.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,560753,60932,1275081750.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,362972,38029,2790566773.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,114181,20246,426212086.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21549,4328,69768995.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54149,11594,149946665.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,355335,69736,994612156.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,123944,18058,757040736.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96445,16495,171755423.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75331,28755,102651506.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,233895,29291,785926339.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140912,28879,335612161.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7872,1793,11260760.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6423,1657,12581554.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9123,3241,14081293.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21640,5226,39071759.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3165,785,6769342.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18915,2619,60761694.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1979,402,7126541.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,607,164,1196403.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2400,643,3802418.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7344,1868,16134143.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5230,1043,24912876.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5734,1252,8022823.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5765,2470,8144874.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7212,946,19220063.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6943,1984,9311017.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4183,779,5701046.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3922,846,8082348.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4534,1384,7352247.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,12060,2282,29642434.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4419,728,10503350.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9825,1303,36515396.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1275,234,3254136.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,458,99,1046293.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1429,312,2953704.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,5052,1133,10969216.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5909,973,15866552.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2723,486,4230951.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2409,941,3408539.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3228,398,9194880.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5881,1074,10455196.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9115,1090,19826680.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1469,202,3698299.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4892,681,11870193.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22155,2789,51794745.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4681,521,11630736.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2484,323,6992559.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,256,42,546406.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,760,129,1624178.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,945,122,2743805.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,553,75,1371385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,426,61,1302539.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,6008,1740,12934473.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11780,3024,24988736.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21818,8422,35502776.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58248,13469,171724457.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11870,2162,31119731.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,84619,9394,499388466.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5402,1053,14144276.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2576,625,7415551.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8495,1986,19083634.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,28123,5937,89932004.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13156,2616,45130072.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15283,2710,27265659.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13270,5419,17340098.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29327,3751,98699541.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38232,8753,73762456.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36962,9217,147258854.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35689,8840,73620633.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62432,23919,99454848.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,141190,32117,410088527.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30396,5076,78428161.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,181766,20345,1059443632.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15087,2998,40212039.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6231,1547,14730427.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23516,5872,49431593.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,79255,17208,231359215.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38844,8164,122256994.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47411,7783,81718058.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43270,17115,57730912.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71362,9126,217140458.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
