dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,30923,42034972.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12910,15853790.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35622,44609373.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,2019,2775427.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,3597,4543124.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7500.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,271,343726.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8953,12901110.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,14809,19882325.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,1402,1923948.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,10574,15171830.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,874,1096981.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,549,753511.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1865,2496277.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,4994,6797388.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2526,3231050.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,8100.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,3535,4273796.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,6761,9129127.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3266,3939100.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,11277,14302205.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,1806,2479520.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,4879,6041099.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,13,19314.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,195,237247.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10379,14943961.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,16515,22468754.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,1832,2519474.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,14338,20711092.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1416,1788097.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,671,950488.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2659,3538737.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,7489,10153930.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3282,4094282.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,3939,4864770.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,11289,15464970.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3958,4750449.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12675,16144310.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,1514,2087574.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2971,3815753.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,154,163073.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9053,12991473.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,12030,15932397.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,1705,2413821.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,8243,11869051.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,914,1180628.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,451,636757.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1881,2536686.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,4736,6405168.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2523,3207688.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2871,3592809.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,5823,7842315.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2899,3551972.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,9969,12600870.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1221,1696397.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1119,1491790.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,13,18906.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3006,4279340.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,3041,4257946.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,431,613762.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,2791,4012480.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,195,265466.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,77,107476.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,663,907180.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,1948,2721528.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1078,1375270.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,553,687608.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1131,1533498.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,564,724362.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1821,2204778.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,2684,3731229.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7,8154.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,6178,8093065.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,15310.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,508,589227.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18712,27065321.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,26714,36102512.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,3608,4941833.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,17226,25035118.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1916,2474237.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1112,1553786.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3096,4229115.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,10911,14791091.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4901,6272772.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,5967,7321204.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,13383,18492059.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5460,6476792.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22373,27592462.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,1314,1836035.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1388,1937777.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,34,50500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2339,3385172.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,3761,5226826.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,875,1241025.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,2279,3280044.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,358,493900.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,122,170436.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,508,710426.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,1427,1998482.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1535,2077044.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,833,1069795.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1250,1775321.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,524,693167.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1492,1939022.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,551,746775.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,267,376302.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,602,878469.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,714,1011660.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,182,261859.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,471,671226.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,68,97772.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,47,67329.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54,75018.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,347,497795.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,280,389233.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,183,258960.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,235,335645.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,103,138491.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,279,373186.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,1586,2153696.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,3931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,4869,6071684.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,21525.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,245,295498.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16036,22869187.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,26405,34257781.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,5604,7738577.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,16888,24511317.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1896,2458699.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1137,1605287.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2982,4043391.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,10841,14795416.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4917,6180495.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5338,6668585.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,13881,19092287.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5383,6502103.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21936,26315923.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1663,2231518.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,2321,3139755.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,43,64173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4604,6724259.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,7653,10558871.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1016,1431155.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,3746,5324519.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,513,699894.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,225,323724.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,884,1252673.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,2436,3443529.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1381,1922945.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1932,2538547.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,3096,4406646.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1124,1474021.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3206,4149282.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,645,828284.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,996,1345110.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,20,29689.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1536,2222067.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,2735,3783995.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,862,1218839.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,1542,2234470.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,232,312314.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,113,162420.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,330,466350.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1296,1811694.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1141,1572477.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,647,840266.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1164,1631788.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,444,587662.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1487,1962768.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,185,266329.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,148,211767.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,8020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,395,580868.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,1238,1709308.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,387,569879.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,260,378751.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,39,54580.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,9,13500.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8,12000.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,121,179349.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,89,130043.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,98,144839.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,72,105755.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,50,72960.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,116,167598.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,1831,2505249.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,3398,4342329.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6096.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,197,241741.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9922,14256992.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,17070,22737873.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,1995,2756270.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,11458,16534443.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1020,1291448.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,687,962871.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2115,2830152.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,6304,8600807.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2875,3606825.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3448,4187387.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,6990,9412741.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3621,4430988.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13473,16836527.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,6537,9069247.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,34,49123.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,10532,13103946.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,47819.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,511,563227.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28524,40735394.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,39324,52495873.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,5094,7001463.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,25265,35954694.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3056,3968180.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,1714,2412466.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6304,8435673.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,18490,24946698.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9224,11564112.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,9943,11721185.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,22629,30342671.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8884,10698029.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30017,36986116.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,6695,9033163.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,26,37662.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,11068,13809005.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,55,76207.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,376,471990.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,35493,50527446.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,43659,57969530.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,5724,7681539.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,29648,42236986.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3583,4603040.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,1770,2458068.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7201,9684253.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,20714,28311898.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10138,12758159.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7296.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,12107,14310862.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,23524,31592712.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10223,12277344.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30330,36218225.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,2325,3248058.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,55,69686.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,4642,5828214.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,15973.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,290,366285.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,11674,16822006.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,17844,23752174.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,2303,3235786.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,12277,17750687.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1654,2115236.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1020,1444646.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3264,4425440.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9547,13030768.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
