dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,59275,8104,312873115.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3615,847,8034735.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1602,453,2652807.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6073,1698,10956328.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,18579,4834,51568758.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9115,2267,25057760.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,3,30468.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,13917,2752,22915281.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12666,5276,16770553.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21020,3211,57870360.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27667,7272,50845766.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5463,1850,11867085.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,14267,4148,24845959.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,54410.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,432,159,634510.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20401,9044,30935481.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,46935,13105,121144051.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,8567,1845,20792640.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,80775,11228,467616120.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6249,1420,15527071.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2174,618,4776029.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8193,2399,15535045.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,28016,7362,82338999.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11027,2915,32753229.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15014,3120,26976226.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20587,8861,27760189.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25702,4348,73823336.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31136,8490,59439589.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,5526,1762,16719404.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9056,2646,15948828.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,5,39076.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,153,628397.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19140,7698,29870900.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,34875,9777,83131552.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,8936,1932,19826498.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,46926,6531,244165069.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4008,948,9588995.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1451,394,2831335.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6112,1658,11463150.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,17211,4429,45513271.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9052,2280,24357882.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10653,2276,19309717.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10740,4518,14092935.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18787,3043,54057183.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,24452,6592,44736122.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4622,1131,9017510.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3813,909,7562196.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,21,130064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7322,2449,11760434.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,11728,2609,38485665.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2017,401,7696123.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,20672,2789,121731537.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,890,189,2698076.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,259,69,705214.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3397,697,9553570.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,8753,1834,35018301.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4411,928,12388301.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2375,405,4366862.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2295,921,3060354.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3697,546,12418590.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5292,1278,9636341.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,37053,12730,179745826.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,26558.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,19437,5684,47181914.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,154,59,210446.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1974,529,2982885.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,42089,15812,65452647.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,83082,22398,208110761.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,18606,3589,43038006.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,102043,13906,606501665.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8061,1902,18557865.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3693,1053,6323403.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11646,3058,22707162.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,40522,10466,100955447.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18078,4515,50217439.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,4,75036.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,22795,4701,40225758.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,25898,11117,35248615.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35424,5369,99947000.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,56610,14707,104263686.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,13215,2556,20928389.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4603,1187,8062673.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,6,26530.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,70,25,107550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6594,2154,10124766.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,12403,3150,21171139.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3969,728,7362854.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,13567,2039,29818507.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1285,300,2873563.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,377,107,668863.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1798,436,2990831.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4685,1254,7969935.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7176,1374,16209650.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2713,655,3790603.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2530,1007,3699032.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3136,480,7091297.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4110,1121,5869675.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5413,807,9271796.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,133,29,363206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2191,395,4608373.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6149,1070,13990564.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5133,959,10832453.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1737,288,4293248.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3916,569,10147235.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,507,83,1344995.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,244,43,553381.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,436,79,871886.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2193,421,4712997.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2491,387,6335119.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,864,152,1601615.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,851,238,1566381.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,910,134,2174253.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1597,279,3034520.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,6317,2180,18255107.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,14536,4197,28649130.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,71,17,207124.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,737,238,1048196.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,34380,12984,53614000.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,79400,20851,182390430.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,30539,5202,62522358.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,94969,13326,516793337.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7786,1926,17197552.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3658,953,6635652.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10067,2710,20427849.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,39324,9866,100810582.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17420,4211,49642556.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,18957,4077,32220228.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26027,11364,35537110.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,34766,5214,100717375.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,53910,13947,91525115.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1996,697,3970452.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,41198,10875,94854733.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,780,152,1941882.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1499,423,2671161.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,93611,31950,163305221.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,230432,56896,671239111.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,456680,60299,1017402144.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,266815,37234,1812968774.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,91027,19818,266278850.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,18121,4257,43733909.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,45189,11375,107694845.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,292666,68455,683477206.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,95596,17456,399701413.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,80796,16298,137120801.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,72069,28710,97813643.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,180470,28519,516282914.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,116998,28492,244660844.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6987,1762,9866112.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5482,1639,8751271.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8626,3225,12958738.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,18274,5144,29250613.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2730,776,5012422.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,13645,2467,30363614.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1614,395,4147428.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,519,160,820761.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2135,626,3268077.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6122,1814,10871001.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4304,1026,13159614.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4931,1238,6765668.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5625,2467,7950651.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5376,883,11450746.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6293,1971,8342706.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3264,768,4580990.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3155,823,5464504.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4065,1375,6563148.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,9156,2192,18774278.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3513,710,7713245.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,7154,1252,21603471.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1038,229,2208129.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,384,96,803877.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1152,296,2230795.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4128,1095,7887560.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4622,928,10301764.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2208,479,3343733.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2261,937,3231529.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2340,371,5416439.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4594,1058,7585040.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8287,1084,18594678.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1384,202,3411153.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,67,10,167562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4571,676,11383159.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,20753,2781,49463157.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4141,521,10752212.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2243,315,6192804.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,239,41,503540.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,698,129,1525472.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,834,122,2209066.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,519,74,1280287.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,345,90,704535.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,387,60,1172689.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,714,112,1583821.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5266,1730,10628145.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,9980,2990,18370928.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,7,27098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,425,154,583929.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20594,8383,32605400.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,49265,13289,119384192.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,9893,2113,23592087.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,65387,9297,367591710.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4447,1043,10562958.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2227,616,4878093.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7323,1969,15356405.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,23241,5866,66727356.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10867,2587,30097651.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13029,2685,22252805.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12764,5412,16689323.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22872,3661,68872021.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,33597,8681,61335795.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,27424,8880,91014287.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,109,31,162346.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,30320,8727,53639043.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,114,33,246879.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1487,439,2274630.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,58989,23842,91756053.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,119249,31718,288086512.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,25536,5008,59076393.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,141438,20044,777250573.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12372,2932,29139334.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5415,1530,11091465.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20540,5796,40152801.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,65774,16945,171829860.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,32434,8040,81607740.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,7,75768.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,39575,7709,66298792.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,41526,17088,54980109.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,55590,8894,152875209.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
