dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,99183,11268,611605054.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7401,1435,19916513.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2404,623,6078467.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9159,2427,18827188.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,32990,7458,111107949.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12793,2941,46216367.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17393,3141,31719936.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21353,8867,28987285.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31669,4409,102071414.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35072,8569,71220493.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6647,1815,24876085.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10394,2667,21292992.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20224,7731,32297445.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40343,9891,112898137.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10198,1948,24066033.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,57876,6566,325150805.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4692,963,13008696.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1654,398,3671904.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6925,1674,13574436.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20177,4481,59706160.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10422,2293,33286059.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12341,2297,23003283.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11167,4527,14696091.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23167,3092,74876201.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27760,6637,54197781.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5213,1139,10724985.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4392,911,9323048.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7965,2465,13274390.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14002,2639,55604634.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2381,404,10329574.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25341,2809,161612521.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1062,192,3621402.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4081,707,12383601.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10449,1845,45900374.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5242,942,18432513.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2801,412,5330077.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2416,925,3271379.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4564,554,16779521.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6200,1285,12392773.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,50066,12960,260650971.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22669,5761,74823852.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,177,60,241778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2128,530,3190325.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44824,15879,71239439.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97085,22653,295577616.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21719,3640,56355745.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,128071,13984,828180712.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9460,1924,23552950.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4203,1059,7601167.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13477,3091,28289999.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,47410,10581,132905382.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21179,4549,73216911.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,33,4,129568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26547,4738,48572223.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26852,11148,36741246.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43729,5416,137602798.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65072,14837,128191508.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15078,2590,23549451.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5228,1203,10064789.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7057,2170,10911959.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14610,3236,28921879.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4600,736,10666416.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,16273,2092,43576246.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1497,306,4029213.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,407,107,765398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2096,442,3775886.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5282,1265,9902270.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8383,1398,23595713.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3010,659,4222501.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2588,1007,3803554.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3796,491,10308843.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4657,1135,6844495.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6577,821,10807900.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2478,403,5311887.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6994,1093,15542886.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5911,986,12287744.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1959,292,5460796.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4686,581,13544501.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,592,84,1769416.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,267,44,591021.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,472,80,974481.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2532,440,5680462.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2872,395,7682780.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,973,155,1778344.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,942,244,1745064.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1062,136,2701399.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1822,291,3405173.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7516,2213,23539653.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16804,4231,41335641.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,89,17,285496.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36584,13026,58596512.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,93868,21110,268330301.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35716,5280,76977922.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,118272,13409,691390333.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9137,1956,22837688.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4187,963,8142112.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11534,2740,24772432.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46176,9964,136317644.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20374,4246,70543143.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21580,4104,36939632.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26894,11389,37196134.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42553,5280,136535344.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61612,14049,112576826.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2250,704,4667125.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48499,10997,141856831.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1599,423,2897721.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100684,32134,187221496.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,274637,57790,1067885192.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,535904,60771,1232062942.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,333496,37516,2569474641.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,108658,20140,381652518.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21171,4319,62969841.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53199,11550,143558619.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,343855,69424,927024204.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,115910,17659,632148236.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,93694,16418,166044776.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75174,28748,102431518.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,220026,28943,717959865.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,137914,28806,323401014.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7684,1791,11020699.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6170,1653,11294635.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9031,3236,13825137.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20649,5200,36891326.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3054,784,6546058.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16952,2563,50104921.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1876,398,5657201.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,578,162,1060502.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2344,634,3716222.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6963,1844,14664606.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4923,1029,20097795.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5519,1247,7748162.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5744,2469,8112452.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6588,914,16576673.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6785,1981,9094920.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3816,777,5317336.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3561,831,6999594.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4339,1381,7063498.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10580,2224,24213244.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4034,715,9422091.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8570,1267,30831429.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1177,229,2986285.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,430,96,956472.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1313,303,2731310.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4644,1111,9865500.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5335,943,13773898.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2465,479,3887169.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2348,940,3337263.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2821,377,7650207.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5092,1062,8775959.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9101,1090,19805750.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1461,202,3662026.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4885,681,11862496.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22116,2788,51718015.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4522,521,11453834.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2418,319,6851018.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,251,42,542244.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,754,129,1620116.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,926,122,2608320.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,417,61,1288994.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,768,112,1680066.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5934,1740,12748608.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11550,3012,23797998.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,464,156,655274.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21753,8420,34999370.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57649,13455,167733555.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11494,2153,29789079.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,80481,9331,487215789.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5193,1049,13289710.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2541,624,6336516.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8395,1982,18904024.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27322,5917,87859790.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12694,2605,41270937.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14942,2702,26180384.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13260,5419,17334258.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27969,3704,92520536.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37947,8744,73337581.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,35080,9205,138475716.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35067,8822,70279189.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62288,23915,98952044.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,139507,32062,399410630.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29554,5065,75306716.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,173751,20161,1032469928.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14520,2975,38045891.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6169,1538,14005480.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23346,5855,48912933.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,77145,17139,225448403.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37546,8093,111322369.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,7,89927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,46392,7757,80385319.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43195,17109,57619000.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,68238,9016,207554593.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
