dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13707,18475219.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,53083,75177994.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6770,8638900.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3006,4161209.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12618,16831099.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,36424,49231492.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17599,22154044.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,22118.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,21449,25169810.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,37511,49690566.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21320,25576936.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41749,48511149.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3948,5516378.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,108,138278.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7557,9343081.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,543,693079.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17995,25782751.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,28111,36745164.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,6069,8463504.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,21341,30590188.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3096,3974125.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1763,2485797.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5501,7353468.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,16604,22401994.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6190,7981972.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7945,9531963.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19127,25188474.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10004,12197789.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20393,25053117.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5334,7247702.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,18,27000.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,17555,22710543.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,98863.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,341,440042.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,50247,71650308.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,76918,102170303.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,22490,31498991.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,50661,73013728.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7317,9543091.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3367,4742336.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15617,21513564.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,39257,53289444.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21257,27525060.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7003.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,22751,27571161.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,34497,45854222.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19993,24839936.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41556,49551598.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
