dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84202,20029,154751920.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,31469,8030,85702830.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39108,9508,77518934.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,275,63,659428.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1383,352,2307668.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88507,29716,138237836.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,165884,35666,443103464.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,37915,6052,94199562.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,206418,23271,1172523996.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18467,3666,40755018.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6646,1609,12996834.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28718,6560,56589414.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,92749,19693,273243436.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,42266,8950,129025800.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,59169,9855,99582664.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48365,19339,65037419.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,81380,10277,242236665.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,89653,20286,160611716.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8293,2443,24185965.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15446,4111,32771530.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,856,274,1478040.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24021,10124,38026298.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,60872,14523,187920433.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15238,2492,39884461.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,86097,9875,536025388.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8316,1678,19734176.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3689,966,7802727.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11816,2956,23845997.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,41874,9309,135536392.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15006,3337,65343313.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19375,3596,35973523.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23795,9605,31403088.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,37989,5186,124385213.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42808,10321,85724410.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14235,3602,45877325.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,38874,8896,90329903.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,186,48,424601.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,668,177,1100754.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82293,26080,134154079.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,187696,37613,561732768.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,72026,9322,191523310.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,210247,23220,1322813588.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20178,3839,49226285.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8050,1771,16913203.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38272,8074,85725268.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,100695,21116,290498474.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,56232,10824,196895226.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,65339,10243,121505962.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44740,17369,59849038.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,76877,9583,240376395.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,93442,19861,176809360.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
