dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,60538,23691,83295165.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,107319,13536,335716396.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,107942,24265,223695496.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,10020,2897,35577267.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12345,3241,26077587.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,911,258,1494996.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21399,8050,33856505.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,52156,12302,147714705.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7123,1539,19759525.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,75734,8190,424121364.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4394,861,10776426.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1816,454,3375672.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6959,1712,13129365.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22300,4909,71690876.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11022,2292,37299917.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16605,2780,27463607.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13157,5283,17420729.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26700,3281,81851766.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31592,7349,62697544.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6241,1867,16126145.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16734,4197,32334076.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,159,714391.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21360,9068,33364760.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55565,13290,172883200.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10254,1867,28207762.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,102286,11310,620459522.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7645,1449,20740704.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2418,623,6583114.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9192,2430,18938181.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33652,7488,114083943.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13165,2956,50147920.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17750,3152,32030261.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21377,8869,29070205.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32795,4450,107170442.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35263,8575,71778417.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6813,1819,25890135.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10519,2675,22190197.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20270,7735,32481176.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40700,9905,114997974.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10437,1958,25000869.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59901,6604,330726194.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4826,972,13566485.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1664,398,3815878.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6957,1677,13631655.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20581,4492,61326167.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10707,2310,36244585.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12575,2305,23350725.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11179,4527,14701329.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24044,3125,79218871.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27923,6639,54670609.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5268,1139,10788101.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4431,912,9397815.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8002,2465,13350762.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14138,2642,56315824.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2427,405,10534401.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25881,2820,163625279.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1088,196,3699643.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4123,710,12497358.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10650,1848,46721815.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5354,948,19096734.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2847,412,5350864.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2418,925,3272423.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4755,558,17753224.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6249,1289,12440396.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,52791,12964,271802626.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23080,5773,82349197.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44941,15881,71616973.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98004,22690,301992673.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22260,3646,59340590.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,133410,14065,851402327.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9716,1936,24284239.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4236,1061,7708536.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13640,3098,28698429.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48430,10617,136223060.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21794,4577,79326006.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27064,4746,49102361.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26883,11150,36773454.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45353,5475,142987730.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65464,14845,129831255.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15698,2602,24379938.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5495,1221,10634926.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,78,26,119550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7218,2177,11155432.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,15554,3281,31680726.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4831,743,12528443.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,17437,2164,47455723.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1578,311,4475559.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,419,107,816768.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2196,446,3909694.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5540,1288,10413789.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8823,1417,26008299.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3164,667,4411818.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2625,1008,3853348.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4060,502,11248439.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5054,1151,7359992.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7016,828,11375418.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2586,408,5523194.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,11,85706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7299,1108,16018589.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6209,995,12734785.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2038,294,6185763.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4992,590,14507179.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,624,85,1847621.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,284,46,616521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,486,81,994813.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2643,447,5961313.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3034,406,8280508.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1007,157,1831095.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,973,245,1793064.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1118,137,2885814.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1924,297,3542608.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7708,2214,24424303.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17052,4238,45469408.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,91,17,295978.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36738,13032,59322341.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94663,21146,274716398.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36664,5303,79102496.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,123420,13478,706955267.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9365,1964,23682399.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4207,964,8215883.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11616,2742,24868754.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47194,9988,140665108.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20948,4280,75636532.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21911,4109,37198914.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26933,11391,37236964.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44044,5325,142878984.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61940,14055,113183905.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2277,705,4735352.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49739,11044,154145764.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,423,2905255.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101242,32165,191259050.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,280629,58014,1134580237.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,554013,60917,1262986695.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,354158,37959,2734507158.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,112811,20241,413044035.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21439,4325,68083386.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53902,11589,148097935.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,352572,69696,974558683.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,121759,18026,717585665.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,95888,16487,170692602.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75301,28755,102619692.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,230593,29266,765534966.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140201,28871,332564865.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7830,1793,11215170.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6338,1657,12331291.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9102,3241,13953326.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21300,5222,38303991.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3121,785,6703419.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18218,2612,56556048.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1940,402,6716768.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,600,164,1189724.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2389,641,3789831.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7217,1865,15616622.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5135,1040,23238561.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5681,1252,7941782.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5759,2470,8134808.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7014,944,18195278.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6913,1984,9277492.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4006,779,5493742.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3764,841,7544664.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4436,1384,7209072.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11355,2267,27164391.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4249,725,9966184.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9287,1292,33997338.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1228,232,3164714.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,443,98,1017254.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1367,309,2829240.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4871,1127,10512573.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5634,965,14619172.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2614,486,4070939.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2385,940,3378280.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3044,395,8644915.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5493,1069,9527607.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9109,1090,19816640.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1464,202,3679224.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4889,681,11867332.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22137,2789,51754049.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4611,521,11550197.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2455,323,6948982.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,254,42,545052.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,756,129,1621660.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,940,122,2739576.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,422,61,1298121.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,773,112,1681744.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5988,1740,12883083.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11721,3021,24802712.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21798,8422,35424918.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58078,13468,170571228.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11788,2162,30811002.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,83337,9389,496496085.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5363,1053,14096386.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2563,625,6709050.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8466,1986,19049981.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27909,5933,89479384.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13050,2615,44157259.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15214,2709,27213094.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13269,5419,17339867.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28972,3746,96860579.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38143,8753,73666097.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36542,9215,145486666.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35503,8839,72187063.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62394,23918,99328791.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140736,32111,407042947.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30186,5075,77745731.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,179184,20316,1052884128.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14960,2996,39771418.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6211,1546,14519509.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23479,5870,49352871.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78726,17203,230037613.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38474,8157,119569390.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47220,7781,81512899.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43257,17114,57694839.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70624,9117,214669657.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
