dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,16566,2779,27426386.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13157,5283,17420729.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26570,3279,81256829.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31568,7348,62599856.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6231,1867,16109121.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16694,4197,32222809.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,159,714391.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21356,9068,33355551.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55508,13287,172567869.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10227,1866,28028161.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,101824,11303,619377339.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7615,1448,20682212.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2418,623,6583114.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9188,2430,18931279.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33551,7482,113472904.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13112,2955,49656674.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17706,3150,31982022.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21375,8869,29053835.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32585,4442,105580253.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35232,8575,71662660.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6775,1819,25758425.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10505,2674,22103039.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20262,7735,32451401.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40652,9905,114660033.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10407,1958,24736430.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59572,6599,329851474.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4804,972,13429801.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1662,398,3693588.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6952,1677,13626936.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20514,4491,60750910.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10661,2307,35457506.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12551,2305,23297128.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11177,4527,14701034.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23898,3121,77910904.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27905,6638,54655567.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5263,1139,10781639.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4423,912,9392379.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7995,2465,13322495.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14115,2641,56170463.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2420,405,10523527.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25807,2819,163421907.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1082,196,3676986.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4118,709,12489641.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10605,1847,46549873.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5341,947,19046129.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2843,412,5347081.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2418,925,3272423.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4720,557,17509882.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6242,1288,12437036.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,52211,12964,269573052.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23017,5772,80584277.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44920,15881,71571728.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97869,22686,300911412.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22156,3645,58818650.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,132502,14052,847483704.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9675,1934,24183343.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4230,1061,7693308.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13618,3095,28552762.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48268,10612,135788901.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21694,4574,77795216.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26995,4746,48975596.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26881,11150,36772992.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45068,5466,142057623.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65419,14844,129715539.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15540,2597,24162307.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5441,1218,10500392.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,78,26,119550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7176,2173,11096311.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,15407,3267,31230890.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4785,739,12308266.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,17233,2141,46802388.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1563,310,4297828.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,417,107,813768.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2171,445,3877065.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5504,1284,10345755.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8751,1414,25599509.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3138,663,4376481.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2621,1008,3848289.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4012,500,11104681.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4969,1149,7237805.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6932,823,11270454.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,138,29,370706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2566,407,5493743.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,11,85706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7230,1102,15912431.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6138,993,12625135.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2022,293,6156285.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4908,588,14163610.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,616,85,1802197.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,278,46,607521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,484,80,991813.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2623,444,5884052.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3003,403,8107245.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1003,157,1826199.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,969,245,1785564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1105,137,2795908.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1909,296,3521488.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7677,2213,24292971.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17017,4237,44178532.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,91,17,295978.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36726,13032,59269908.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94560,21144,273634579.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36539,5300,78816353.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,122646,13472,704479819.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9311,1963,23358755.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4207,964,8215883.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11606,2742,24854586.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47034,9986,139956928.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20855,4274,74299023.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21870,4109,37154078.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26926,11391,37235446.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43790,5318,141585769.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61899,14054,113125732.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2274,705,4731975.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49533,11036,150582789.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,423,2905255.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101129,32159,190521478.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,279583,57980,1118893423.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,551533,60895,1257257462.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,350553,37890,2703912752.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,112049,20225,403987695.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21401,4325,66825890.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53800,11584,147303679.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,351166,69658,965012414.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,120626,17969,690718383.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,95592,16475,169490639.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75294,28755,102612330.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,228783,29225,753725489.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,139857,28860,330558229.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7794,1793,11165235.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6318,1657,12137408.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9092,3239,13938186.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21198,5221,38083163.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3117,785,6699465.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18037,2604,55413296.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1930,401,6273498.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,599,164,1188224.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2385,640,3785052.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7174,1861,15333296.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5102,1037,22612108.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5653,1251,7915562.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5758,2470,8133308.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6966,940,18125942.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6890,1983,9256338.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3968,777,5448507.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3722,838,7435813.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4411,1383,7172641.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11182,2249,26135368.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4205,722,9822754.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9149,1283,33355028.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1218,232,3154915.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,441,97,1013730.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1348,305,2789732.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4827,1123,10304965.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5590,960,14445640.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2583,485,4031670.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2383,940,3375280.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3004,390,8561556.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5392,1064,9377765.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9107,1090,19814450.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1464,202,3679224.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4889,681,11867332.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22135,2789,51750652.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4596,521,11537831.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2451,322,6926302.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,254,42,545052.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,756,129,1621660.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,940,122,2739576.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,422,61,1298121.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,770,112,1680826.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5980,1740,12875688.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11698,3020,24566216.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21788,8421,35173534.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58017,13466,170092766.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11751,2161,30647377.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,82857,9377,495272158.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5337,1051,14054841.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2558,625,6618873.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8458,1986,19042944.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27812,5933,89202881.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13001,2612,43733519.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15170,2709,26880719.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13267,5419,17339250.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28819,3741,95834155.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38104,8751,73625903.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36298,9214,143871578.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35445,8838,71882216.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62382,23918,99314374.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140563,32103,405122746.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30084,5072,77100508.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,178358,20294,1049328579.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14894,2994,39305520.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6206,1546,14503002.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23463,5870,49313784.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78498,17192,229148433.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38312,8150,118260139.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47114,7775,81421451.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43250,17114,57689211.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70230,9102,213273450.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
