dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,89526,13337,263385182.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,97403,24099,190010871.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,8628,2848,26850269.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,6,37562.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,11137,3227,21313637.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,33,11,66144.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,865,252,1425528.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20565,8027,31932304.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,47025,12220,122566392.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6333,1524,16485466.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,63347,8121,349495780.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3793,851,8798673.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1670,454,2959838.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6377,1704,11693550.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,19598,4862,57971499.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9552,2273,27798204.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,3,34091.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,14598,2760,24305014.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12882,5279,17091063.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22320,3229,64589566.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29161,7306,55887667.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5728,1856,13013019.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,15079,4172,27596302.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,39,13,68248.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,445,159,674170.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20758,9059,31654235.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,50046,13178,143097528.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,8907,1852,22378707.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,86277,11246,520327554.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6562,1425,16953645.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2251,620,5095036.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8579,2414,16895000.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,29566,7399,92330340.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11520,2927,36142346.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15722,3125,28735632.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20868,8863,28235046.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27305,4375,82975455.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,32638,8528,64372788.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,5913,1787,19562109.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9488,2656,17522742.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,5,43998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,478,153,654099.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19551,7709,30662351.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,36761,9826,94134443.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9239,1938,20828487.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,49895,6545,271628114.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4181,955,10502618.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1517,395,3033765.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6396,1665,12240693.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,18083,4451,50503969.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9424,2282,26864964.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11134,2284,20515546.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10895,4522,14296439.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19898,3069,60193533.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25590,6616,48436269.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4814,1134,9648533.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4025,910,8244131.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,55,21,143064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7539,2455,12264729.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,12548,2623,45124233.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2129,403,8743299.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,22126,2801,136599226.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,949,190,2995496.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,269,70,774923.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3664,702,10733148.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,9342,1840,39471906.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4678,937,13930810.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2486,407,4717015.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2341,923,3124868.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3951,551,13826634.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5621,1281,10758161.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,41675,12852,209541237.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,20513,5716,54401495.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,161,60,220946.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2032,530,3058097.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,43114,15841,67456306.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,88227,22510,241090099.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,19351,3607,46099532.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,109283,13938,679745061.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8469,1914,20277645.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3865,1057,6753178.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12260,3072,24622778.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,42677,10508,112612462.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18919,4533,55224161.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,4,80598.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,23884,4723,42944634.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26250,11130,35819593.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,37629,5390,111550598.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,59758,14764,114002936.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,13797,2573,21775278.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4746,1194,8525863.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,6,26530.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,74,26,113550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6755,2162,10372138.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,12927,3182,22991981.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4107,730,8058108.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,14142,2055,32930665.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1344,304,3062420.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,390,107,706395.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1867,438,3173265.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4830,1260,8391495.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7448,1382,17972087.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2782,657,3906434.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2547,1007,3722289.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3292,482,8084071.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4240,1126,6110453.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5692,811,9647116.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,134,29,364706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2264,399,4758883.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6330,1076,14312661.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5273,966,11061810.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1772,291,4606570.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4054,570,10659937.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,528,84,1475115.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,248,43,560821.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,439,79,876386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2265,425,4990515.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2558,388,6657172.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,881,152,1627504.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,878,239,1632726.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,931,135,2272541.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1627,279,3077025.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,6783,2196,20260703.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,15262,4213,32820987.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,73,17,216316.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,749,242,1062156.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,35112,13000,55153313.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,84071,20957,210223226.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,31633,5223,66084044.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,101336,13362,576142632.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8151,1942,19038737.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3826,961,7145229.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10551,2724,21983045.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,41326,9910,111897738.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18163,4229,55146674.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,19671,4088,33678154.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26332,11374,36000679.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36676,5241,111855662.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,56580,13991,99313253.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2095,700,4229988.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,43207,10918,106359356.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,806,153,1991679.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1521,423,2748076.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,96063,32036,170444117.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,242644,57252,765950582.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,471596,60467,1067547591.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,284807,37351,2039957369.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,95752,19953,299295230.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,19052,4292,47610524.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,47653,11450,117877888.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,306891,68848,749124851.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,100315,17534,452226862.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,84173,16350,145246355.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,73179,28726,99423236.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,189846,28691,572460133.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,122616,28582,264205042.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7221,1780,10254548.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5659,1642,9560522.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,91,35,143273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8742,3230,13210293.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,18875,5167,31570071.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2804,779,5384288.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,14391,2509,35381707.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1685,396,4419747.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,534,161,896245.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2199,629,3443197.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6341,1827,12011559.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4424,1028,14473654.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5085,1243,7094156.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5669,2468,8006928.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5601,894,12601066.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6443,1975,8578433.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3449,771,4851662.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3286,828,6036331.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4154,1378,6741985.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,9587,2210,20761994.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3655,713,8360665.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,7488,1259,24122011.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1072,229,2345421.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,398,96,850374.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1190,297,2353639.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4285,1104,8583288.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4815,936,11460175.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2276,479,3493756.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2287,938,3267761.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2442,372,5953821.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4750,1058,7935874.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8597,1089,19050816.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1417,202,3512368.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,70,10,173562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4700,678,11570427.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,21222,2783,50214404.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4218,521,10919533.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2279,316,6287880.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,241,41,506540.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,716,129,1549159.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,868,122,2326827.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,537,74,1334548.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,356,90,726082.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,395,61,1219108.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,733,112,1612988.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5479,1733,11321424.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,10543,3004,20329271.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,7,28598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,446,156,629641.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21019,8405,33539860.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,52382,13368,139001154.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,10267,2126,25160565.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,69690,9313,408961958.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4654,1047,11541786.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2313,620,5203658.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7690,1973,16652545.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,24471,5889,74089023.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11354,2595,33206301.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13569,2696,23503157.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12962,5416,16932944.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24235,3682,76011489.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35259,8716,66617968.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,29868,9036,106155769.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,119,31,177261.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,31955,8766,59489916.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,123,33,265935.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1524,441,2317237.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60247,23883,94158165.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,126532,31881,329379676.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,26557,5034,63651329.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,150745,20102,867321615.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12976,2955,32047277.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5648,1533,12091001.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21554,5827,43315497.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,69250,17042,190819921.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,33826,8062,89602224.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,41522,7731,70894777.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,42147,17101,55915152.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,58852,8946,168316955.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
