dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,20215,7731,32277668.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40304,9891,112738648.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10167,1948,24020352.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,57681,6566,324433075.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4678,963,12863136.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1654,398,3671904.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6922,1674,13562554.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20126,4481,59582227.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10384,2293,32948431.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12311,2297,22956346.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11166,4527,14695941.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23051,3091,74237198.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27743,6637,54184261.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5209,1139,10718166.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4383,911,9311904.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7965,2465,13274390.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13989,2639,55515792.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2375,404,10302563.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25286,2809,161412222.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1057,192,3592815.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4071,707,12363421.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10428,1845,45851914.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5220,942,18175834.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2792,412,5324150.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2416,925,3271379.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4542,554,16709004.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6191,1285,12385131.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,49706,12960,259276692.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22620,5759,73224531.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,177,60,241778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2128,530,3190325.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44818,15879,71220862.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,96975,22653,294728417.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21641,3640,56113400.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,127430,13984,825316371.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9414,1924,23382177.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4202,1059,7585128.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13458,3091,28201514.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,47275,10581,132367928.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21114,4549,72871441.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,33,4,129568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26480,4738,48478678.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26850,11148,36740209.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43496,5416,137070044.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65006,14836,127972643.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15049,2590,23522455.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5213,1203,10035293.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7054,2170,10907906.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14539,3234,28762184.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4588,736,10655385.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,16192,2092,43213267.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1490,306,4023718.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,407,107,765398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2092,442,3774487.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5268,1265,9874778.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8352,1398,23423936.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3001,659,4216826.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2588,1007,3803554.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3774,491,10241474.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4647,1135,6832929.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6541,821,10758904.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2472,403,5303321.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6956,1092,15486270.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5884,984,12246805.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1951,292,5452917.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4657,581,13434172.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,590,84,1768032.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,264,44,586521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,472,80,974481.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2518,440,5648627.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2856,393,7659825.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,967,155,1769544.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,935,244,1732771.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1055,136,2685634.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1812,291,3393235.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7507,2213,23500242.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16769,4231,41181007.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,89,17,285496.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36572,13025,58568578.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,93767,21110,267524911.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35584,5279,76755511.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,117787,13408,689796366.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9106,1956,22608511.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4187,963,8142112.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11524,2740,24761992.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46049,9963,135757062.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20315,4246,70286441.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21528,4104,36904758.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26892,11389,37195106.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42390,5279,135812939.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61565,14048,112478640.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2247,704,4660515.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48359,10995,140514362.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1597,423,2896351.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100611,32133,186664021.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,273933,57780,1060593652.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,533766,60769,1228837897.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,331326,37513,2551128262.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,108111,20136,377466334.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21143,4319,62618392.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53104,11549,142857752.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,342763,69420,921718192.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,115289,17657,625680480.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,93396,16417,165623734.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75156,28748,102414704.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,218707,28938,712016325.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,137670,28800,322578861.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7677,1791,11004500.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6154,1653,11286332.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9026,3236,13815119.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20585,5200,36805153.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3047,784,6413577.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16837,2562,49576826.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1859,398,5598066.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,574,162,1053617.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2340,634,3714898.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6946,1844,14585462.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4907,1029,19947761.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5500,1245,7706143.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5744,2469,8112452.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6543,912,16341637.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6777,1980,9088617.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3796,777,5303143.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3551,831,6949547.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4339,1381,7063498.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10508,2224,23980371.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4021,715,9404174.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8524,1267,30685494.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1174,229,2969411.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,429,96,955697.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1307,303,2717678.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4625,1111,9825702.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5308,942,13642387.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2461,479,3885195.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2344,940,3336235.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2813,377,7625355.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5072,1062,8652737.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9100,1090,19803110.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1461,202,3662026.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4885,681,11862496.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22112,2788,51680329.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4513,521,11442417.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2417,319,6849758.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,251,42,542244.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,754,129,1620116.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,925,122,2555430.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,417,61,1288994.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,768,112,1680066.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5925,1740,12737050.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11533,3012,23784702.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,464,156,655274.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21749,8420,34988593.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57587,13455,167418620.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11465,2153,29733874.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,80225,9331,486083727.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5174,1049,13254354.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2538,624,6333445.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8383,1982,18889459.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27249,5917,87693940.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12654,2605,40871308.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14913,2702,26130169.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13258,5419,17333448.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27869,3704,92008679.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37916,8744,73306748.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,34914,9204,137804049.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35002,8822,70016365.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62278,23915,98922467.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,139359,32062,398197350.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29452,5064,75019715.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,173226,20161,1030385751.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14482,2975,37892241.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6164,1538,13987153.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23322,5855,48807442.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,76965,17139,224067928.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37406,8093,110098219.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,7,89927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,46292,7757,80198235.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43182,17109,57601562.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,67949,9016,206159278.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
