dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,45366,60854599.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22330,27390236.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,46691,57070005.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3348,4605247.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8,12000.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,5432,6859294.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,18334.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,445,557914.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13523,19391172.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,21848,28772089.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,2578,3508720.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,16468,23487313.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1395,1748678.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,818,1114327.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2888,3829523.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,7853,10615150.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3878,4932058.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12150.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,5571,6702240.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,9956,13272156.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5661,6781297.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14323,17675973.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,2758,3771029.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7271,8981223.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,35745.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,286,342804.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15197,21732640.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,23732,31805561.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,3188,4400989.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,22414,32173534.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2263,2848544.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1034,1454560.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4266,5588598.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,11706,15750285.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4961,6173455.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6286,7700629.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,16640,22472184.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7058,8457310.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16035,19875030.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2430,3339994.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4575,5825948.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,275,282778.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13387,19139818.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,17699,23107373.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,3247,4564706.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,13142,18851855.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1524,1977069.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,696,973176.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2958,3971152.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7340,9938927.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3945,4994030.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4552,5675205.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8486,11243561.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5024,6165759.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12817,15800711.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2257,3109774.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1777,2351273.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,39026.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4435,6294420.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4675,6511355.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,728,1036244.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4817,6915584.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,310,412477.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,116,162390.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1165,1588787.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3043,4248735.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1717,2188814.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,879,1078988.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1694,2281304.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,972,1263189.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2556,3075296.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4663,6490481.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,12780.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,9527,12422546.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,28012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,963,1167724.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,27995,40247434.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,39831,52977704.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,6519,8878231.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,26848,38725415.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3084,3966957.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1713,2377798.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4997,6743375.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,17188,23120152.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7525,9611766.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,9495,11600503.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,20374,27808988.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9349,11155263.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29097,35037341.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,4258,5934831.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2458,3430889.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,21000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,47,70000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4334,6267340.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,6610,9166495.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1528,2153077.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,4296,6155787.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,595,821088.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,214,295684.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,891,1239434.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2413,3393999.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2779,3791011.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1404,1795079.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2016,2849977.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,917,1229653.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2448,3195820.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,1257,1710162.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,28900.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,579,818884.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1398,2049296.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1431,2025869.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,445,650929.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,955,1362798.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,120,172481.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,79,112742.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,109,150078.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,618,875471.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,614,870020.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,285,392358.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,388,553410.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,224,307632.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,504,688875.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2560,3490326.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7264,9034471.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,27525.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,415,504920.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23295,33092457.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,38551,49238448.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,9836,13515833.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,26028,37588766.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3104,4016531.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1760,2459314.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4668,6270695.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,16648,22657814.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7440,9313148.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8499,10555896.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,20918,28432133.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9291,11242529.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27759,32652230.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,3747,4958600.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3537,4762233.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,12713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,66,98673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6718,9776556.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,11495,15737370.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1577,2213578.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5865,8327997.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,792,1069427.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,349,504879.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1317,1844483.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3665,5155789.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2106,2911939.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2967,3872995.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4844,6854895.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1890,2486035.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4533,5784479.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1368,1729259.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1671,2260234.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,24,34707.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2672,3864127.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4434,6101815.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1471,2077670.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2566,3685810.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,411,555927.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,192,274497.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,553,775801.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2068,2877439.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1925,2628755.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1065,1388100.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1732,2430083.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,784,1051029.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2287,2999873.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,1243,1829920.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,364,528653.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1154,1711697.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,4943,7050797.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1151,1701294.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,618,902683.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,84,119521.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,15,20160.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,244,359147.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,222,325314.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,172,254321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,152,224930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,109,160720.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,246,352223.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2865,3900986.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5078,6469658.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,9316.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,282,339291.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14432,20655146.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,24416,32008685.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,3511,4828806.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,17912,25748959.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1652,2086316.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1082,1501593.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3367,4470032.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,9790,13262779.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4400,5525529.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5409,6543474.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10112,13402866.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6118,7469357.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16955,20673539.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,10605,14680675.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,64,91190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,15596,19280929.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,70497.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,797,900479.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,41551,59027261.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,58608,77176931.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,8997,12301291.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,39502,55965962.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4859,6285899.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2637,3696679.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9876,13082755.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,28657,38525964.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14188,17726982.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,15674,18399616.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,32728,43366331.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15244,18365810.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38763,46528171.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,11004,14815983.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33,46944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,16865,20957096.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,89,126212.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,644,808615.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,52928,75050946.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,65431,86042688.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,10278,13820160.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,46782,66410011.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5824,7435794.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2730,3778112.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11262,15049791.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,32530,44126871.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15560,19528058.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,20618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,19122,22512337.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,35450,47131451.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17405,20923828.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39582,46177341.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3580,5008197.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,102,130512.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,6972,8672597.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,20725.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,575314.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16949,24322371.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,25999,34139370.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,4479,6269767.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,19218,27632957.00,52,Pays de la Loire,I,Hébergement et restauration
