dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET2,24,99670.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET2,55,499923.05,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,31,93122.52,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,38,131471.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET2,5,10000.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,84,839210.12,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,92,281928.11,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET2,23,84000.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,29,100281.03,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,49,132253.26,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET2,139,350728.33,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET2,24,88810.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,361,2499625.41,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,9,35184.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET2,5,11500.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,6,13500.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,46,250074.02,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,25,134797.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,29,79000.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET2,6,12000.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,66,542876.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,76,216455.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,15,33000.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,22,51449.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET2,27,75000.00,94,Corse,F,Construction
Fonds de solidarité,VOLET2,77,195000.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET2,139,489413.09,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET2,4,6845.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,15,39500.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET2,45,152724.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,15,43561.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET2,15,55071.60,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,12,27000.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET2,22,92900.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,55,201579.25,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET2,3,6000.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,123,344987.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET2,301,893226.16,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET2,67,193999.78,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET2,770,5691633.84,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET2,18,105360.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET2,10,68500.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,24,80569.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET2,108,651072.33,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,49,211777.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,58,141500.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET2,11,26500.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,106,783047.46,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,138,360280.06,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET2,85,186657.95,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,84,249084.95,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET2,95,276855.71,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET2,259,825298.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET2,31,160500.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET2,247,1035230.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET2,13,46500.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET2,13,29000.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,15,42000.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET2,77,368142.77,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,108,344423.04,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,27,103087.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET2,18,44863.72,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,42,247694.94,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,75,181246.85,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET2,48,148800.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,3,9000.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET2,49,151257.84,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET2,219,527990.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET2,130,573631.01,03,Guyane,G,Commerce
Fonds de solidarité,VOLET2,46,196944.61,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET2,162,1340214.74,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET2,19,62615.26,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET2,7,19500.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,11,37410.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET2,57,315410.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,89,348654.17,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,26,78362.25,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET2,14,47090.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,37,306750.87,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,54,229069.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET2,15,38000.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,53,214679.33,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,80,208377.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET2,325,992724.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET2,411,1217662.78,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,953,6962535.80,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,17,60350.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET2,22,72975.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,39,103926.10,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,137,906730.10,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,67,309308.08,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,66,199293.82,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET2,22,45500.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,150,1020996.69,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,172,512361.90,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,15,44780.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,324,1016290.86,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,31,86850.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET2,38,80500.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,845,2355163.21,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET2,2973,9618162.22,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET2,8514,27392204.19,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,5144,33582426.92,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,574,1906381.33,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET2,184,617028.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,349,1199848.33,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,1655,5783094.77,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,858,3254331.22,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,518,1414756.73,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET2,199,576827.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,854,4311753.90,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,1478,4621120.91,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,16,41000.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET2,38,101500.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET2,71,201236.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET2,6,15000.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET2,114,358722.37,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET2,4,9500.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET2,13,35500.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,10,34500.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,19,47742.20,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET2,3,9000.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,29,94000.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,47,106457.55,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET2,8,15800.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,54,141974.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET2,52,132500.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET2,140,359933.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET2,34,75500.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET2,91,345768.34,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET2,7,15500.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET2,6,16500.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,8,16000.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET2,55,141294.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,47,112760.60,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,18,37500.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET2,5,11500.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,18,71650.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,72,181618.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET2,3,6000.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,5,19500.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET2,13,31000.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET2,53,133200.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET2,36,263200.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET2,28,156180.05,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,14940.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,4,16000.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,6,25220.34,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,5,10000.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET2,22,80572.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,20,65000.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,51,137119.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET2,189,507731.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET2,23,76744.72,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET2,425,3229975.07,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,16,54703.43,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET2,5,10000.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,15,48616.36,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET2,84,640819.67,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,28,120175.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,34,105650.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET2,13,30500.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,82,779106.52,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,84,198135.35,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET2,73,289772.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,65,201153.50,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET2,117,310500.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET2,377,1114866.30,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET2,38,137667.67,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET2,905,7079899.22,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET2,30,120238.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET2,8,70000.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,38,219000.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET2,186,889106.36,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,76,320437.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,89,230898.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET2,14,32500.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,186,1685787.71,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,156,406705.36,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET2,64,181500.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,85,241580.52,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,7,17000.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,181,455020.07,76,Occitanie,F,Construction
Fonds de solidarité,VOLET2,584,1628477.16,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET2,89,320784.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET2,1207,8618567.89,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,34,120698.54,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET2,10,21500.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,75,236348.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET2,251,1202297.26,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,97,352990.52,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,101,285892.59,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET2,40,90500.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,236,1611819.29,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,240,616901.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET2,23,70078.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,25,72523.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,65,167500.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET2,176,508665.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET2,25,72003.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,432,2674083.49,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,10,37972.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET2,9,77000.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,20,42612.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,97,605949.53,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,35,118323.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,33,102600.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET2,10,29000.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,81,631747.93,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,79,173500.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,28,82095.28,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,110,327189.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET2,3,11359.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,231,601290.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET2,768,2083212.76,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET2,527,1311632.81,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET2,1529,9131831.11,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET2,69,234183.81,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET2,30,89900.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,104,312442.28,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET2,267,1201366.83,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,194,829461.71,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,124,363705.92,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET2,40,90529.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,246,1577391.53,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,299,741313.52,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
