dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1341,2711219.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2850,5605218.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,370,730113.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,197,388993.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,357,688053.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1662,3159640.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1820,3558690.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,668,1165968.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,700,1203873.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,663,1254479.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1271,2298121.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2959,4028449.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8389,10333686.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,503,624079.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25060,35600058.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,43537,55269061.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,16790,23266818.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,34541,49504074.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4192,5417677.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1945,2726745.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5375,7196929.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,20394,27481700.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9531,12066064.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10544,12814417.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22294,30143797.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15971,19346514.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29607,34687668.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,913,1255850.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,23494,31240384.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,431,629297.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1026,1404815.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,67284,97018203.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,126673,173612134.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,249897,358065855.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,101614,148868587.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,45618,62367631.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8920,12766383.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22514,31783797.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,152105,208299845.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,48226,65054849.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,44809,54463607.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59125,79611894.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,89805,115154159.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65518,85105223.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5309,7050931.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4283,5712818.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,83,123123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7666,11139270.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14115,19174735.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2094,2924404.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9209,12988631.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1105,1496093.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,415,600498.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1742,2404331.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4567,6385626.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2964,4090838.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3899,5029942.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5262,7429512.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3374,4448114.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5272,6706047.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2081,2652513.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2183,2945664.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3214,4641882.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5811,7991326.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2275,3194006.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4224,6033588.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,638,860353.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,227,325886.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,758,1063841.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2698,3721397.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2935,4025452.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1489,1923989.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1954,2724391.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1366,1854107.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2919,3808813.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5601,11503271.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1016,2046051.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,49,100820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3336,6867913.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15129,30205356.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2840,5724174.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1596,3202173.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,182,342008.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,42,81069.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17,26289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,531,1003964.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,581,1178857.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,388,774086.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,271,492336.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,268,529812.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,518,990459.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3342,4552713.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5846,7367168.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,18714.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15568,22259309.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,27278,35493864.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5709,7900909.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,23161,33069601.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2286,2877345.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1208,1679866.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4036,5335406.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,12065,16200480.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5900,7524849.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6876,8152156.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10652,14030783.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10267,12435716.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18081,21893130.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12830,17754725.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17990,22018838.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,942,1072230.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45166,64047736.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,67156,88014099.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,14696,20288552.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,51787,72977145.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6635,8577889.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2966,4151438.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11737,15494313.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,34896,46603396.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18306,23190751.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,20312,23471807.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34684,45649540.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25733,30870755.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41872,49924201.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13915,18720317.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,19534,24073913.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,773,971580.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
