dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,75728,19887,133261584.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,27443,7893,67706645.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,34858,9442,63154016.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,244,63,551291.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1302,351,2153192.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,83937,29621,128700471.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,146742,35363,352580596.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,33107,5944,76404360.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,176197,23171,953654166.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,16172,3632,33524549.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6023,1596,11106574.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,25789,6516,48629393.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,81607,19507,220868280.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37248,8883,97229065.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,8,45669.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,51896,9817,83991621.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,46824,19310,62425230.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,68782,10181,190065546.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,80298,20149,136307778.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,7446,2419,19931302.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,143,49,195462.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,13743,4064,25259724.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,46,13,61257.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,809,274,1364932.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23172,10097,36058638.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,53765,14410,141515232.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,13477,2468,32895433.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,72603,9838,430056615.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7274,1663,16279684.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3349,960,6127351.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10657,2928,20701136.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,36631,9213,108810167.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13135,3312,45728175.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17157,3576,31010132.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23113,9592,30335991.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31910,5115,94604968.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38572,10252,73523714.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,12385,3529,36110064.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,29,9,52323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,34606,8840,71733454.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,163,47,365311.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,633,176,1033903.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,77756,25998,123897282.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,165075,37303,429547316.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,62613,9216,157081314.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,179577,23104,1068536515.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17731,3798,40542181.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7223,1764,14451071.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,34009,8000,71862266.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,88832,20922,235591109.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,49409,10762,147354320.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,57183,10197,101014873.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,43343,17344,57511731.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,65224,9499,189081996.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,82813,19745,148503786.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
