dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,33,11,66144.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,853,252,1409601.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20391,8015,31494028.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,45937,12179,115290501.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6246,1520,15399880.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,62071,8112,338066641.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3735,849,8508823.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1647,454,2830199.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6257,1701,11373833.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,19205,4843,54935905.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9396,2270,26478131.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,3,34091.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,14361,2758,23777248.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12796,5278,16936855.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21805,3216,61725862.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28459,7284,53245871.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5612,1854,12457131.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,14758,4162,26228964.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,13,56748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,441,159,658465.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20634,9051,31356172.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,48880,13136,133936886.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,8798,1848,21726195.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,84715,11236,505293268.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6455,1423,16372417.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2227,619,4957216.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8439,2407,16465572.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,28974,7377,88364997.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11344,2924,34420618.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15497,3125,28101208.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20778,8863,28048341.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26731,4369,79132763.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31972,8512,62066613.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,5749,1776,18292677.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9319,2651,16679180.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,5,43998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,470,153,641281.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19388,7701,30299534.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,36001,9801,88569515.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9150,1936,20443469.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,48898,6539,261706058.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4129,954,10239348.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1496,394,2903910.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6277,1661,11961513.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,17736,4438,48343808.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9286,2281,25634585.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10993,2281,20161765.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10851,4520,14233410.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19476,3056,57614111.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25025,6602,46296926.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4756,1134,9483293.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3949,910,7998678.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,54,21,141564.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7449,2452,12044650.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,12272,2615,42831583.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2085,403,8198898.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,21693,2797,131774971.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,923,190,2853948.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,266,69,729016.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3553,699,10194761.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,9124,1838,37533101.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4581,932,13161661.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2444,406,4579288.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2321,923,3091687.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3869,549,13443443.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5494,1279,10190418.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,39275,12783,194601570.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,20075,5697,50457573.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,158,59,216446.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2020,530,3043210.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,42722,15828,66585114.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,86333,22460,226745536.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,19114,3598,44914506.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,107038,13921,656229216.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8294,1908,19502818.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3794,1054,6551768.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11974,3063,23615162.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,41883,10485,107990042.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18612,4522,52832216.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,4,80598.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,23515,4715,41960495.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26129,11126,35583376.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36823,5379,106375445.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,58439,14735,109452560.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,13614,2566,21500388.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4689,1191,8365706.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,6,26530.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,73,25,112050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6697,2157,10289349.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,12742,3174,22366552.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4061,729,7758880.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,13905,2046,31498845.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1326,304,3007487.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,384,107,678598.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1838,436,3114462.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4769,1257,8225378.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7350,1376,17137863.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2754,656,3862175.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2545,1007,3720339.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3229,482,7595597.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4184,1123,6016021.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5593,808,9514898.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,134,29,364706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2222,396,4665010.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6242,1072,14137712.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5214,960,10966452.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1764,289,4372450.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4004,569,10469305.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,519,83,1391872.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,248,43,560821.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,438,79,874886.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2233,422,4868845.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2530,388,6460387.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,875,152,1618019.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,863,238,1601191.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,923,134,2245465.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1612,279,3054000.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,6566,2185,19282250.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,14992,4205,31044263.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,71,17,207124.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,748,241,1061652.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,34872,12994,54568141.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,82099,20910,195656274.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,31267,5218,64743405.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,99341,13348,557335137.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8002,1929,18060860.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3775,958,6956687.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10361,2716,21313161.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,40580,9885,106927453.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17876,4219,52017989.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,19411,4083,33080052.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26233,11367,35826019.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35954,5228,107138318.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,55453,13971,95830153.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2060,700,4143583.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,42365,10896,100249351.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,795,152,1975329.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1511,423,2721790.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,95191,31997,167356494.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,237245,57073,715763524.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,466992,60385,1049642843.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,278781,37300,1959948058.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,93952,19884,283018521.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,18711,4274,46033062.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,46692,11413,113428824.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,301649,68664,720845291.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,98543,17492,426072102.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,82938,16326,142123560.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,72816,28719,98861210.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,186306,28605,547008494.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,119986,28531,253905315.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7145,1769,10113929.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5595,1641,9321532.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,91,35,143273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8704,3229,13111780.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,18641,5156,30537970.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2777,777,5128686.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,14097,2493,33248694.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1658,395,4288200.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,529,161,887532.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2180,627,3407917.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6264,1820,11588634.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4379,1026,13909090.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5015,1241,6941627.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5653,2467,7989690.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5521,886,12125141.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6373,1972,8457674.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3378,770,4735710.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3232,825,5755878.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4120,1376,6655306.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,9410,2208,20031839.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3599,712,8136911.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,7317,1255,22820091.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1064,229,2270850.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,394,96,824658.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1175,297,2290969.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4214,1098,8241279.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4740,930,10946910.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2245,479,3446787.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2278,938,3252088.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2400,371,5693752.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4686,1058,7818010.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8470,1084,18877079.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1395,202,3435630.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,67,10,167562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4635,676,11480149.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,21010,2781,49886692.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4192,521,10870112.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2270,316,6255579.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,239,41,503540.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,707,129,1538969.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,853,122,2269814.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,523,74,1294787.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,354,90,722558.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,390,60,1192689.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,722,112,1595788.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5409,1731,11063219.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,10327,2999,19454533.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,7,28598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,439,155,612481.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20875,8397,33189897.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,51225,13329,130312340.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,10146,2119,24655523.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,68311,9302,395489063.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4577,1046,11242170.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2292,618,5022775.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7535,1971,16068866.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,24014,5884,71138789.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11196,2589,31663959.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13391,2692,23117920.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12896,5413,16857275.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23712,3671,72789228.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34609,8696,64255199.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,28847,8962,99525816.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,113,31,168346.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,31247,8740,56455447.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,121,33,254435.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1510,439,2299487.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,59797,23868,93235772.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,123714,31800,311746910.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,26247,5024,61879734.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,147660,20077,835703940.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12758,2947,30958282.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5568,1532,11666152.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21130,5810,41883470.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,67883,16981,182761965.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,33331,8053,85953760.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,40830,7718,69064374.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,41953,17096,55597353.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,57642,8920,162186273.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
