dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,106668,24244,220019104.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9674,2894,33405508.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12115,3237,24843465.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,909,258,1494688.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21331,8048,33616902.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,51628,12289,144869841.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6961,1535,18960646.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,72702,8137,414823956.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4242,857,10440551.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1805,454,3322805.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6896,1712,13016478.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21719,4892,69588903.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10605,2280,34555477.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16145,2773,27061946.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13134,5281,17404181.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25475,3248,77854920.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31360,7345,62003109.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6137,1866,15294136.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16452,4193,31694943.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21309,9067,33043316.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55111,13270,170876802.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9938,1862,27055832.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,98633,11268,610069765.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7327,1435,19778593.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2402,623,6064034.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9146,2427,18790597.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,32778,7458,110419361.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12695,2941,45070631.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17283,3141,31654281.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21348,8867,28967424.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31318,4409,101320701.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35010,8568,70980423.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6623,1815,24767775.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10353,2667,21091148.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20212,7731,32253035.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40251,9891,112468152.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10124,1948,23935445.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,57415,6566,323705952.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4657,963,12836033.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1653,398,3601744.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6914,1674,13555984.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20051,4481,59339109.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10341,2292,32781241.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12258,2297,22904318.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11163,4527,14694816.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22903,3090,73961691.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27721,6637,54147780.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5195,1139,10706637.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4366,911,9288108.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7957,2465,13269911.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13961,2638,55418887.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2371,404,10282381.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25214,2809,161055426.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1053,192,3557310.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4065,707,12349689.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10408,1845,45736958.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5198,942,18124878.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2785,412,5319287.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2411,925,3235409.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4508,554,16658202.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6187,1285,12380355.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,49479,12960,258427009.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22560,5759,72940562.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,177,60,241778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2128,530,3190325.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44801,15879,71196164.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,96793,22651,293741222.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21506,3638,55956987.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,126650,13984,821826110.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9373,1924,23318855.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4194,1059,7570032.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13433,3091,27946912.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,47094,10581,131912683.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20998,4549,71829153.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,33,4,129568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26378,4738,48397284.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26841,11148,36737006.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43177,5416,135869711.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64931,14836,127791622.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15007,2590,23495912.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5189,1203,9973221.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7049,2170,10904775.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14434,3234,28638905.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4546,736,10468480.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,16056,2092,43011559.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1482,306,4019935.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,407,107,765398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2079,442,3758833.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5239,1265,9798454.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8308,1398,23351832.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2980,659,4203995.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2585,1007,3799318.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3744,491,10149148.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4627,1135,6819246.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6451,821,10643080.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2453,403,5260237.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6903,1091,15407432.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5830,982,12166040.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1929,292,5414652.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4592,580,13260644.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,586,84,1761785.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,264,44,586521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,471,80,972981.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2483,440,5570503.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2828,393,7595902.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,958,155,1758157.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,928,242,1721646.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1043,136,2657463.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1803,291,3382351.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7494,2213,23438730.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16700,4230,40884665.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,87,17,271464.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36545,13025,58433609.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,93635,21110,266856039.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35359,5279,76492164.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,117121,13408,687729801.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9064,1956,22477472.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4184,963,8103164.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11508,2740,24736158.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,45888,9963,135335911.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20215,4246,69791729.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21454,4104,36848831.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26883,11388,37185302.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42119,5279,135126724.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61508,14048,112425344.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2244,704,4647164.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48177,10995,139818110.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1597,423,2896351.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100553,32133,186392932.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,273081,57772,1053097968.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,529262,60765,1223843780.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,328909,37511,2533844100.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,107509,20136,375213615.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21101,4319,62098881.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,52984,11549,142389482.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,341194,69409,915833697.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,114372,17655,619242384.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,92936,16413,165004861.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75133,28748,102396170.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,216852,28931,706497581.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,137291,28792,321390780.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7664,1791,10999365.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6126,1653,11221189.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9020,3236,13809166.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20472,5200,36678054.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3025,784,6379550.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16642,2561,48770051.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1844,398,5580207.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,572,162,1052707.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2337,634,3712948.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6913,1842,14479927.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4876,1029,19697684.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5463,1245,7686319.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5743,2469,8111988.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6470,912,16246822.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6761,1980,9078756.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3769,777,5291305.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3527,830,6855719.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4335,1381,7061598.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10458,2224,23880182.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3988,715,9333665.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8444,1267,30419609.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1163,229,2946913.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,429,96,955697.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1306,303,2717501.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4599,1111,9765504.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5272,942,13510737.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2450,479,3879774.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2344,940,3336235.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2779,376,7536662.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5056,1062,8646242.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9092,1090,19798126.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1459,202,3643760.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4885,681,11862496.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22107,2788,51674357.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4489,521,11416177.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2403,319,6835008.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,251,42,542244.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,752,129,1618682.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,920,122,2547240.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,414,61,1281428.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,767,112,1679308.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5909,1740,12704894.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11498,3012,23710090.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,464,156,655274.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21737,8420,34911335.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57485,13453,166664963.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11403,2153,29508278.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,79822,9330,484467009.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5150,1049,13210677.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2535,624,6328734.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8363,1982,18854848.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27131,5916,87479987.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12594,2605,40570079.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14846,2702,26086641.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13256,5419,17324809.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27702,3704,91661478.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37868,8744,73200713.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,34753,9202,137013781.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34923,8822,69891233.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,138,33,362861.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62250,23915,98849917.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,139157,32061,396755487.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29304,5064,74639918.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,172481,20160,1027998587.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14418,2974,37756210.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6161,1538,13983773.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23289,5855,48736294.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,76697,17139,223260137.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37243,8091,109249198.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,7,89927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,46080,7756,80008680.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43165,17109,57570935.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,67510,9016,205042805.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
