dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,107955,24266,223746097.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,10027,2897,35614743.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12348,3242,26079419.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,911,258,1494996.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21401,8050,33930488.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,52160,12302,147719410.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7126,1539,19816048.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,75768,8191,424209161.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4395,861,10785454.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1817,454,3377172.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6959,1712,13129365.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22301,4909,71693956.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11027,2292,37336214.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16609,2780,27466216.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13157,5283,17420729.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26716,3282,81945479.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31597,7349,62705258.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6243,1867,16288068.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16736,4197,32367658.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,159,714391.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21360,9068,33364760.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55576,13290,173063549.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10267,1867,28227969.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,102332,11313,620608338.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7646,1449,20741742.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2418,623,6583114.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9192,2430,18938181.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33659,7488,114094430.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13170,2956,50267934.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17756,3153,32037617.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21377,8869,29070205.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32808,4451,107279707.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35267,8575,71810313.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6817,1819,25911019.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10520,2675,22191597.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20272,7735,32529227.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40710,9905,115009902.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10439,1958,25002327.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59939,6605,330979736.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4829,972,13593674.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1664,398,3815878.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6960,1678,13635228.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20587,4494,61334650.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10710,2310,36275268.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12576,2305,23350735.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11179,4527,14701329.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24050,3125,79223029.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27926,6639,54675800.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5269,1139,10788741.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4431,912,9397815.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8004,2465,13394512.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14138,2642,56315824.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2427,405,10534401.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25897,2821,163749510.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1088,196,3699643.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4124,710,12498254.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10655,1848,46729141.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5356,948,19102877.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2847,412,5350864.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2418,925,3272423.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4757,558,17950216.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6250,1289,12440708.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,52836,12964,271980204.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23093,5774,82930173.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44942,15881,71617823.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98011,22690,302012378.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22266,3646,59350442.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,133496,14067,852055547.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9719,1936,24284760.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4236,1061,7708536.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13643,3098,28703927.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48445,10618,136233821.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21805,4577,79717519.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27073,4747,49117376.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26883,11150,36773454.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45369,5475,143267632.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65472,14845,129858065.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15712,2603,24397961.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5506,1224,10676629.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,78,26,119550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7223,2178,11162048.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,15594,3283,31841401.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4840,743,12559205.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,17486,2167,47762761.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1579,312,4476185.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,419,107,816768.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2199,446,3912711.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5544,1288,10417941.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8836,1418,26120318.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3170,669,4422383.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2625,1008,3853348.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4064,503,11284258.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5068,1152,7394303.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7022,828,11378818.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2588,408,5529905.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,11,85706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7305,1110,16027589.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6213,995,12739808.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2041,295,6190263.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5006,591,14546321.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,624,85,1847621.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,284,46,616521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,486,81,994813.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2643,447,5961313.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3037,407,8285008.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1007,157,1831095.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,973,245,1793064.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1118,137,2885814.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1931,298,3552508.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7708,2214,24424303.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17059,4239,45572720.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,91,17,295978.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36741,13032,59338775.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94681,21149,274960659.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36671,5304,79109885.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,123489,13480,707284574.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9369,1964,23685264.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4209,964,8227626.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11616,2742,24868754.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47204,9989,140697762.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20955,4281,75672092.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21911,4109,37198914.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26933,11391,37236964.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44071,5325,143094598.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61946,14055,113216173.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2277,705,4735352.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49780,11045,154750168.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,423,2905255.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101253,32165,191396935.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,280751,58018,1136586777.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,554238,60919,1263793666.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,354547,37967,2737782134.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,112879,20242,413753690.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21441,4325,68085971.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53908,11590,148121178.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,352742,69703,975835215.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,121884,18032,721675090.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,95915,16487,170758083.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75303,28755,102622711.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,230777,29272,767789214.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140240,28871,332725265.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7834,1793,11220970.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6338,1657,12331291.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9102,3241,13953326.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21312,5224,38326592.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3121,785,6703419.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18239,2614,56869584.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1941,402,6717913.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,600,164,1189724.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2390,642,3791331.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7221,1865,15642581.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5141,1041,23247376.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5683,1252,7944782.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5759,2470,8134808.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7016,945,18200580.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6913,1984,9277492.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4010,779,5503198.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3775,844,7584199.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4440,1384,7215072.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11381,2268,27308612.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4257,725,9973464.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9307,1292,34042613.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1228,232,3164714.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,443,98,1017254.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1372,309,2837718.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4880,1129,10545663.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5654,966,14877450.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2621,486,4088810.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2387,940,3379787.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3053,396,8701713.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5511,1070,9553106.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9109,1090,19816640.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1464,202,3679224.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4889,681,11867332.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22138,2789,51755906.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4612,521,11550411.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2455,323,6948982.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,254,42,545052.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,756,129,1621660.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,940,122,2739576.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,422,61,1298121.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,773,112,1681744.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5988,1740,12883083.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11725,3021,24807234.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21798,8422,35424918.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58083,13468,170577276.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11788,2162,30811002.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,83377,9389,496580853.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5365,1053,14097150.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2564,625,6909050.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8467,1986,19050634.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27913,5933,89486985.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13057,2615,44282397.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15217,2709,27217730.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13269,5419,17339867.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28991,3747,97078257.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38147,8753,73677092.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36572,9215,145596292.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35506,8839,72192940.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62396,23918,99331791.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140756,32111,407191592.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30198,5075,77833632.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,179268,20320,1053096643.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14967,2997,39784121.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6211,1546,14519509.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23480,5870,49353641.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78741,17203,230085404.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38492,8158,119648226.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47227,7781,81520381.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43257,17114,57694839.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70645,9119,214739528.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
