dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,9015,1933,20015658.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,47365,6533,247835514.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4034,949,9675252.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1461,394,2846177.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6145,1659,11550880.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,17330,4431,46004535.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9102,2280,24578814.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10739,2276,19468351.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10773,4518,14126319.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18946,3044,54750440.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,24545,6593,44901551.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4662,1133,9182928.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3831,909,7622341.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,21,130064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7358,2449,11833427.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,11838,2610,39144749.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2037,401,7775528.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,20939,2790,124252296.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,897,189,2768141.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,260,69,706714.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3437,697,9655408.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,8846,1835,35557583.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4461,928,12674805.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2390,405,4415174.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2300,922,3066374.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3736,546,12564869.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5319,1278,9740873.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,37355,12735,181448636.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,26558.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,19550,5685,47566781.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,154,59,210446.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1998,529,3014072.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,42246,15814,65706380.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,83694,22406,210597164.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,18741,3591,43486594.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,103047,13907,616737418.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8112,1902,18768897.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3725,1053,6398003.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11704,3058,22852966.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,40805,10470,102051782.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18204,4516,50696693.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,4,75036.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,22966,4705,40524332.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,25956,11120,35320468.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35768,5371,101293581.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,56818,14709,104577275.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,13374,2561,21153908.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4638,1188,8193806.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,6,26530.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,70,25,107550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6632,2155,10189209.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,12524,3160,21568710.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3990,729,7435210.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,13662,2043,30226911.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1304,302,2938341.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,377,107,668863.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1811,436,3052672.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4712,1256,8055237.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7230,1374,16407601.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2729,655,3811913.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2535,1007,3706532.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3155,480,7212279.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4130,1122,5909630.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5471,807,9348411.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,134,29,364706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2193,395,4611008.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6180,1070,14046465.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5155,959,10879453.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1745,288,4328171.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3929,569,10191484.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,509,83,1348694.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,244,43,553381.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,436,79,871886.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2207,422,4786716.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2505,387,6404584.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,865,152,1603115.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,853,238,1569191.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,915,134,2178569.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1601,279,3038015.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,6361,2180,18387049.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,14624,4199,29283303.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,71,17,207124.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,742,239,1055596.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,34512,12985,53849086.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,79864,20857,183562109.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,30723,5204,63016992.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,95847,13328,524780897.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7848,1927,17348937.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3688,953,6686805.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10126,2711,20573553.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,39573,9867,101624986.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17527,4212,49953583.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,19087,4078,32441070.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26079,11364,35591311.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35024,5214,101855904.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,54112,13949,91848430.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2004,697,3991131.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,41470,10878,95687468.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,789,152,1954394.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1499,423,2671161.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,94040,31958,164180763.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,232109,56922,678881129.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,460041,60313,1027111589.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,269725,37238,1846339806.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,91778,19829,268953974.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,18256,4258,44059591.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,45578,11381,108989122.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,294986,68489,690841627.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,96396,17463,404029790.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,81419,16302,138292691.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,72305,28714,98122954.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,181979,28534,522088835.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,117639,28496,246178762.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7032,1762,9931647.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5510,1639,8841062.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8643,3225,12984001.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,18357,5145,29439622.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2741,776,5032711.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,13733,2467,30721864.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1625,395,4178144.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,520,160,821821.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2149,627,3301128.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6144,1814,10995299.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4325,1026,13315606.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4955,1240,6807761.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5633,2467,7961146.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5401,883,11519705.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6315,1971,8374425.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3295,769,4623508.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3173,823,5542974.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4088,1376,6598770.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,9241,2193,19144132.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3536,711,7809510.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,7188,1253,21835847.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1043,229,2218725.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,384,96,803877.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1156,297,2236876.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4157,1095,7982192.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4669,929,10521839.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2219,479,3365100.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2265,937,3236873.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2355,371,5475460.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4617,1058,7615440.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8342,1084,18682253.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1385,202,3412653.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,67,10,167562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4582,676,11399359.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,20812,2781,49568797.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4157,521,10800812.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2253,315,6210732.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,239,41,503540.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,701,129,1529972.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,839,122,2216566.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,519,74,1280287.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,345,90,704535.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,388,60,1181239.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,715,112,1585321.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5303,1730,10718928.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,10060,2991,18581123.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,7,28598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,425,154,583929.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20663,8385,32701777.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,49575,13292,120714080.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,9965,2113,23827648.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,65932,9300,372402006.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4479,1043,10674681.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2240,616,4898695.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7369,1969,15552870.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,23386,5867,67524680.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10952,2588,30456309.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13108,2687,22369815.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12805,5413,16732657.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23036,3661,69440909.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,33733,8684,61546826.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,27687,8891,92264399.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,110,31,163846.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,30546,8728,54089626.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,115,33,248379.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1492,439,2281880.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,59210,23844,92087278.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,120182,31730,291963876.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,25738,5009,59792438.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,142842,20049,789185834.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12480,2936,29749044.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5455,1530,11154665.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20687,5798,40518803.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,66273,16951,173899936.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,32661,8045,82306969.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,7,75768.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,39867,7709,66785283.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,41651,17088,55134543.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,56059,8897,154450530.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
