dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,393,156,566904.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18617,8953,27771003.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,39457,12913,87029234.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6757,1818,13342867.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,52851,10986,200939949.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4866,1375,9122034.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1741,606,3161721.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6790,2336,11851028.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,21755,7170,46655152.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8722,2841,17807813.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11997,3067,19554925.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19429,8829,26026116.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18842,4140,38339445.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28334,8417,51761370.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4130,1589,7786084.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7498,2578,11483103.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,5,30884.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,417,152,574731.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17123,7602,26172542.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,29621,9630,60639169.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7448,1911,14752654.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,31710,6391,111608471.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3154,918,5884316.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1167,386,2023964.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5043,1631,8855743.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,13594,4296,27542169.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7238,2231,14683937.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8577,2250,14292203.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10075,4501,13224569.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13793,2913,29318706.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22270,6548,39473229.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3620,1097,5967000.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2978,881,4939024.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,19,89986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6156,2391,9433897.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,8768,2512,21234854.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1519,390,4022893.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,13224,2678,51444640.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,656,181,1470626.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,200,66,458418.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2380,661,4926637.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6174,1765,16958772.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3305,891,6621731.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1845,395,2949377.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2114,916,2838847.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2604,516,6322342.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4512,1263,7518069.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,21570,11064,83004308.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,15621,5482,27102708.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,110,57,152466.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1708,524,2593939.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36755,15552,56040341.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,68501,21936,144817483.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,14723,3499,28748427.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,67708,13619,269042183.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6288,1849,11438811.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2876,1021,4611343.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9163,2947,16432145.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,31667,10163,61501706.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14286,4393,29534336.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,4,37150.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,18007,4599,29206430.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24351,11033,33151719.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26106,5170,53268412.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,51010,14596,89354727.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,10868,2504,17366351.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4115,1175,6563111.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,65,24,95000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6015,2130,9189399.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10845,3086,17355032.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3426,720,5650441.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11832,1998,22129489.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1095,292,1856244.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,343,103,554512.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1541,423,2303775.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4128,1233,6500380.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6193,1351,11323838.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2436,648,3303051.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2454,1003,3569285.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2649,469,4822336.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3729,1106,5218291.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4586,804,8064036.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,130,29,358706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2029,394,4330494.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5568,1066,12931717.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4743,952,10112023.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1585,286,3713710.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3562,564,8330247.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,451,82,1029019.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,230,43,518661.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,401,79,802086.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1975,418,4108409.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2197,385,5190570.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,785,152,1470534.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,787,237,1442154.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,822,133,1786501.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1460,279,2812186.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4736,2025,10792995.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,11773,4085,17905993.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,15,112924.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,649,235,927887.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30315,12837,45909698.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,65119,20412,127496265.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,24186,5092,44459037.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,63794,12965,232919821.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6184,1871,11308795.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2896,931,4759691.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7983,2607,14910426.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,30776,9593,60585358.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13768,4115,28278722.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,3,26192.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,15542,4015,25251586.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24683,11310,33435110.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25449,5029,53791160.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47811,13839,78825114.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1578,657,2835628.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33709,10570,60634908.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,654,150,1668120.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1321,417,2410564.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82528,31471,137136101.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,188287,55467,427926160.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,364061,59521,733956957.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,186333,36246,814593916.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,70705,18760,154315408.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,13944,4076,27587722.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,35188,10931,74264633.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,230919,66171,432157073.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,74250,16918,197030411.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,5,18075.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,65232,15991,101138629.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,67239,28603,91249130.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,139001,27500,291884025.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,100925,28120,198817919.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6107,1742,8493356.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4876,1620,6902957.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,85,35,125773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8078,3205,11989237.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,16043,5066,23356864.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2436,770,3819507.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11721,2415,20561446.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1372,384,2344334.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,468,160,715035.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1956,616,2887133.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5352,1769,8270536.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3657,1011,7631524.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4450,1232,5884850.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5470,2457,7724723.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4490,868,7719190.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5767,1954,7501011.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2761,762,3816007.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2839,815,4653514.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3751,1362,5975355.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7980,2180,15328150.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3069,703,5673334.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6221,1222,14571340.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,883,228,1505892.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,314,95,567237.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1012,284,1777565.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3599,1081,6290402.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3984,915,7407967.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1999,474,3036731.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2160,927,3085778.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2007,367,3884123.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4194,1048,6894996.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7106,1080,16808295.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1240,199,3093605.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,60,10,157062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4070,673,10621994.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,18507,2771,45917577.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3579,519,9457445.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2021,308,5063767.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,219,41,457396.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,60,11,148014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24,6,62424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,633,128,1404286.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,730,119,1907097.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,452,73,1098742.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,316,90,660295.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,350,59,932969.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,623,111,1427372.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4353,1681,7508292.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8198,2919,12795973.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,384,153,514686.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18456,8281,28197540.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,40893,13074,84296805.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8040,2072,15972774.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,43510,9065,162225076.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3487,1012,6448794.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1798,600,3246689.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5889,1911,10868151.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,18124,5698,38532113.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8534,2526,17758484.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10414,2632,16648972.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12011,5392,15770560.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16555,3497,35156331.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29732,8609,52293340.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,18394,7397,35885364.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,88,31,132580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,24909,8545,37283605.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,88,31,142005.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1282,432,1981209.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,53076,23578,80716880.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,98762,31177,203973623.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,20683,4923,41014528.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,94286,19550,336800329.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9763,2839,18337088.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4197,1468,6903240.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16649,5646,29206438.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,51442,16487,102028374.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,26038,7862,49825466.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,7,54453.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,30784,7582,46258357.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,38888,17026,51288074.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,41081,8549,81707725.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
