dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,22001,4110,37308595.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26945,11391,37299625.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44606,5332,145336477.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62057,14055,113460875.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2284,705,4750821.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,50325,11051,162447437.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1607,423,2916057.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101458,32172,193921646.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,283745,58074,1179371930.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,561805,60939,1279907270.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,365016,38053,2812655240.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,114549,20250,432476732.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21580,4331,71125655.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54228,11595,150850812.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,355989,69749,1002166605.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,124615,18071,778405791.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96559,16499,172213187.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75344,28756,102690585.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,234634,29308,796202375.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,141109,28887,336920609.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7875,1793,11268267.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6438,1657,12752134.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9127,3242,14091013.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21687,5227,39169708.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3168,785,6774822.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,19014,2620,61641224.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1984,402,7341937.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,608,164,1268450.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2401,643,3802865.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7364,1869,16344880.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5257,1044,26073458.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5741,1252,8027952.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5765,2470,8144874.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7237,946,19459291.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6953,1984,9353283.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4203,786,5725912.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3941,847,8106855.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4554,1387,7379648.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,12148,2285,30111027.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4440,728,10577889.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9935,1308,37086421.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1284,234,3281348.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,460,99,1069672.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1440,312,3022487.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,5078,1134,11053426.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5975,978,16259731.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2750,492,4264311.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2415,941,3414900.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3249,401,9383071.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5944,1074,10568421.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9115,1090,19826680.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1469,202,3698299.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4894,681,11873193.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22158,2789,51800280.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4682,521,11631536.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2491,324,7089748.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,256,42,546406.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,760,129,1624178.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,945,122,2743805.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,553,75,1371385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,426,61,1302539.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,6010,1740,12939654.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11800,3024,25168837.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21823,8422,35522900.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58282,13469,171982027.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11887,2162,31198965.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,84810,9397,499773524.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5409,1053,14197094.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2581,625,7534516.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8502,1986,19086115.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,28161,5940,90281162.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13178,2616,45336727.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15292,2710,27295981.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13270,5419,17340098.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29391,3751,99169045.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38258,8754,73802005.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,37083,9217,147974216.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35725,8840,74153934.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62439,23921,99486357.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,141298,32118,411455809.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30445,5077,78715385.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,182263,20353,1061881579.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15113,2998,40383150.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6235,1547,14735339.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23530,5872,49497807.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,79348,17212,232034154.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38922,8167,123224077.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47447,7783,81875308.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43275,17115,57735382.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71538,9127,218303644.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
