dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,82125,20003,150377266.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,30019,8006,79719055.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,37714,9495,73291276.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,270,63,642482.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1363,352,2255113.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,87027,29693,135059942.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,160377,35610,419476690.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,35776,6035,86886585.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,193066,23251,1095762921.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17500,3654,38193005.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6448,1605,12106223.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,27806,6545,54541279.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,88430,19657,255861132.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,40084,8936,116311015.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,56008,9844,94627566.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,47903,19327,64143094.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,75445,10254,222236107.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,87396,20255,154860136.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,7966,2436,22811301.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,14823,4096,29938535.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,842,274,1448304.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23766,10118,37372957.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,58829,14501,174692808.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,14402,2487,37368831.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,79868,9868,496884597.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7854,1673,18563856.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3601,966,7038725.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11440,2952,22769950.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,39710,9290,126599582.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14153,3332,57545252.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18374,3591,34538325.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23610,9603,31118479.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35093,5161,113221526.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41797,10302,83052087.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,13468,3586,42444144.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,37427,8887,84654937.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,48,405552.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,659,177,1071209.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,80858,26062,130937646.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,180986,37532,524744872.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,67470,9299,178954030.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,196858,23197,1230625185.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19139,3828,45970033.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7806,1770,16034684.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,36963,8061,81794804.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,96064,21084,271603164.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,53121,10808,175798646.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,61861,10237,114810570.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44343,17363,59335782.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71356,9559,220906373.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90814,19838,170798493.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
