dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13700,3100,28879366.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48878,10622,137962857.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22072,4583,84015935.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27210,4748,49565163.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26895,11151,36779912.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45931,5481,145591259.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65669,14847,130470857.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16681,2631,25739818.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5818,1238,11334211.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,81,27,124050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7452,2188,11509014.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16785,3334,36374867.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,5074,745,13882921.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,18661,2220,52159558.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1663,313,4774578.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,433,107,854897.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2304,454,4094673.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5822,1305,11150838.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9360,1444,28978317.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3324,676,4611332.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2661,1013,3901469.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4347,509,12381908.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5530,1175,8029645.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7493,832,11999294.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2675,411,5694778.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,11,87206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7561,1114,16418709.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6453,1002,13084350.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2100,296,6894571.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5266,596,15456014.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,644,87,1875660.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,299,46,638277.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,498,82,1012513.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2726,447,6188137.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3169,409,8691806.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1049,158,1890761.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,991,245,1820064.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1182,138,3154844.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1999,299,3647415.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7748,2214,24671242.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17154,4240,46823635.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36786,13032,59501625.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94979,21153,278184933.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,37019,5304,79726470.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,125950,13496,714522891.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9458,1964,24088537.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4236,965,8326971.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11638,2743,24891915.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47559,9992,142228299.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21192,4283,77822612.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,22001,4110,37308595.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26946,11391,37300065.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44616,5335,145354375.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62062,14055,113470287.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2284,705,4750821.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,50355,11052,162873596.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1608,423,2920600.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101475,32173,194036104.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,283991,58087,1184380587.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,562060,60941,1280785251.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,365648,38063,2819597224.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,114663,20251,434448285.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21592,4331,71761730.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54248,11596,150928948.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,356181,69754,1003639768.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,124799,18074,785422229.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96595,16500,172369752.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75347,28756,102695485.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,234829,29311,798711858.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,141175,28887,337221232.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7877,1793,11272945.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6442,1658,12758926.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9127,3242,14091013.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21699,5227,39312819.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3172,785,6782924.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,19047,2621,61884659.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1985,402,7403982.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,608,164,1268450.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2401,643,3802865.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7367,1869,16367663.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5264,1044,26096721.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5745,1252,8068139.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5765,2470,8144874.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7248,946,19573771.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6954,1984,9353843.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4207,786,5729676.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3943,847,8109855.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4556,1387,7382648.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,12179,2286,30451149.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4446,728,10582360.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9963,1309,37403034.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1286,234,3282823.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,460,99,1069672.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1441,312,3032487.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,5092,1134,11101134.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5983,978,16347708.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2755,492,4270831.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2416,941,3416400.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3257,401,9531306.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5953,1074,10580194.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9115,1090,19826680.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1469,202,3698299.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4894,681,11873193.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22158,2789,51800280.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4682,521,11631536.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2491,324,7089748.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,256,42,546406.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,760,129,1624178.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,945,122,2743805.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,553,75,1371385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,426,61,1302539.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,6011,1740,12939892.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11805,3024,25176697.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21823,8422,35522900.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58291,13469,172152627.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11890,2162,31200920.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,84853,9399,499883795.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5412,1053,14211325.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2582,625,7541099.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8503,1986,19086205.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,28175,5940,90324342.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13183,2616,45449487.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15293,2710,27300343.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13271,5419,17341598.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29402,3751,99196166.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38260,8754,73805955.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,37113,9217,148173605.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35733,8840,74189476.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62446,23921,99561174.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,141321,32120,411786448.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30455,5077,78854548.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,182381,20357,1062399482.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15117,2998,40409956.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6235,1547,14735339.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23531,5872,49500869.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,79370,17213,232123651.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38943,8167,123386448.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47456,7784,81902049.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43276,17115,57743232.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71584,9130,218401553.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
