dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,82531,20010,151284653.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,30275,8014,80947968.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,37962,9501,74205323.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,270,63,642482.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1367,352,2278825.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,87251,29698,135573774.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,161449,35630,424487023.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,36147,6044,88167637.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,195384,23255,1109391073.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17684,3657,38582397.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6483,1606,12356992.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,27952,6548,54925548.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,89285,19667,259834089.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,40499,8942,119213668.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,56585,9849,95608970.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,47977,19332,64419293.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,76632,10260,226490979.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,87880,20266,156102746.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8027,2440,23054703.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,14952,4099,30759202.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,842,274,1448304.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23817,10121,37534350.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,59257,14507,177317034.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,14556,2490,38005893.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,81072,9870,504540302.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7937,1673,18739859.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3618,966,7121913.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11512,2954,22936952.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,40165,9296,128799002.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14333,3335,59388696.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18572,3593,34874556.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23639,9603,31159734.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35677,5168,115764259.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42035,10308,83749473.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,13599,3588,43029775.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,37690,8890,85935939.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,181,48,408552.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,661,177,1073609.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,81070,26067,131386099.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,182193,37558,532888925.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,68248,9310,180950442.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,199091,23203,1246430048.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19321,3830,46521461.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7843,1770,16167085.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37184,8068,82511927.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,96878,21094,274747274.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,53668,10813,179489372.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,62483,10237,116047818.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44396,17364,59417510.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,72382,9566,224270381.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,91342,19849,172136128.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
