dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,6223,1841,11147246.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2845,1017,4542945.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8966,2923,15715687.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,31293,10111,59764576.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14069,4352,27838207.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,28216.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,17723,4576,28481894.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24251,11013,33007639.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25674,5129,50936573.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50730,14560,88530997.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,10763,2497,17182172.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4086,1172,6499874.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,65,24,95000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5982,2129,9133698.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10805,3081,17212288.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3406,719,5592223.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11774,1995,21923276.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1088,292,1820494.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,343,103,554512.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1531,422,2285774.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4107,1231,6443878.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6156,1345,10942829.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2425,648,3289691.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2451,1003,3564785.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2637,469,4780028.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3713,1105,5189264.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4435,803,7853518.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,130,29,358706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2015,394,4306607.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5524,1059,12822640.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4721,951,10076302.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1565,286,3638464.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3525,562,8145699.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,448,82,1018657.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,228,43,512761.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,394,78,792061.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1958,416,4070576.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2174,382,4970918.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,783,152,1468034.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,787,237,1442154.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,822,133,1786501.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1454,279,2802930.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4644,1995,10526605.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,11622,4070,17406149.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,15,101337.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,642,234,911540.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30118,12806,45378236.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,64589,20361,125365645.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,23923,5075,43631190.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,62766,12873,223493339.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6119,1864,11113727.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2873,931,4643002.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7838,2583,14410385.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,30388,9558,58844638.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13576,4071,26315550.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,3,16192.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,15356,4003,24872052.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24613,11304,33292628.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25041,4996,51570467.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47575,13818,78166603.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1532,645,2738955.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33243,10518,58521833.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,647,149,1653420.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1311,412,2385459.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,81803,31354,135368069.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,186306,55206,416761406.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,360615,59328,722320032.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,183714,35949,781475453.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,69703,18600,147258971.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,13766,4052,26451485.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,34563,10837,71335737.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,227748,65739,418145169.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,73177,16797,181535346.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,5,18075.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,64375,15912,99141491.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,66977,28581,90887606.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,137154,27274,279820264.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,99882,27994,195327611.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6065,1734,8401861.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4837,1620,6800330.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,85,35,125773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8051,3205,11947817.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15943,5060,23125039.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2428,768,3779618.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11634,2413,20193539.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1352,383,2274275.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,468,160,715035.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1946,615,2851631.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5319,1764,8176002.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3632,1010,7148629.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4434,1229,5861234.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5458,2457,7708424.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4432,867,7454747.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5741,1953,7441382.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2743,761,3792219.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2828,814,4628837.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3732,1361,5920054.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7943,2174,15227675.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3046,702,5563208.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6176,1220,14265438.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,880,228,1477574.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,310,95,561237.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1006,283,1758614.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3578,1080,6225514.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3962,913,7250098.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1987,472,3010688.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2155,927,3079332.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1996,367,3863124.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4174,1047,6850968.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,6962,1075,16542526.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1223,199,3033502.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,59,10,155562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4031,671,10554994.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,18292,2757,45521704.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3546,518,9366605.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2001,306,4978191.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,214,41,434696.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,58,11,145014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24,6,62424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,623,127,1386544.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,722,117,1887897.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,447,73,1091242.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,316,90,660295.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,343,57,907776.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,618,110,1420344.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4303,1674,7311642.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8107,2913,12516239.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,381,152,501836.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18329,8258,27886237.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,40582,13039,83294673.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7970,2064,15601948.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,42815,9011,156104449.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3456,1010,6334754.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1780,596,2990417.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5802,1906,10542984.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,17889,5672,37247827.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8424,2516,16879213.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10276,2622,16401701.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11972,5385,15723539.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16280,3452,33682125.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29595,8592,51913424.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,17882,7218,33573795.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,86,31,129580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,24641,8520,36458576.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,85,30,135168.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1275,430,1964300.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,52737,23522,80003595.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,97942,31078,200024978.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,20470,4898,40180490.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,92774,19407,323383635.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9635,2824,17783807.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4157,1460,6764538.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16426,5621,28489276.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,50810,16403,99255682.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,25697,7820,47810130.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,7,54453.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,30365,7546,45161716.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,38779,17016,51098556.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40423,8471,78677460.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
