dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,14385,4658,28924105.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7104,2202,13977248.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,3,22956.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,10896,2691,16651170.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11854,5250,15706291.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15330,3074,30126960.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25121,7203,44778512.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4379,1747,7313979.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,5,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,11647,4068,17200225.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,13,47796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,392,156,566554.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18582,8948,27690481.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,39319,12902,86432701.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6721,1814,13232987.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,52448,10968,197311216.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4836,1371,8949597.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1732,606,3144553.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6735,2328,11575185.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,21625,7155,45908138.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8661,2833,17340038.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11919,3066,19360070.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19399,8828,25973336.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18654,4110,37486242.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28247,8409,51400146.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4087,1580,7573137.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7458,2571,11373181.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,5,30884.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,415,152,573209.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17074,7594,26073735.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,29507,9613,59887280.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7425,1909,14687631.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,31459,6371,109585413.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3131,914,5812311.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1162,385,1947505.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5011,1626,8763983.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,13523,4291,27010342.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7193,2225,14281764.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8537,2245,14167088.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10067,4500,13209032.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13681,2897,28403036.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22215,6543,39285580.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3597,1095,5876965.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2956,880,4876926.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,19,89986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6138,2389,9388935.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,8717,2506,20876615.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1511,390,3979645.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,13120,2666,50108966.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,649,179,1419601.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,200,66,458418.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2350,659,4788456.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6130,1757,16637889.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3292,889,6582236.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1839,395,2929921.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2110,915,2835038.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2578,513,6236216.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4500,1262,7483394.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,20668,10902,78397471.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,15511,5473,26204946.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,107,56,149462.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1707,524,2592459.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36619,15526,55747106.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,68208,21887,142492590.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,14656,3488,28397067.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,67111,13566,262081044.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6251,1846,11260571.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2855,1019,4572163.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9057,2936,16042490.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,31482,10136,60562224.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14185,4376,28836776.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,28216.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,17881,4591,28844950.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24301,11022,33077360.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25881,5146,52185662.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50873,14576,88932076.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,10827,2499,17282406.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4102,1175,6543495.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,65,24,95000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6001,2129,9167966.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10822,3083,17250071.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3419,720,5628253.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11813,1997,22076793.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1092,292,1843494.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,343,103,554512.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1539,423,2301307.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4121,1233,6490180.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6179,1346,11154969.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2433,648,3299751.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2452,1003,3566285.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2642,469,4799165.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3721,1106,5208331.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4456,803,7879149.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,130,29,358706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2022,394,4318757.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5543,1061,12855569.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4730,951,10093520.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1576,286,3667802.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3539,564,8198107.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,450,82,1021657.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,230,43,518661.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,395,78,793561.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1968,417,4098409.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2188,383,5139016.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,785,152,1470534.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,787,237,1442154.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,822,133,1786501.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1458,279,2809586.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4683,2003,10625703.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,11707,4080,17668156.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,42,15,111337.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,646,235,914926.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30226,12820,45681648.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,64873,20382,126320832.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,24075,5084,44080227.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,63262,12926,228302774.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6150,1867,11213614.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2886,931,4713464.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7897,2591,14607571.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,30594,9576,59692236.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13654,4090,26968337.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,3,26192.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,15464,4011,25092599.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24653,11305,33352029.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25237,5014,52648443.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47696,13831,78522529.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1552,648,2778749.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33452,10535,59542714.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,651,150,1663120.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1318,415,2408460.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82176,31411,136258691.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,187274,55319,421778145.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,362399,59415,728353724.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,184959,36074,797197603.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,70213,18684,150560674.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,13852,4061,26990670.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,34854,10880,72624717.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,229277,65930,424579340.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,73698,16855,190261208.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,5,18075.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,64782,15947,100067256.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,67102,28591,91056175.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,138016,27383,285381985.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,100396,28054,197030785.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6084,1737,8441381.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4856,1620,6833978.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,85,35,125773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8065,3205,11968817.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15999,5063,23249411.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2431,768,3788257.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11684,2414,20379502.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1369,384,2331334.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,468,160,715035.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1950,615,2858802.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5337,1767,8234001.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3643,1011,7274081.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4442,1230,5875859.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5468,2457,7722943.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4456,868,7555809.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5754,1953,7468118.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2751,761,3801573.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2835,815,4647905.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3744,1362,5961300.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7963,2179,15289840.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3057,702,5596658.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6203,1221,14454055.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,881,228,1480824.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,311,95,562737.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1008,283,1760617.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3585,1081,6235277.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3974,913,7316301.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1994,473,3031220.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2157,927,3082332.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2003,367,3880387.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4184,1047,6878547.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7043,1079,16684976.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1237,199,3063905.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,60,10,157062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4043,671,10581494.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,18417,2769,45764433.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3563,519,9422355.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2008,306,5001711.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,217,41,445896.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,59,11,146514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24,6,62424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,628,128,1394044.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,725,117,1900897.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,450,73,1095742.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,316,90,660295.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,346,57,913756.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,621,111,1424372.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4332,1678,7440740.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8156,2916,12642674.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,384,153,514686.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18402,8272,28072327.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,40735,13057,83724914.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8013,2068,15797794.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,43175,9034,159495590.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3467,1010,6364437.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1786,598,2998936.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5851,1909,10719283.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,18008,5688,37925529.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8488,2523,17355539.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10336,2626,16519514.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11989,5388,15742291.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16414,3474,34261715.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29670,8603,52121612.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,18133,7295,34548770.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,86,31,129580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,24788,8535,36913841.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,85,30,135168.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1279,432,1977772.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,52922,23550,80400457.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,98362,31126,201716308.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,20596,4914,40709795.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,93522,19465,329806366.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9690,2830,18013311.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4174,1464,6812131.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16540,5636,28799161.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,51143,16443,100728141.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,25856,7837,48860442.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,7,54453.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,30587,7566,45654205.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,38831,17019,51187776.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40728,8504,79906775.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
