dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,77340,19937,138194797.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,28199,7934,71220062.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,35608,9465,65806014.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,247,63,564525.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1313,351,2178582.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,84747,29651,130271798.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,149873,35441,370035035.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,33557,5970,78865476.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,179966,23205,990182813.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,16467,3638,34436623.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6102,1599,11347411.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,26275,6533,50145054.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,83157,19547,229389113.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37871,8905,102042094.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,29,8,48675.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,52792,9831,86470328.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,47091,19313,62922665.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70201,10205,197339225.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,82153,20191,141610443.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,7577,2426,20670548.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,146,49,198797.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,13994,4076,26434873.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,48,13,64344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,812,274,1377932.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23327,10106,36442830.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,54908,14434,149228332.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,13641,2473,33590427.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,74152,9854,445886624.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7401,1666,16793395.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3412,964,6504963.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10837,2938,21208401.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,37310,9224,113546100.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13359,3320,48303874.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17405,3583,31683151.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23202,9594,30519875.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32639,5127,99089967.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39413,10274,76647973.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,12686,3550,37630868.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,29,9,52323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,35292,8858,74986532.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,171,47,378807.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,635,176,1040681.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,78499,26023,125442172.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,168679,37363,453923129.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,63294,9239,160462943.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,183352,23135,1107604649.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17991,3808,41620940.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7336,1765,14710906.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,34658,8017,73975546.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,90487,20987,244395418.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,50182,10778,153346544.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,58275,10211,104147449.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,43553,17352,57919483.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,66494,9519,195948761.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,84585,19783,154345248.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
