dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,10760,2281,35463100.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16349,2773,27221166.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13145,5282,17416675.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25976,3251,79214105.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31464,7346,62348016.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6185,1866,15670591.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16581,4194,32017410.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21332,9067,33123767.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55301,13272,171730741.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10062,1862,27379538.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,99741,11271,613491778.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7446,1436,20014209.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2410,623,6246388.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9172,2427,18845950.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33143,7459,111611652.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12861,2942,46737542.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17477,3142,31803698.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21359,8867,29020175.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31899,4415,102711956.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35113,8569,71335142.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6697,1818,25196475.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10419,2669,21342440.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20232,7731,32317668.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40419,9891,113219411.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10250,1950,24185994.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,58253,6571,326484847.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4721,966,13114084.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1657,398,3682018.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6936,1674,13596426.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20269,4484,60136353.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10474,2293,33877640.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12402,2299,23064468.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11170,4527,14697920.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23356,3098,75785621.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27809,6637,54394428.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5223,1139,10731772.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4404,911,9358561.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7970,2465,13279366.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14032,2639,55749175.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2399,404,10478830.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25476,2812,162236022.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1065,192,3622061.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4091,708,12402762.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10491,1846,46046793.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5278,944,18678580.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2813,412,5333178.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2416,925,3271379.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4617,554,16966967.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6206,1285,12405372.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,50687,12960,263371930.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22772,5763,76437290.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44858,15879,71351455.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97303,22662,296944344.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21833,3641,57034982.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,129169,13998,834225178.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9510,1926,23705661.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4212,1059,7613130.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13546,3094,28454327.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,47634,10587,133757586.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21316,4552,74170945.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26682,4740,48698692.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26862,11149,36749741.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44103,5427,138617393.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65186,14838,128577812.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15097,2591,23567256.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5253,1203,10109460.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7058,2170,10913459.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14699,3239,29155963.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4619,737,10680286.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,16400,2094,43951077.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1505,306,4068324.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,407,107,765398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2106,442,3783671.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5311,1268,9978243.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8436,1401,24012193.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3020,659,4231767.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2588,1007,3803554.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3822,491,10452838.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4680,1136,6873672.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6655,821,10911046.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,137,29,369206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2497,404,5349917.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7030,1095,15600162.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5955,988,12348418.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1964,292,5465996.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4737,583,13707421.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,596,84,1776460.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,268,45,592521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,474,80,977083.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2549,440,5723835.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2905,396,7916548.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,976,155,1782844.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,945,244,1749564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1071,137,2721399.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1838,291,3428188.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7562,2213,23729419.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16852,4231,41605724.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,89,17,285496.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36625,13028,58787881.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94078,21115,269749291.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35881,5284,77468262.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,119158,13418,694323783.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9180,1956,22930959.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4194,964,8156773.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11557,2740,24811055.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46411,9966,137247504.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20495,4249,71707031.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21685,4105,37010605.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26910,11389,37230029.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42864,5283,137773751.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61695,14049,112727086.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2258,705,4699457.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48771,11001,143707736.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1602,423,2898993.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100833,32138,188000046.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,275879,57828,1078934104.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,539371,60793,1237580879.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,337188,37570,2597973565.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,109545,20154,387004267.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21232,4319,64014848.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53417,11560,144847544.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,345864,69465,936641876.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,116915,17694,641945293.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,94273,16426,167007256.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75233,28749,102527255.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,222379,28985,726541293.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,138508,28815,325551909.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7697,1792,11034588.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6191,1653,11338656.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9036,3236,13833617.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20742,5201,36992071.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3061,784,6549782.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,17094,2566,50697167.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1881,398,5832174.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,580,162,1061651.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2347,634,3720305.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6986,1846,14735443.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4951,1029,20590470.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5539,1248,7783525.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5746,2469,8115452.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6658,919,16719728.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6792,1981,9114269.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3838,777,5328786.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3578,832,7022212.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4346,1381,7072140.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10639,2225,24332166.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4059,715,9443998.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8658,1270,31289358.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1183,229,3008205.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,430,96,956472.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1315,303,2733511.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4663,1111,9908502.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5376,944,13883004.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2470,480,3889319.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2349,940,3337367.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2848,377,7953314.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5103,1062,8783601.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9104,1090,19810250.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1461,202,3662026.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4886,681,11863996.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22120,2788,51723015.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4532,521,11463234.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2425,320,6878278.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,252,42,543744.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,754,129,1620116.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,932,122,2722254.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,419,61,1291344.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,768,112,1680066.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5947,1740,12783842.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11592,3013,23975199.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21761,8420,35066905.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57762,13456,168164750.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11555,2155,29999485.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,80978,9336,489525421.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5223,1049,13407941.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2542,624,6385909.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8419,1982,18993487.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27447,5920,88160375.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12770,2606,41937096.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15003,2706,26276823.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13261,5419,17334503.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28179,3709,93241268.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37985,8746,73426580.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,35440,9208,140013263.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35174,8826,70623986.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62321,23916,99132144.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,139805,32073,400581824.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29683,5065,76100850.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,174779,20182,1036531816.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14626,2979,38406148.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6181,1543,14054685.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23392,5861,49090480.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,77506,17150,226768017.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37729,8100,113137378.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,46588,7763,80560901.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43219,17112,57644326.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,68763,9037,209237210.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
