dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,108178,24266,224374674.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,10079,2897,35940074.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12393,3242,26412833.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,911,258,1494996.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21424,8050,34010448.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,52276,12302,148214541.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7150,1539,19934083.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,76863,8194,426571474.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4417,861,10830021.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1826,454,3417442.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6972,1712,13144351.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22428,4910,72237568.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11121,2293,39094921.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16691,2781,27528332.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13166,5283,17424410.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26953,3285,82494321.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31644,7349,62802972.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6269,1868,16466045.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16785,4198,32564935.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,462,159,714859.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21366,9068,33381067.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55694,13293,173485510.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10326,1867,28713532.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,103638,11325,623224569.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7709,1450,20905069.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2423,623,6769455.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9199,2430,18948504.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33840,7494,114468726.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13275,2957,50840388.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17819,3155,32083374.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21381,8869,29082723.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33080,4454,107831762.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35315,8575,71910026.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6864,1819,26131986.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10566,2676,22641754.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,5,48356.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20290,7735,32579800.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40818,9908,115564248.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10505,1958,25131044.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60712,6613,332924892.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4861,972,13686282.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1666,398,3979984.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6970,1678,13647112.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20675,4495,61694712.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10802,2311,37369875.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12628,2305,23409269.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11183,4527,14702123.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24279,3128,80244611.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27961,6640,54703689.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5301,1139,10816328.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4445,912,9423478.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8025,2466,13430804.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14187,2642,56708448.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2433,405,10549265.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,26062,2825,164231032.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1101,196,3760917.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4133,710,12505484.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10721,1848,46915177.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5386,948,19181438.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2854,412,5352927.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2421,925,3273772.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4809,558,18140565.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6264,1289,12457209.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,53398,12966,274120995.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23217,5777,85166456.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44969,15881,71704092.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98327,22692,304626736.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22437,3647,61062912.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,135646,14085,858676363.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9796,1936,24528147.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4243,1061,7745349.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13687,3099,28751603.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48766,10619,137333563.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21978,4582,82099811.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27176,4748,49318613.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26892,11150,36777946.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45771,5477,144655273.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65614,14846,130154701.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16524,2618,25528256.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5750,1230,11182458.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,79,26,121050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7405,2184,11439234.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16495,3310,34654829.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,5022,744,13723303.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,18396,2198,50582362.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1647,312,4590880.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,430,107,831358.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2278,450,4061425.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5771,1298,10951923.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9212,1430,27278016.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3290,671,4564673.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2648,1009,3883228.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4283,507,12092513.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5429,1168,7890713.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7456,831,11949588.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2650,410,5644694.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,11,87206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7523,1113,16356409.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6409,998,13024361.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2083,295,6646912.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5193,594,15213241.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,641,87,1869821.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,298,46,636777.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,492,81,1003513.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2719,447,6171555.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3140,408,8447601.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1034,157,1868783.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,988,245,1815564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1163,138,3081927.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1983,299,3625846.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7743,2214,24625804.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17126,4239,46157881.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36780,13032,59488317.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94902,21151,277336807.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36943,5304,79445775.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,125369,13489,712846606.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9429,1964,23977181.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4226,965,8311162.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11633,2742,24878149.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47464,9991,141684831.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21122,4282,77025254.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21976,4110,37261032.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26942,11391,37299270.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44492,5330,144649850.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62032,14055,113356143.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2283,705,4740821.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,50153,11050,159042715.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1607,423,2916057.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101393,32167,192946986.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,282862,58048,1164280793.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,560179,60931,1274561107.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,362133,38021,2785888523.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,114055,20246,424633488.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21539,4326,69709118.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54131,11593,149856043.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,355077,69729,993170205.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,123752,18058,753393270.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96385,16493,171567886.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75326,28755,102645651.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,233604,29289,784833140.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140837,28878,335480361.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7871,1793,11259885.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6421,1657,12579810.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9122,3241,14079793.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21610,5226,39031046.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3162,785,6766125.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18862,2619,60367519.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1976,402,7108204.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,606,164,1196034.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2400,643,3802418.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7336,1868,16111233.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5228,1043,24890226.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5731,1252,8016681.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5763,2470,8137724.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7194,946,18891340.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6938,1984,9309199.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4173,779,5689460.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3911,846,8060188.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4532,1384,7349366.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,12034,2280,29584754.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4409,727,10491508.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9808,1303,36455478.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1274,234,3250417.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,457,99,1043740.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1425,312,2949067.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,5040,1133,10930461.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5893,972,15813531.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2714,486,4218229.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2408,941,3407106.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3218,398,9174763.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5859,1074,10387238.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9115,1090,19826680.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1469,202,3698299.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4892,681,11870193.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22155,2789,51794745.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4679,521,11628396.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2484,323,6992559.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,256,42,546406.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,760,129,1624178.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,945,122,2743805.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,553,75,1371385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,426,61,1302539.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,6006,1740,12930027.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11775,3023,24960120.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21816,8422,35498900.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58236,13469,171494253.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11865,2162,31116127.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,84541,9393,499233908.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5399,1053,14142167.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2575,625,7415171.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8493,1986,19082752.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,28101,5937,89888889.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13152,2616,45121770.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15281,2710,27253874.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13270,5419,17340098.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29304,3751,98472562.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38224,8753,73755657.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36919,9217,147171655.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35683,8840,73607557.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62431,23919,99454007.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,141156,32116,409944932.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30380,5076,78375049.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,181552,20344,1058809010.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15073,2998,40198300.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6231,1547,14730427.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23515,5872,49423802.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,79210,17207,231029862.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38818,8164,121906852.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47388,7783,81673668.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43270,17115,57730912.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71294,9126,216985854.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
