dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,82781,20015,151838044.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,30493,8017,81688897.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,38161,9503,74902768.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,270,63,642482.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1368,352,2280325.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,87391,29700,135854621.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,162058,35637,426865908.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,36498,6047,89240784.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,197700,23259,1118717788.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17817,3661,38798732.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6499,1606,12422994.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28054,6551,55184759.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,89899,19672,261872158.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,40850,8943,120666926.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,57092,9851,96065312.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48018,19333,64507576.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,77624,10263,228787486.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,88148,20269,156790682.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8083,2441,23274645.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15046,4101,30968198.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,844,274,1451304.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23839,10121,37638065.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,59511,14510,178650901.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,14683,2490,38187585.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,82294,9872,510162078.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8004,1673,18859614.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3627,966,7151744.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11563,2954,23049401.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,40490,9298,130118713.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14457,3335,60110200.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18738,3594,35043681.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23664,9605,31191066.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36201,5172,117387894.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42180,10310,84150021.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,13729,3589,43460008.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,37857,8891,86569764.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,182,48,410101.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,662,177,1083609.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,81202,26068,131638123.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,182953,37566,536477177.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,69021,9314,182420396.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,201383,23207,1258641060.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19468,3832,46827742.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7869,1771,16246587.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37335,8068,82883941.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,97577,21096,277288376.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,54122,10813,182011939.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,63016,10237,116842881.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44429,17365,59471042.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,73368,9567,226823426.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,91677,19849,172768398.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
