dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2516,3958032.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1161,1761762.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4327,7076466.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,12868,22610184.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6374,10675621.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,19284.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,9641,14211045.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11396,15110249.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13525,21943870.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23849,41637047.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3900,6058165.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,10772,15255402.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,44796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,373,521032.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17635,26053293.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,36758,77889485.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6042,10579171.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,42973,111465654.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4309,6739890.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1563,2565283.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6179,10137637.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,19303,34369488.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7855,13042818.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,10704,16701315.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,18803,25219359.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16413,26679695.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26865,48058909.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3651,6216828.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6902,10133087.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,25723.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,373,421162.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16048,24103345.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,27325,53300852.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6833,12684648.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,26183,64799156.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2811,4466702.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1041,1672137.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4552,7650987.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,12170,21230261.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6518,10898515.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,5395.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7679,11988513.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9724,12780303.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12070,20766689.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21078,36548037.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3246,5023592.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2706,4331000.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,64986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5634,8454739.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7859,17529029.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1305,2523626.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,10632,28544172.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,572,1108774.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,171,270152.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2070,3733932.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5319,11596967.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2932,4782993.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1641,2428062.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2011,2711556.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2254,4230449.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4191,6800381.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,15516,55559370.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,14118,22237153.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,79,111050.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1554,2176868.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,34111,51089431.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,62568,124429544.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,13283,22821043.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,55400,146131981.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5609,8999515.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2502,3883266.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8077,13532631.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,28211,47257099.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12712,21529781.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,26716.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,15970,24570070.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23423,31850974.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22836,36958277.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48178,82384228.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9885,15296628.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3942,6126567.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,64,93500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5822,8819167.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10423,16258017.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3235,5100388.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11216,19471811.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1038,1683597.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,329,507166.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1469,2136489.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3894,5931380.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5878,9746939.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2348,3154518.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2408,3461224.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2484,4229295.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3601,4914021.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4225,7494366.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1956,4180789.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5327,12420137.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4579,9755345.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1517,3466840.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3370,7444288.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,428,957647.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,219,481738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,382,764104.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1878,3896220.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2078,4580732.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,742,1390685.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,760,1394678.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,786,1644287.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1408,2692976.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4085,8448184.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10740,15434134.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,82761.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,588,814432.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28373,42204478.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,60088,113337226.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21948,38033709.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,52938,136165345.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5539,8837403.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2575,4078662.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7152,12628184.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,27592,47856502.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12409,20990419.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,14151,22352349.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23896,32336773.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22478,38414295.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,45484,73522579.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1344,2349000.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,30775,51899734.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,603,1509177.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1239,2209912.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,76920,123704066.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,172255,363134718.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,334988,641519804.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,156327,462066938.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,62763,117631128.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,12256,21772704.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,31034,61413658.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,206151,349525944.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,66924,135761891.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,59240,88220455.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,64648,87766273.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,124400,216069203.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,93307,177107797.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5710,7801364.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4700,6502639.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7924,11656533.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15417,22088264.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2337,3470816.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11104,17626786.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1292,1950583.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,450,665348.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1895,2733892.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5121,7607872.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3458,5815817.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4285,5619030.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5385,7605963.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4201,6583925.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5599,7214455.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2511,3451949.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2694,4211171.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3591,5607458.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7538,14199294.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2894,4913698.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5813,11950799.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,826,1307478.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,282,484771.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,936,1581642.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3380,5658936.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3772,6512389.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1883,2811303.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2105,3005110.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1888,3449800.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3966,6365271.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6547,15465527.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1165,2727600.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3878,9999319.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17688,43459504.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3457,9011053.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1934,4666100.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,209,424556.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,605,1309989.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,691,1745846.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,438,1061024.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,305,629157.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,329,842254.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,598,1376225.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3984,6502103.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7497,11034888.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,361,480578.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17305,25823485.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,37845,74934497.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7295,12777293.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,35682,92434710.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3109,4892687.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1609,2637859.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5335,9211687.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,16236,29253336.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7658,12958972.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9328,14534974.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11585,15265527.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14385,24161232.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28236,48774975.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15757,26703854.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22852,32576412.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,76,119671.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1150,1622625.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49875,74689751.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,90906,178450507.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18728,34279294.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,77686,189866595.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8691,13731745.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3709,5757518.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15064,24975152.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,45784,77988256.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23472,38650692.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,27276,38771173.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37427,49402695.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35992,58765702.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63176,104065779.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,17503,27435279.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,25071,36037352.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,143,274193.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1001,1626163.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
