dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,81736,20001,149096138.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,29848,8001,78736138.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,37479,9489,72317987.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,263,63,626175.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1357,351,2247943.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,86835,29691,134500112.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,159410,35582,413828273.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,35641,6030,86020393.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,191621,23246,1083446745.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17401,3652,37695259.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6421,1605,11999853.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,27647,6544,53997068.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,87859,19647,251703357.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,39863,8931,113778701.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,55673,9842,93620036.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,47837,19326,64021755.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,74806,10252,218443042.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,86890,20249,153496746.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,7933,2434,22614938.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,149,49,203171.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,14736,4092,29479143.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,841,274,1438304.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23714,10116,37254207.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,58449,14486,170564029.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,14355,2483,36777377.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,79269,9867,490589290.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7814,1672,18392009.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3592,966,6934493.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11371,2950,22559419.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,39445,9279,124410509.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14065,3331,56184708.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18273,3591,33856843.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23581,9602,31056577.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,34782,5156,111013206.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41572,10298,82233015.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,13401,3584,42015234.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,37242,8883,83975725.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,48,405552.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,659,177,1071209.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,80661,26059,130363958.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,180050,37517,516789637.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,67218,9293,177009209.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,195619,23191,1218559859.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19054,3827,45450774.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7760,1770,15691403.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,36796,8059,81162907.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,95593,21077,268963766.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,52893,10804,172862024.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,61486,10236,113339577.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44278,17362,59251176.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70891,9553,218659934.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90329,19832,169226202.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
