dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,6931,1535,18905325.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,72241,8135,413247293.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4209,857,10337623.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1799,454,3268013.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6889,1711,13004348.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21604,4892,69265226.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10516,2280,34190279.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16053,2773,26964268.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13127,5281,17400752.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25229,3247,77375160.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31304,7342,61836347.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6112,1866,15229592.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16383,4193,31464045.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21299,9067,32930531.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,54982,13268,169984253.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9865,1862,26842872.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,98087,11268,607465627.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7268,1435,19692357.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2402,623,6064034.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9133,2427,18742642.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,32597,7455,109573094.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12612,2941,44441789.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17163,3140,31575610.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21333,8867,28944655.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30987,4408,100375174.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34938,8566,70767461.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6598,1815,24603840.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10309,2667,21033154.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20196,7731,32229036.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40149,9890,111901265.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10057,1947,23774190.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,56991,6566,322015447.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4617,963,12621548.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1649,398,3599951.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6892,1673,13511051.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19917,4479,58898070.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10277,2292,32171796.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12179,2297,22844048.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11157,4527,14669335.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22632,3088,72936660.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27654,6637,53998808.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5173,1139,10680511.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4353,911,9279887.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7950,2465,13259832.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13918,2637,55069136.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2361,404,10260895.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25090,2809,160635369.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1046,192,3483543.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4051,707,12286426.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10361,1845,45577901.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5170,942,17800251.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2762,412,5306391.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2408,925,3234444.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4463,553,16450012.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6168,1284,12348457.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,49022,12958,256279398.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22456,5756,70806681.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,177,60,241778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2128,530,3190325.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44770,15877,71066276.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,96525,22645,291709654.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21352,3636,55151070.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,125413,13979,815740906.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9313,1924,23139246.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4182,1059,7519069.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13390,3091,27848670.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,46802,10580,130739952.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20839,4549,70480919.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,33,4,129568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26191,4737,48207471.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26829,11148,36731830.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42716,5415,134223986.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64781,14832,127401323.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14948,2589,23433568.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5146,1203,9872443.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7033,2170,10841439.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14289,3231,28343487.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4492,736,10390133.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,15836,2088,42236530.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1466,306,3808792.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,406,107,765155.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2067,442,3753258.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5192,1265,9716279.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8218,1398,23047958.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2956,658,4193658.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2581,1007,3791749.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3681,489,9853178.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4594,1134,6768455.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6323,820,10475380.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2426,402,5194881.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6830,1089,15293110.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5755,980,12034827.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1911,292,5390342.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4522,580,13048508.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,577,84,1747123.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,262,44,583521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,465,80,963981.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2456,439,5496093.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2791,392,7545897.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,945,155,1738904.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,918,242,1706746.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1028,136,2619717.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1775,291,3341736.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7463,2213,23332727.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16625,4230,40521815.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,86,17,271083.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36512,13025,58350663.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,93376,21108,265333054.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35065,5278,76025853.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,116089,13402,683550575.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9012,1956,22292735.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4174,963,8055383.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11467,2738,24631851.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,45626,9963,134511482.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20036,4246,68409597.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21331,4104,36733958.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26869,11388,37129852.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,41674,5276,133765883.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61373,14046,112039366.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2239,704,4629039.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,47854,10993,137528825.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1593,423,2884556.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100401,32129,185553621.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,271366,57751,1035867534.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,523904,60743,1215795445.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,324859,37499,2496502423.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,106626,20130,370283125.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21031,4318,60732996.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,52734,11545,140635556.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,338866,69375,903143081.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,113003,17647,603772606.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,92209,16409,163707575.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75090,28748,102318145.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,214238,28914,695276239.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,136430,28779,317751522.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7648,1791,10978890.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6080,1653,10985571.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9007,3236,13743367.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20279,5199,36202442.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2993,784,6205502.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16346,2558,47526516.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1827,398,5492330.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,568,162,1048898.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2329,634,3707662.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6853,1842,14269438.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4820,1029,18986058.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5433,1245,7666122.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5740,2469,8110359.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6340,910,15819890.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6748,1980,9072431.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3741,777,5267869.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3505,830,6797904.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4329,1381,7053225.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10365,2224,23636554.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3939,715,9294233.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8334,1267,30034344.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1153,229,2926384.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,427,96,953208.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1294,303,2702933.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4573,1111,9671816.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5229,940,13298208.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2439,479,3870253.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2342,940,3335329.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2723,376,7381802.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5031,1062,8634124.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9089,1090,19796456.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1458,202,3643080.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4881,681,11857584.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22094,2788,51658002.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4462,521,11388060.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2388,319,6765354.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,250,42,541436.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,749,129,1616720.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,917,122,2535625.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,550,75,1362406.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,364,90,737380.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,413,61,1280933.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,766,112,1678308.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5889,1740,12632421.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11460,3012,23657582.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,464,156,655274.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21719,8418,34887618.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57365,13452,165021153.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11307,2150,29178446.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,79213,9330,481858242.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5105,1049,13015603.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2528,624,6311932.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8327,1982,18790390.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,26971,5916,87020657.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12502,2605,40065977.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14756,2702,25995109.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13252,5419,17323750.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27417,3704,91072578.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37788,8741,72912345.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,34408,9198,135256250.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34801,8820,69529351.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,137,33,347395.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1613,442,2453437.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62201,23915,98523635.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,138739,32054,393980975.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29109,5064,73709128.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,171148,20158,1022134881.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14306,2973,37346610.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6149,1538,13948555.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23227,5854,48550194.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,76186,17135,221712888.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36988,8091,107955330.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,7,89927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,45761,7755,79681616.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43150,17109,57554782.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,66794,9015,203011955.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
