dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,9162,2872,30280211.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,11709,3235,23077744.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,35,13,69144.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,890,254,1463695.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21033,8041,32957479.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,49935,12266,136522105.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6688,1529,17968359.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,67817,8128,386071782.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4003,855,9613064.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1758,454,3145153.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6701,1709,12481159.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,20703,4878,64618855.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10022,2276,31105391.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,3,34091.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,15374,2769,25930598.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13050,5280,17316447.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23803,3241,72103278.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30639,7332,59934731.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5941,1863,14273030.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,15874,4184,30020100.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,42,13,72748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,455,159,698120.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21077,9065,32391501.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,53402,13239,160634624.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9426,1857,25099962.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,92234,11261,570819977.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6952,1431,18540582.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2362,623,5800734.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8919,2423,18137974.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,31255,7438,102230237.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12113,2936,40664717.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16494,3132,30479388.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21149,8866,28693560.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29126,4400,92847045.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34245,8554,68805088.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6293,1806,22462260.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9982,2665,19258638.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,489,153,666157.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19964,7723,31645082.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,39043,9873,106099012.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9698,1943,22579151.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,53379,6559,299816329.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4436,962,11845831.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1606,397,3453454.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6687,1670,12985421.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19111,4470,55380623.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9891,2287,29664534.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11704,2292,21886799.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11071,4523,14512120.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21279,3080,67277303.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27025,6632,52313436.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5041,1135,10298604.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4209,911,8855652.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,21,154564.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7810,2463,12871384.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13401,2631,50815648.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2270,404,9683114.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,23681,2806,150517138.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1000,191,3239966.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,283,70,807562.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3889,705,11717846.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,9887,1845,42886189.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4949,940,16207344.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2631,411,5073287.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2384,925,3200944.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4203,552,15308582.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5957,1283,11765502.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,45736,12923,236377823.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,21621,5735,63336311.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,171,60,232778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2094,530,3148094.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44171,15867,69663916.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,93582,22592,272572301.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,20490,3627,51839093.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,117207,13963,754656288.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8936,1919,21882203.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4070,1059,7227284.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12930,3081,26609612.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,45058,10561,123756518.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19910,4543,63717366.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,27,4,85892.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,25062,4726,45889322.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26622,11138,36347664.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40118,5404,124202460.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63208,14810,123023250.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14535,2581,22870937.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4958,1201,9250893.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,76,26,116550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6931,2167,10673372.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,13744,3216,26380345.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4287,735,9578581.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,14956,2077,38183416.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1414,306,3480288.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,399,107,717148.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1991,442,3576384.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5037,1263,9163283.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7854,1394,20641763.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2879,657,4098822.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2573,1007,3777312.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3489,486,9020924.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4442,1132,6473835.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6002,816,10059008.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,134,29,364706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2346,401,4987137.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6583,1084,14867591.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5507,973,11611428.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1837,291,5235890.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4252,576,11821161.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,552,84,1635251.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,254,43,569821.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,454,80,947481.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2346,431,5260179.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2677,390,7164884.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,912,154,1681483.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,900,241,1662956.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,975,135,2459300.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1704,289,3226800.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7162,2207,22005342.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16072,4226,37104094.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,82,17,253748.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,768,242,1088960.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,35954,13015,57002760.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,90089,21050,245120713.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,33462,5257,72048448.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,107906,13389,630892574.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8602,1951,20713219.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4050,963,7686164.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11141,2737,23705180.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,43647,9943,124539823.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19134,4236,62687733.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,20525,4097,35397438.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26667,11380,36660380.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39046,5262,123031884.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,59905,14031,107962664.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2168,702,4458100.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,45848,10969,124258585.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,848,153,2141950.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1574,423,2834381.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,98690,32088,179378131.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,259701,57547,920034340.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,498119,60629,1155198216.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,302493,37448,2258639180.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,101485,20063,336071157.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,20311,4307,54514187.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,50655,11509,130821050.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,324496,69172,831369513.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,106767,17605,534228928.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,88229,16384,155524158.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,74386,28737,101166368.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,201490,28822,637411661.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,131152,28714,297414271.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7502,1786,10742997.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5890,1649,10464706.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,92,35,144773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8895,3232,13493037.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,19645,5189,34471184.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2888,779,5840437.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,15378,2544,42386121.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1763,397,5041515.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,553,161,941480.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2274,632,3608590.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6622,1833,13339724.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4630,1029,17043886.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5270,1243,7467569.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5715,2469,8079511.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5945,900,14242245.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6627,1978,8866101.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3630,773,5134222.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3431,830,6570694.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4269,1379,6949836.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10039,2219,22730965.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3805,715,8923851.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,7946,1266,27433185.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1119,229,2755981.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,415,96,905420.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1258,302,2643832.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4447,1107,9257291.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5056,939,12514030.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2377,479,3763317.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2324,940,3315360.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2593,375,6966266.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4932,1062,8439015.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8973,1089,19621981.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1442,202,3597054.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4802,678,11726750.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,21843,2786,51271559.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4357,521,11219324.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2336,318,6549090.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,247,42,529128.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,735,129,1588719.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,900,122,2493097.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,547,75,1358048.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,361,90,733434.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,407,61,1260751.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,752,112,1645947.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5722,1736,12127859.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11089,3011,22528362.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,457,156,644924.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21444,8410,34391577.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,55741,13425,156830604.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,10831,2141,27525736.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,74395,9324,449043085.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4910,1049,12551776.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2449,624,5901565.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8073,1979,17971161.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,25872,5909,81647485.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11928,2599,36828611.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14204,2698,24848812.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13167,5417,17192270.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25802,3696,84092184.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37045,8738,71116949.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,32236,9133,121946141.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,122,31,181761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,33698,8802,65503123.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,134,33,339475.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1585,441,2405078.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,61457,23900,96818106.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,134562,31997,371203519.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,27897,5054,69445013.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,160989,20137,954591005.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13703,2966,34980187.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5958,1535,12869534.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22555,5844,46345115.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,73080,17105,208689624.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,35481,8082,99142064.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,43705,7747,76041164.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,42822,17105,56968711.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,62712,8992,187459890.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
