dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,911,258,1494996.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21373,8049,33720663.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,51909,12293,146395434.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7040,1537,19454540.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,74112,8158,419413984.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4319,859,10630169.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1813,454,3352465.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6943,1712,13090257.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22018,4901,70401052.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10816,2286,35837541.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16407,2775,27260375.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13150,5283,17417658.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26142,3264,80048528.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31507,7348,62427956.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6194,1867,15714420.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16621,4196,32142760.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21337,9067,33146684.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55368,13279,172060551.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10101,1862,27545302.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,100185,11287,614682288.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7491,1443,20109508.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2412,623,6353283.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9180,2429,18863491.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33250,7468,112260085.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12919,2944,48023120.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17553,3147,31864415.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21363,8869,29027344.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32080,4422,103552599.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35155,8570,71403119.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6721,1819,25386225.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10449,2671,21415733.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20242,7733,32350799.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40492,9896,113653798.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10292,1951,24271192.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,58592,6582,327426745.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4737,968,13141592.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1659,398,3682740.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6938,1675,13598039.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20344,4485,60333933.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10532,2297,34265146.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12437,2301,23136488.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11173,4527,14699927.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23519,3105,76376612.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27844,6637,54597062.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5235,1139,10758400.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4408,911,9372158.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7975,2465,13298568.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14060,2639,55822094.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2405,404,10495179.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25557,2814,162466843.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1072,193,3649851.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4097,708,12406815.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10531,1846,46269431.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5291,945,18742537.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2824,412,5337446.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2416,925,3271379.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4643,555,17172480.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6218,1285,12418029.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,51013,12962,264741036.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22841,5765,77623599.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44876,15880,71459587.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97441,22669,297844126.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21919,3642,57447092.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,129974,14017,837903735.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9554,1930,23830016.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4219,1060,7671521.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13572,3094,28474994.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,47806,10599,134627260.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21426,4558,75888570.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26763,4741,48757850.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26862,11149,36749741.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44342,5441,139676912.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65260,14840,129048732.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15136,2591,23607108.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5286,1206,10186360.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7069,2170,10935156.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14827,3248,29766352.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4654,737,10722702.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,16601,2107,44829436.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1520,308,4086938.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,407,107,765398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2118,442,3807974.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5354,1274,10089361.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8521,1404,24574433.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3044,660,4255681.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2591,1007,3808054.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3868,492,10648679.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4709,1136,6917303.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6687,821,10956020.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,138,29,370706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2515,405,5386420.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7082,1097,15683462.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6007,990,12434837.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1974,292,5483772.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4791,585,13892598.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,601,84,1784096.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,269,45,594021.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,479,80,984313.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2566,441,5755580.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2932,397,7957657.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,977,155,1784344.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,952,245,1760064.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1078,137,2740275.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1854,293,3448846.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7586,2213,23858290.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16896,4234,42274116.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,89,17,285496.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36667,13032,58944105.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94235,21125,271355777.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36049,5292,77758097.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,119974,13441,697049955.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9213,1961,23133911.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4199,964,8196414.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11564,2740,24820979.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46603,9976,137980798.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20597,4261,72363377.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21741,4107,37073128.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26915,11390,37231930.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43117,5295,138793324.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61749,14050,112851429.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2268,705,4719942.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49027,11015,145523060.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1603,423,2899915.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100930,32146,188932958.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,277085,57887,1091559847.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,542502,60827,1243727306.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,340901,37666,2632124627.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,110299,20175,392298701.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21273,4320,64690566.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53546,11575,145646075.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,347605,69549,946260502.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,118069,17809,656604466.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,94674,16447,167853488.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75256,28752,102547452.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,224301,29077,735094088.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,138999,28838,327797480.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7726,1792,11070892.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6221,1655,11625991.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9050,3237,13873531.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20863,5207,37240180.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3073,784,6561850.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,17346,2576,52049276.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1898,398,6023092.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,580,162,1061651.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2353,634,3728042.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7034,1847,14879967.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4989,1031,21025317.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5565,1249,7802210.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5752,2470,8124397.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6737,922,17047884.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6814,1981,9136298.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3849,777,5332236.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3591,833,7035299.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4361,1382,7099160.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10725,2229,24535768.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4086,716,9500791.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8751,1272,31690776.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1191,230,3031846.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,432,97,959472.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1322,304,2748276.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4691,1114,9970429.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5417,946,13992376.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2484,480,3905251.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2350,940,3337540.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2878,379,8011774.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5130,1063,8820380.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9107,1090,19814450.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1462,202,3662600.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4888,681,11866972.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22126,2789,51733463.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4540,521,11470101.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2430,320,6882821.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,253,42,544244.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,755,129,1621116.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,932,122,2722254.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,419,61,1291344.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,770,112,1680826.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5956,1740,12814534.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11620,3016,24235226.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21774,8420,35122294.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57836,13458,168746899.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11611,2155,30142696.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,81418,9345,490932760.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5260,1050,13731952.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2549,625,6393625.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8428,1983,19005808.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27543,5923,88599145.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12836,2609,42410642.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15046,2709,26320838.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13263,5419,17334811.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28364,3717,93734281.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38026,8749,73528017.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,35702,9209,141490555.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35258,8830,71211621.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62338,23917,99174494.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140022,32085,401837171.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29780,5066,76433929.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,175695,20218,1040354778.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14687,2984,38546816.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6192,1545,14262877.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23416,5866,49180420.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,77778,17167,227658438.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37890,8113,115260704.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,46741,7767,80855601.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43230,17113,57646225.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,69146,9059,210419253.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
