dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,18902,7696,29404809.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,33700,9766,77363588.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,8678,1930,18928399.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,44838,6523,226443379.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3877,943,9184536.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1414,392,2769945.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5955,1655,11046491.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,16677,4416,42769396.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8801,2277,23186099.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10365,2274,18746246.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10639,4516,13975340.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18078,3033,50993253.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23987,6586,43807986.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4459,1127,8576322.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3679,903,7085246.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,21,128986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7166,2447,11467012.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,11142,2598,34687786.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1944,400,7201762.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,19534,2783,111020530.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,865,188,2605384.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,252,69,661428.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3259,695,8902232.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,8313,1828,31831654.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4240,927,11517078.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2289,403,4167393.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2266,921,3020224.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3550,546,11620068.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5121,1277,9206242.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,35922,12699,172159548.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,6,26558.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,18937,5673,45271791.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,151,59,208205.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1933,529,2918398.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,41561,15804,64519045.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,80572,22373,196409886.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,17989,3583,41235315.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,97744,13893,565095859.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7803,1898,17677123.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3587,1050,6139640.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11351,3055,22037052.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,39309,10457,95634608.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17562,4510,47817582.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,4,73536.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,22147,4696,38796773.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,25671,11116,34961540.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,34279,5363,94633535.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,55352,14699,101548410.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,12841,2552,20375033.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4519,1185,7808828.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,69,25,107100.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6494,2152,9960286.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,12055,3125,19891738.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3860,727,7047899.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,13239,2032,28214296.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1249,299,2614142.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,374,107,664363.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1748,434,2780536.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4590,1250,7700362.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7003,1370,15548696.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2669,655,3707704.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2519,1006,3684429.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3056,479,6719417.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4039,1119,5738907.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5336,807,9164652.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,133,29,363206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2169,395,4567474.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6081,1069,13868901.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5087,959,10747973.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1713,287,4213366.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3878,568,9865092.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,502,83,1330117.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,244,43,553381.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,430,79,856386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2151,420,4584379.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2442,387,6192373.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,853,152,1585165.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,845,238,1557981.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,895,134,2127471.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1575,279,3002744.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,6144,2177,17383716.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,14111,4189,27134455.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,64,16,188486.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,724,238,1029771.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33912,12975,52721277.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,76946,20801,173309354.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,29400,5188,59287276.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,90847,13305,480384394.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7543,1922,16547407.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3535,948,6419483.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9755,2700,19599499.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,38107,9843,94965781.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16858,4205,47084821.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,18484,4075,31354173.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,25829,11361,35182388.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33402,5203,94773335.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,52418,13927,88296794.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1956,696,3862827.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40153,10866,90631441.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,754,151,1873682.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1464,422,2625614.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,92286,31922,160110808.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,224286,56778,636275751.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,439667,60224,963872089.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,256162,37172,1683587508.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,88296,19751,252003884.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,17551,4246,41661981.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,43766,11348,102469792.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,283928,68298,649575595.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,92486,17421,377018784.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,78440,16272,131957156.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,71286,28704,96712632.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,174757,28463,487303803.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,114292,28462,236716608.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6837,1759,9630232.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5383,1636,8479499.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,4,15713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,90,35,141773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8558,3225,12815227.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,17861,5133,28044295.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2681,776,4848710.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,13254,2451,27957119.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1572,395,3698495.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,510,160,794241.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2103,626,3208679.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5981,1812,10316092.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4197,1024,12270177.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4853,1236,6602997.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5603,2467,7917296.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5207,880,10790319.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6208,1970,8200314.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3161,767,4403234.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3087,821,5259589.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4024,1375,6487804.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8884,2191,17653264.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3455,710,7427513.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6984,1246,20077388.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1008,229,2104767.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,365,96,751832.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1121,296,2126483.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4029,1093,7534956.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4479,924,9761848.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2162,479,3265011.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2239,936,3202872.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2284,370,5226115.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4530,1056,7438503.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8168,1084,18414010.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1369,202,3388963.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,67,10,167562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4515,676,11297400.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,20429,2781,48972770.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4056,521,10589444.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2209,314,6070840.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,233,41,494580.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,686,129,1506844.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,826,122,2186266.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,514,74,1269783.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,343,90,700035.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,383,60,1149689.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,699,111,1559705.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5147,1728,10247479.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,9673,2985,17555958.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,7,27098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,417,154,572960.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20334,8379,32067491.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,47250,13262,109633642.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,9574,2110,22463355.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,62410,9284,340310740.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4321,1040,10180277.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2160,616,4727054.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7111,1968,14707490.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,22478,5857,62555482.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10536,2582,28613820.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12654,2681,21541178.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12628,5410,16536502.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21989,3650,64515052.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,32505,8672,58551172.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,26347,8817,84249221.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,104,31,155304.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,29443,8709,51091873.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,108,32,187999.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1449,438,2228059.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,58251,23828,90304214.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,115140,31687,268161517.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,24754,4999,56497673.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,134863,20015,717358720.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12002,2927,27624263.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5204,1527,10357747.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20000,5789,38657807.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,63646,16907,162051088.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,31460,8030,77960853.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,7,75768.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,38333,7700,63482702.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,41078,17081,54399910.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,53470,8873,143668671.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
