dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,19329,7700,30213548.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,35821,9794,87715316.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9112,1935,20327824.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,48595,6535,258825315.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4098,952,10044518.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1492,394,2898910.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6237,1661,11820106.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,17639,4436,47635015.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9247,2281,25475123.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10928,2281,20003777.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10833,4519,14203488.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19326,3051,56795259.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,24913,6601,45960124.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4733,1134,9437649.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3928,909,7945467.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,53,21,140064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7430,2452,12019905.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,12208,2614,42412540.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2073,401,8066747.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,21550,2796,130266966.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,917,190,2830308.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,264,69,718416.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3522,699,10057268.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,9078,1837,37248168.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4552,930,13008551.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2434,406,4553087.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2314,923,3083895.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3848,549,13279025.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5478,1279,10158582.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,38712,12770,191077162.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,19972,5696,50062653.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,157,59,214946.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2010,529,3030680.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,42596,15825,66373520.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,85786,22454,223861819.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,19036,3597,44682491.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,106278,13919,649056184.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8245,1907,19225498.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3782,1054,6534111.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11905,3062,23429061.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,41655,10481,106985064.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18488,4519,52312091.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,4,80598.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,23392,4713,41649627.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26077,11125,35509550.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36546,5379,105171280.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,58127,14734,108430618.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,13540,2565,21385296.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4673,1190,8311486.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,6,26530.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,73,25,112050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6678,2157,10257209.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,12691,3168,22173099.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4027,729,7589850.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,13842,2046,31170274.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1320,304,2997262.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,381,107,674098.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1832,436,3097031.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4749,1256,8177807.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7317,1375,17031860.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2747,656,3850433.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2543,1007,3718049.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3210,482,7498162.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4163,1122,5985374.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5582,808,9500559.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,134,29,364706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2218,396,4656771.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6217,1072,14100212.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5199,959,10949019.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1760,289,4365800.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3995,569,10439237.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,517,83,1372332.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,245,43,554881.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,436,79,871886.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2225,422,4848201.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2522,388,6448887.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,871,152,1612115.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,858,238,1593691.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,921,134,2232314.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1610,279,3051515.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,6509,2185,18949326.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,14918,4205,30600638.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,71,17,207124.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,746,241,1059815.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,34792,12991,54451335.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,81655,20902,193470966.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,31141,5215,64423614.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,98675,13342,550906568.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7962,1928,17780183.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3759,957,6933498.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10312,2716,21171340.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,40387,9879,105634299.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17808,4217,51624912.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,19346,4082,32899576.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26197,11367,35773331.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35730,5225,105696015.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,55225,13966,95099549.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2040,698,4096103.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,42129,10888,99176545.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,795,152,1975329.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1509,423,2719410.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,94857,31988,166284791.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,235865,57027,705376285.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,465109,60369,1043716083.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,276611,37290,1933588482.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,93462,19870,280072364.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,18606,4272,45598999.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,46463,11410,112504340.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,299905,68624,712623763.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,98034,17486,422179428.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,82552,16318,141256146.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,72665,28716,98658945.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,185180,28592,541944346.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,119402,28524,252138968.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7114,1766,10069351.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5577,1641,9287380.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,91,35,143273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8693,3229,13096838.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,18566,5154,30348026.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2768,776,5089557.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,14022,2485,32625641.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1650,395,4257189.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,528,161,886324.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2171,627,3394175.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6239,1817,11458081.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4369,1026,13885373.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4998,1240,6913305.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5653,2467,7989690.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5495,885,11978190.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6363,1972,8444385.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3368,770,4723696.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3224,825,5744512.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4117,1376,6650670.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,9369,2206,19821276.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3590,712,8112498.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,7294,1254,22708246.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1059,229,2265244.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,392,96,823028.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1172,297,2280162.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4202,1098,8200879.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4724,930,10871492.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2242,479,3442971.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2275,938,3248648.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2390,371,5636459.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4676,1058,7750809.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8445,1084,18838560.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1393,202,3433230.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,67,10,167562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4621,676,11459659.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,20950,2781,49797733.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4186,521,10861112.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2262,316,6237556.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,239,41,503540.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,705,129,1535969.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,851,122,2266814.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,523,74,1294787.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,353,90,720587.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,390,60,1192689.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,721,112,1594753.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5383,1731,11009426.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,10279,2998,19303656.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,7,28598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,435,155,607429.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20827,8396,33119148.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,50915,13324,128559273.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,10094,2117,24516513.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,67817,9301,390654590.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4551,1045,11005582.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2285,618,5009186.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7486,1971,15929180.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,23872,5879,70234964.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11127,2589,31394677.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13312,2690,22827767.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12873,5413,16825976.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23552,3669,71999341.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34460,8692,63785621.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,28558,8944,97868987.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,113,31,168346.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,31084,8734,55869491.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,121,33,254435.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1509,439,2298992.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,59632,23862,92975186.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,122949,31782,308274364.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,26103,5020,61313005.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,146656,20068,826018923.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12680,2943,30502877.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5547,1532,11443798.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21021,5805,41597592.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,67516,16972,180481654.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,33171,8052,85081091.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,21,7,75768.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,40599,7715,68577910.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,41885,17095,55504530.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,57269,8913,160540038.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
