dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,6973,1712,13144582.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22458,4910,72528286.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11148,2294,40234939.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16702,2781,27534749.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13166,5283,17424410.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27013,3286,82905588.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31660,7350,62825279.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6271,1868,16495972.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16799,4198,32611412.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,462,159,714859.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21367,9068,33421142.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55715,13293,173710874.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10342,1867,28971395.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,103866,11327,623787822.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7731,1450,21003767.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2425,623,6793525.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9202,2430,18951052.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33878,7494,114677172.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13306,2957,51416455.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17826,3156,32087402.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21381,8869,29082723.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33153,4454,108376084.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35334,8575,71930564.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6876,1819,26163648.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10574,2676,22658254.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,5,48356.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20293,7735,32584707.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40837,9909,115838714.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10521,1958,25154409.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60864,6615,333256042.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4871,972,13703563.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1668,398,4120605.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6971,1678,13647575.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20702,4496,61978931.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10823,2312,37501830.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12636,2305,23416067.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11185,4527,14702407.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24323,3128,80354572.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27974,6640,54731852.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5304,1139,10817911.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4447,912,9426715.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8027,2466,13444211.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14195,2642,56719771.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2435,405,10553278.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,26111,2825,164761596.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1109,196,3779039.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4136,710,12514409.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10734,1848,46956501.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5391,948,19215413.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2856,412,5354300.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2421,925,3273772.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4816,558,18217615.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6268,1289,12478282.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,53498,12967,274576083.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23246,5777,86304162.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44975,15881,71742792.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98393,22693,305229382.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22472,3647,61277479.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,136052,14091,860123532.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9810,1936,24575423.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4247,1061,7751263.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13696,3100,28849048.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48829,10620,137676281.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22029,4582,83156377.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27194,4748,49505386.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26894,11150,36778412.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45861,5480,145105174.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65641,14846,130222073.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16637,2622,25681232.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5801,1233,11308604.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,81,27,124050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7434,2186,11482014.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16669,3321,35473529.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,5058,745,13868243.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,18563,2210,51737523.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1653,312,4606639.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,433,107,854897.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2298,452,4085673.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5807,1303,11020949.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9315,1437,28136896.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3315,673,4600518.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2655,1011,3893013.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4327,509,12222962.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5495,1172,7977915.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7486,832,11988794.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2668,410,5684363.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,11,87206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7548,1113,16399209.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6439,1001,13064230.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2097,295,6886878.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5241,594,15375916.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,644,87,1875660.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,299,46,638277.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,494,81,1006513.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2725,447,6186637.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3160,409,8582775.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1048,158,1889977.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,990,245,1818564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1177,138,3145245.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1994,299,3640851.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7745,2214,24629288.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17146,4240,46724668.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36783,13032,59491857.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94957,21153,277889193.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36993,5304,79599787.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,125759,13491,714033333.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9448,1964,24032416.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4230,965,8314607.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11636,2742,24880415.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47521,9991,141992859.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21163,4283,77479793.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21990,4110,37272077.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26945,11391,37299625.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44566,5330,144889486.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62047,14055,113425969.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2284,705,4750821.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,50256,11051,161103447.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1607,423,2916057.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101435,32171,193326937.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,283368,58065,1172543292.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,561382,60933,1278006355.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,364018,38043,2801982555.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,114368,20249,429166833.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21563,4329,70216052.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54188,11594,150222792.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,355615,69739,997492094.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,124263,18061,766648175.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96503,16497,171890545.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75341,28756,102688092.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,234229,29300,789149976.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,141006,28882,335987325.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7872,1793,11260760.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6434,1657,12632079.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9126,3242,14090679.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21667,5227,39145711.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3168,785,6774822.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18977,2619,61391322.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1983,402,7338673.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,607,164,1196403.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2400,643,3802418.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7354,1869,16243029.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5243,1044,25407482.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5738,1252,8026791.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5765,2470,8144874.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7227,946,19378863.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6952,1984,9351783.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4199,784,5721454.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3935,846,8099457.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4545,1385,7369698.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,12112,2284,29884116.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4434,728,10519630.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9893,1306,36889469.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1279,234,3268563.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,459,99,1068172.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1434,312,2979487.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,5068,1134,11009881.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5947,975,16172381.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2735,489,4247126.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2412,941,3411667.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3243,401,9372809.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5924,1074,10540499.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9115,1090,19826680.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1469,202,3698299.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4894,681,11873193.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22158,2789,51800280.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4681,521,11630736.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2487,323,7022559.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,256,42,546406.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,760,129,1624178.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,945,122,2743805.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,553,75,1371385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,426,61,1302539.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,6010,1740,12939654.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11788,3024,25098004.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21823,8422,35522900.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58260,13469,171915089.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11880,2162,31140633.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,84718,9395,499589043.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5405,1053,14190712.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2578,625,7419362.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8499,1986,19085312.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,28139,5937,90086089.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13167,2616,45263825.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15289,2710,27295360.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13270,5419,17340098.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29361,3751,98869516.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38242,8753,73784506.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,37031,9217,147609408.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35708,8840,73759919.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62436,23919,99460098.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,141246,32117,410796318.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30421,5076,78527682.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,182041,20349,1060773796.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15099,2998,40266874.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6235,1547,14735339.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23519,5872,49440955.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,79308,17211,231782500.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38887,8165,122547933.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47435,7783,81798618.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43274,17115,57734551.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71458,9127,217588612.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
