dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,12257,3240,25541738.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,911,258,1494996.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21380,8050,33761509.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,51965,12293,146591319.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7053,1538,19477030.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,74412,8166,420388157.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4329,860,10657144.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1814,454,3353471.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6945,1712,13097894.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22079,4902,70632836.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10861,2288,36094866.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16451,2776,27287529.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13153,5283,17419505.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26246,3268,80273705.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31523,7348,62449195.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6209,1867,15749332.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16648,4196,32175183.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21346,9068,33157111.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55394,13279,172113567.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10131,1863,27664908.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,100583,11291,615637619.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7512,1443,20137856.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2413,623,6395010.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9182,2429,18864691.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33336,7473,112381723.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12980,2950,48315022.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17597,3148,31897312.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21365,8869,29027987.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32205,4428,103834984.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35177,8572,71518955.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6741,1819,25467072.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10467,2672,21447809.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20247,7733,32383357.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40535,9897,113760651.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10323,1954,24357676.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,58864,6589,328049693.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4754,968,13174567.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1659,398,3682740.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6942,1675,13602042.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20400,4489,60415416.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10568,2300,34459317.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12477,2303,23161608.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11174,4527,14700328.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23624,3111,76557601.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27853,6638,54600028.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5250,1139,10773113.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4417,912,9385867.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7979,2465,13303002.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14076,2641,55869405.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2411,405,10509395.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25622,2815,162613757.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1076,193,3666500.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4102,709,12430032.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10551,1846,46322502.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5302,945,18758455.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2830,412,5339170.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2418,925,3272423.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4668,555,17194740.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6224,1287,12425786.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,51130,12963,265222092.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22878,5767,77727982.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44888,15881,71495511.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97553,22674,298829299.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21995,3642,57650758.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,130683,14027,840213042.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9582,1932,23981287.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4222,1061,7676876.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13587,3095,28492648.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,47942,10605,134920289.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21498,4562,76480992.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26832,4742,48794948.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26872,11150,36760408.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44528,5447,140290046.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65309,14841,129106883.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15234,2591,23733080.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5335,1211,10279217.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7106,2171,10986838.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,15016,3253,30198654.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4692,737,10833207.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,16808,2119,45334723.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1537,310,4115048.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,410,107,769898.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2136,443,3832679.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5421,1280,10224525.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8599,1409,24864750.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3078,660,4298551.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2605,1007,3826893.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3903,494,10759582.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4788,1141,7013957.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6722,821,11001494.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,138,29,370706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2525,405,5400895.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7133,1098,15759822.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6044,990,12490496.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1994,292,5710058.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4817,585,13951480.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,608,85,1794101.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,273,45,600021.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,481,80,987313.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2579,442,5780275.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2957,398,7991690.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,988,155,1800393.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,955,245,1764564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1085,137,2751859.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1877,295,3481161.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7596,2213,23901285.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16928,4235,42492772.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,90,17,288933.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36682,13032,59019400.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94330,21136,271810203.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36185,5295,78096119.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,120674,13449,698823237.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9254,1961,23227368.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4202,964,8202582.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11569,2740,24825328.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,46726,9979,138405151.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20667,4264,72784178.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21781,4108,37098198.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26917,11390,37233484.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43306,5303,139408459.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61786,14050,112869841.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2269,705,4720321.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49163,11024,146919996.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,423,2905255.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100987,32151,189346884.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,277718,57912,1097312835.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,545244,60858,1246811424.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,343267,37737,2649462583.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,110825,20192,395369273.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21313,4321,64972403.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53603,11575,145921097.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,348606,69592,950863221.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,118771,17865,663459344.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,94934,16460,168202727.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75263,28753,102556379.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,225650,29123,740228306.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,139244,28843,328614595.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7737,1792,11085625.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6251,1657,11709621.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9065,3239,13897269.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20975,5212,37402279.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3091,785,6604318.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,17604,2587,53079673.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1914,399,6197944.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,585,163,1072859.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2366,635,3751786.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7083,1851,15011164.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5021,1034,21137112.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5598,1250,7837288.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5754,2470,8127308.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6810,931,17201090.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6845,1982,9195631.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3879,777,5367711.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3624,836,7141076.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4382,1382,7128700.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10876,2231,25163628.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4122,720,9549621.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8872,1274,32100135.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1207,230,3131313.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,438,97,968978.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1329,304,2758219.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4740,1118,10064368.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5493,957,14202421.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2515,480,3947089.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2362,940,3353904.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2926,383,8227245.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5240,1063,9019262.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9107,1090,19814450.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1463,202,3677430.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4888,681,11866972.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22129,2789,51745678.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4573,521,11506675.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2445,322,6921817.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,253,42,544244.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,755,129,1621116.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,937,122,2732426.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,421,61,1296987.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,770,112,1680826.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5962,1740,12826190.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11637,3016,24263356.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21780,8421,35156235.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57885,13458,169056141.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11651,2160,30300210.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,81805,9354,491872652.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5286,1050,13907549.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2551,625,6394360.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8434,1984,19009428.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27615,5928,88769099.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12885,2610,42641658.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15079,2709,26341630.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13265,5419,17335200.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28508,3727,94110883.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38039,8750,73529998.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,35836,9210,141958365.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35313,8833,71304564.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62354,23918,99248940.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140180,32088,402520064.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29863,5069,76610982.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,176456,20246,1042620041.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14756,2990,38726488.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6194,1546,14264477.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23427,5866,49259583.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78008,17176,228029465.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38002,8132,115623778.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,46845,7771,80984620.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43240,17113,57678567.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,69453,9081,211301866.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
