dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,60535,23690,83294480.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,107277,13536,335549544.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,107926,24265,223659207.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,10015,2897,35413350.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12343,3241,26076992.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,911,258,1494996.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21398,8050,33856005.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,52153,12301,147513648.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7122,1539,19756137.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,75707,8189,424036763.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4394,861,10776426.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1815,454,3358837.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6959,1712,13129365.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22295,4909,71684242.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11017,2292,37280013.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16601,2780,27460964.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13157,5283,17420729.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26687,3281,81734615.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31588,7349,62691386.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6241,1867,16126145.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16731,4197,32333320.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,159,714391.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21360,9068,33364760.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55561,13290,172843200.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10251,1867,28133526.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,102261,11310,620386166.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7643,1448,20738485.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2418,623,6583114.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9191,2430,18935914.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33643,7487,114049846.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13161,2956,50142572.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17748,3152,32028425.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21377,8869,29070205.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32773,4448,107082458.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35261,8575,71752047.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6811,1819,25885130.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10518,2675,22190025.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20270,7735,32481176.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40691,9905,114927558.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10437,1958,25000869.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59875,6604,330673002.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4824,972,13566054.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1663,398,3761150.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6954,1677,13628727.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20575,4492,61316251.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10703,2309,36229864.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12572,2305,23347537.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11179,4527,14701329.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24028,3125,79195988.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27922,6639,54668507.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5268,1139,10788101.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4427,912,9396201.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8002,2465,13350762.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14135,2642,56307827.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2427,405,10534401.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25876,2820,163611763.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1088,196,3699643.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4123,710,12497358.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10645,1848,46719813.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5354,948,19096734.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2847,412,5350864.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2418,925,3272423.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4753,558,17751820.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6249,1289,12440396.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,52748,12964,271655652.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23077,5773,82162348.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44939,15881,71615167.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97996,22689,301972550.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22255,3646,59338236.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,133364,14064,851274661.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9714,1936,24281661.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4235,1061,7699936.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13639,3098,28696888.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48404,10617,136182326.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21790,4577,79297274.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27061,4746,49100716.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26883,11150,36773454.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45335,5475,142956079.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65463,14845,129831139.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15677,2601,24351128.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5490,1221,10625976.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,78,26,119550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7215,2176,11151793.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,15536,3279,31579745.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4821,742,12515507.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,17415,2161,47420381.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1578,311,4475559.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,419,107,816768.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2193,446,3905923.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5538,1287,10410789.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8816,1417,25991161.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3161,667,4407318.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2624,1008,3851878.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4050,502,11233231.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5047,1151,7346866.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7012,828,11371886.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,138,29,370706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2582,407,5511894.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,11,85706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7288,1107,16002089.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6202,995,12724905.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2038,294,6185763.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4983,590,14439479.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,622,85,1844077.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,284,46,616521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,486,81,994813.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2635,445,5949313.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3034,406,8280508.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1004,157,1828149.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,972,245,1791564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1117,137,2882368.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1922,296,3540988.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7708,2214,24424303.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17049,4238,45467978.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,91,17,295978.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36738,13032,59322341.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94659,21146,274710319.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36651,5303,79075733.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,123372,13478,706851404.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9363,1964,23681837.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4207,964,8215883.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11616,2742,24868754.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47169,9988,140593934.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20945,4280,75599131.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21904,4109,37197513.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26933,11391,37236964.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44021,5324,142801895.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61939,14055,113183755.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2277,705,4735352.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49712,11042,153911111.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,423,2905255.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101233,32164,191237280.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,280520,58008,1133355743.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,553755,60915,1262289058.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,353853,37951,2731252105.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,112762,20240,412564970.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21438,4325,67911166.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53892,11589,147781926.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,352453,69694,974056431.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,121648,18020,715228164.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,95858,16485,170654988.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75300,28755,102619463.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,230418,29260,764292858.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140183,28869,332500258.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7827,1793,11210670.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6338,1657,12331291.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9102,3241,13953326.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21287,5222,38279268.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3121,785,6703419.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18199,2612,56492499.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1940,402,6716768.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,599,164,1188224.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2389,641,3789831.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7211,1865,15602755.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5130,1040,23225922.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5680,1252,7941516.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5759,2470,8134808.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7013,944,18195102.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6913,1984,9277492.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4006,779,5493742.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3757,841,7537406.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4431,1384,7202515.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11343,2266,27137998.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4247,725,9963184.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9276,1292,33959615.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1226,232,3162214.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,443,98,1017254.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1367,309,2829240.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4870,1127,10511766.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5627,965,14576467.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2611,485,4066439.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2384,940,3376780.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3041,395,8639184.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5490,1069,9524427.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9109,1090,19816640.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1464,202,3679224.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4889,681,11867332.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22137,2789,51754049.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4605,521,11545941.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2453,323,6948302.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,254,42,545052.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,756,129,1621660.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,940,122,2739576.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,422,61,1298121.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,773,112,1681744.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5988,1740,12883083.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11716,3021,24801732.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21796,8422,35393623.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58071,13468,170544938.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11787,2162,30808242.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,83301,9389,496394997.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5362,1053,14096052.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2560,625,6629162.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8466,1986,19049981.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27897,5933,89442944.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13047,2615,44138338.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15212,2709,27210076.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13269,5419,17339867.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28950,3746,96801158.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38140,8753,73664302.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36522,9215,145422528.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35494,8839,72172223.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62391,23918,99326193.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140712,32110,406976806.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30177,5073,77719177.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,179131,20314,1052709705.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14957,2996,39766946.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6210,1546,14516869.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23478,5870,49352512.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78707,17203,229976119.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38457,8156,119474485.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47207,7780,81506949.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43257,17114,57694839.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70582,9116,214576512.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
