dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13303,2957,51392705.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17826,3156,32087402.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21381,8869,29082723.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33142,4454,108366750.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35333,8575,71928732.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6875,1819,26159904.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10573,2676,22656338.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,5,48356.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20292,7735,32584661.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40835,9909,115694236.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10521,1958,25154409.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60838,6614,333206266.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4869,972,13701825.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1668,398,4120605.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6971,1678,13647575.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20697,4496,61977169.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10822,2312,37499286.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12636,2305,23416067.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11185,4527,14702407.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24317,3128,80347257.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27970,6640,54723948.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5302,1139,10816872.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4447,912,9426715.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8027,2466,13444211.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14194,2642,56719697.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2434,405,10552776.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,26108,2825,164757715.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1109,196,3779039.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4136,710,12514409.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10732,1848,46942177.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5389,948,19198125.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2856,412,5354300.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2421,925,3273772.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4814,558,18216457.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6268,1289,12478282.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,53487,12966,274501509.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23243,5777,86192379.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44974,15881,71737012.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98382,22693,305097016.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22469,3647,61226624.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,135998,14091,859952909.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9810,1936,24575423.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4246,1061,7749921.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13694,3099,28846048.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48820,10620,137462917.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22024,4582,83107742.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27192,4748,49504453.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26894,11150,36778412.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45847,5478,145066979.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65635,14846,130219813.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16632,2622,25676040.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5791,1233,11273512.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,81,27,124050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7432,2186,11479014.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16641,3319,35159868.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,5055,744,13864697.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,18551,2208,51703949.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1652,312,4606249.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,433,107,854897.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2295,451,4081379.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5802,1303,11002357.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9299,1436,28124500.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3313,672,4598393.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2654,1011,3891513.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4322,509,12215895.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5490,1172,7970872.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7477,832,11976074.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2663,410,5677263.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,11,87206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7547,1113,16397709.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6437,1001,13062130.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2091,295,6875378.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5229,594,15344618.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,642,87,1871321.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,299,46,638277.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,494,81,1006513.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2724,447,6185137.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3158,409,8579275.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1048,158,1889977.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,990,245,1818564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1174,138,3141545.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1993,299,3639861.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7745,2214,24629288.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17143,4240,46723627.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36783,13032,59491857.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94948,21152,277743851.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36986,5304,79594699.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,125723,13490,713944829.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9446,1964,24031327.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4229,965,8313061.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11636,2742,24880415.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47513,9991,141979936.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21161,4283,77456870.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21989,4110,37271990.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26945,11391,37299625.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44559,5330,144881053.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62046,14055,113409228.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2284,705,4750821.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,50247,11051,161015778.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1607,423,2916057.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101433,32171,193315015.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,283308,58062,1171502591.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,561202,60933,1277102984.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,363794,38040,2800051338.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,114333,20248,428857150.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21560,4329,70084356.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54183,11594,150213569.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,355551,69739,997168875.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,124195,18061,765278156.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96488,16497,171851628.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75341,28756,102688092.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,234154,29300,788416660.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140990,28881,335945898.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7872,1793,11260760.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6429,1657,12628401.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9125,3242,14087861.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21665,5227,39140874.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3167,785,6773911.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18963,2619,61355608.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1983,402,7338673.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,607,164,1196403.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2400,643,3802418.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7353,1869,16242839.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5239,1044,25389821.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5737,1252,8025925.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5765,2470,8144874.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7226,946,19375879.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6950,1984,9350463.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4195,781,5716454.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3929,846,8092353.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4542,1385,7363111.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,12102,2284,29856594.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4431,728,10515325.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9880,1304,36855234.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1276,234,3254719.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,459,99,1068172.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1434,312,2979487.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,5064,1134,10995416.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5936,973,16155982.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2734,489,4245626.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2411,941,3410867.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3241,400,9370799.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5910,1074,10509737.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9115,1090,19826680.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1469,202,3698299.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4894,681,11873193.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22157,2789,51798105.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4681,521,11630736.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2487,323,7022559.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,256,42,546406.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,760,129,1624178.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,945,122,2743805.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,553,75,1371385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,426,61,1302539.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,6010,1740,12939654.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11786,3024,25097711.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21820,8422,35509865.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58257,13469,171893645.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11878,2162,31139715.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,84687,9395,499540119.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5404,1053,14183795.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2578,625,7419362.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8498,1986,19085230.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,28133,5937,90003601.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13165,2616,45259690.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15288,2710,27291360.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13270,5419,17340098.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29351,3751,98777222.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38240,8753,73777593.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,37020,9217,147590769.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35703,8840,73715907.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62436,23919,99460098.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,141239,32117,410768572.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30415,5076,78517342.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,181970,20347,1060397141.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15099,2998,40266874.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6235,1547,14735339.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23518,5872,49439976.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,79297,17211,231745490.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38876,8164,122526731.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47425,7783,81791906.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43272,17115,57734402.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71439,9126,217566931.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
