dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3768,850,8700513.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1659,454,2943471.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6313,1703,11524455.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,19400,4853,56528650.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9473,2272,27061180.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,3,34091.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,14474,2760,24015026.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12839,5279,17022441.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22058,3222,63283569.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28792,7296,54439904.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5654,1854,12609833.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,14907,4163,26757512.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,38,13,58248.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,444,159,664170.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20699,9057,31497369.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,49424,13152,137683504.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,8854,1851,22073656.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,85583,11243,513850516.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6506,1424,16673957.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2247,620,5082629.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8500,2407,16639325.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,29279,7391,90414002.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11427,2925,35055688.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15616,3125,28487280.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20821,8863,28091834.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27010,4375,80998216.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,32278,8519,63032327.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,5834,1781,18861453.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9395,2654,16910367.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,5,43998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,474,153,647281.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19477,7704,30490291.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,36352,9808,90771909.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9189,1937,20590183.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,49400,6540,266593215.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4154,954,10428321.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1504,395,2996635.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6339,1665,12094158.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,17897,4444,49437392.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9353,2281,26399620.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11067,2282,20360498.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10866,4521,14250277.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19664,3062,59041741.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25258,6608,47016758.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4781,1134,9560902.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3988,910,8134196.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,55,21,143064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7503,2452,12204128.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,12424,2616,44154967.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2112,403,8518249.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,21924,2800,133902841.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,936,190,2918780.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,269,70,774923.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3608,701,10496690.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,9231,1839,38382539.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4620,934,13375587.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2462,406,4620611.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2329,923,3102978.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3926,551,13732414.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5570,1280,10522599.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,40636,12816,202682589.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,20293,5707,52289504.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,159,59,217946.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2025,530,3050060.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,42930,15837,67075720.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,87233,22486,232645427.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,19239,3600,45512558.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,108190,13930,668462166.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8392,1910,19862519.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3827,1055,6672401.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12114,3067,24061090.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,42250,10492,110178934.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18752,4527,53504966.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,4,80598.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,23664,4716,42301941.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26184,11127,35679681.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,37158,5384,108456319.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,59046,14745,111565203.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,13709,2571,21640480.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4715,1192,8446814.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,6,26530.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,73,25,112050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6731,2160,10338216.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,12834,3176,22565949.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4079,729,7825332.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,13982,2047,31918152.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1333,304,3016447.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,388,107,703637.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1849,436,3133292.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4798,1257,8306544.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7387,1379,17546039.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2760,656,3872504.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2546,1007,3720789.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3255,482,7930466.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4200,1125,6046514.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5636,808,9573183.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,134,29,364706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2243,398,4702699.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6279,1073,14204300.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5239,961,11015082.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1765,290,4572450.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4018,570,10524422.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,520,83,1396212.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,248,43,560821.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,438,79,874886.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2246,422,4933055.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2543,388,6560453.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,879,152,1625769.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,868,238,1607237.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,929,134,2265803.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1619,279,3067149.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,6673,2189,19680014.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,15137,4206,31791695.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,71,17,207124.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,749,242,1062156.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,34993,12998,54860069.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,82967,20933,201244575.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,31436,5221,65332824.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,100374,13353,567253809.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8064,1934,18546859.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3803,959,7094408.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10445,2719,21577695.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,40954,9901,109274304.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18000,4223,53126560.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,19532,4085,33377378.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26290,11371,35923424.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36280,5233,109342607.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,55921,13979,97200842.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2077,700,4179820.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,42716,10906,102582461.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,799,153,1981329.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1514,423,2726290.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,95630,32018,168877420.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,239716,57147,736165705.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,469314,60429,1057834285.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,281841,37317,1999699068.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,94806,19916,289098263.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,18882,4282,46635890.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,47155,11433,115844445.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,304074,68748,732839513.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,99384,17513,436127210.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,5,20735.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,83535,16335,143730533.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,72999,28724,99147026.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,187981,28641,558970701.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,121094,28554,258379727.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7187,1772,10194997.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5624,1641,9451777.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,91,35,143273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8721,3229,13171314.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,18766,5159,31012644.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2791,777,5150693.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,14247,2504,34369379.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1669,396,4331843.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,531,161,892152.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2188,627,3423720.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6302,1820,11806547.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4395,1026,14054444.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5053,1241,7021150.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5661,2468,7996476.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5554,888,12334770.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6412,1974,8524714.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3413,770,4786339.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3255,826,5941369.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4140,1376,6715370.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,9513,2209,20393281.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3634,712,8273008.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,7407,1256,23552794.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1069,229,2281832.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,397,96,848888.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1180,297,2311264.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4236,1101,8330138.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4772,933,11068206.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2261,479,3466323.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2281,938,3258076.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2420,372,5795840.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4728,1058,7887505.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8529,1085,18961067.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1406,202,3453368.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,68,10,169062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4660,676,11516877.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,21103,2781,50025226.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4200,521,10882112.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2272,316,6261581.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,239,41,503540.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,708,129,1540469.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,860,122,2288814.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,525,74,1297787.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,354,90,722558.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,391,60,1193919.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,726,112,1603288.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5452,1731,11199592.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,10439,2999,19876104.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,7,28598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,444,156,625569.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20960,8401,33394316.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,51821,13348,134458184.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,10200,2121,24933855.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,69091,9309,402767320.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4615,1046,11430329.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2302,618,5066383.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7615,1973,16370578.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,24274,5886,72820764.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11266,2593,32188595.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13483,2693,23323209.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12929,5413,16890387.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23949,3674,74206558.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34913,8700,65377680.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,29368,9006,102656097.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,117,31,174261.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,31570,8750,57723192.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,123,33,265935.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1518,441,2306921.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60038,23877,93757677.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,124995,31827,319223897.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,26408,5030,62606949.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,149170,20087,851168250.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12863,2950,31492786.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5618,1532,11848505.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21309,5817,42512513.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,68546,17004,186885647.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,33552,8058,87412154.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,41147,7724,69883105.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,42049,17100,55758443.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,58211,8931,164799228.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
