dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,10043,2897,35664723.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12368,3242,26205086.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,911,258,1494996.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21408,8050,33955306.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,52199,12302,147929913.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7134,1539,19888834.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,76066,8192,424943803.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4404,861,10796978.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1822,454,3408468.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6964,1712,13131773.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22353,4909,72009896.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11055,2293,37491026.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16634,2781,27474147.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13161,5283,17421340.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26794,3283,82129191.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31610,7349,62710750.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6254,1868,16329783.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16751,4197,32388786.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,159,714391.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21364,9068,33365496.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55601,13291,173132318.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10287,1867,28636746.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,102629,11315,621122704.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7659,1449,20764860.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2418,623,6583114.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9195,2430,18938706.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33711,7489,114176606.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13200,2956,50485196.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17779,3154,32056415.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21378,8869,29070866.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32882,4453,107418549.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35286,8575,71843729.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6828,1819,25944209.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10540,2675,22251038.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20278,7735,32548488.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40735,9908,115206117.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10449,1958,25032741.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60145,6606,331502435.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4836,972,13601727.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1664,398,3815878.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6963,1678,13637918.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20615,4494,61492439.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10738,2311,36458501.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12596,2305,23375244.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11179,4527,14701329.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24116,3126,79413871.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27938,6640,54683438.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5284,1139,10797188.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4435,912,9403657.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8008,2465,13401873.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14159,2642,56353128.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2429,405,10536262.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25940,2822,163831809.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1094,196,3746004.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4129,710,12502043.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10684,1848,46798739.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5365,948,19119015.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2853,412,5352308.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2419,925,3272756.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4785,558,18018370.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6253,1289,12442446.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,52939,12965,272507191.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23126,5775,83467311.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44948,15881,71631603.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98107,22691,302771165.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22334,3647,59995607.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,133993,14072,853616717.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9743,1936,24330180.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4238,1061,7734360.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13653,3098,28711215.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48532,10618,136556725.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21851,4579,80513681.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27106,4747,49146561.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26886,11150,36774573.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45490,5476,143650497.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65504,14845,129889784.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15994,2608,24791951.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5572,1224,10845861.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,79,26,121050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7307,2179,11298624.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,15866,3288,32493279.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4900,744,12854160.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,17788,2176,48616266.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1603,312,4510469.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,428,107,828358.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2236,447,3967351.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5629,1293,10639599.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8949,1422,26409905.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3207,669,4469882.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2641,1008,3875140.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4126,505,11420120.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5204,1157,7572190.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7089,828,11470925.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2605,409,5554563.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,11,85706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7397,1111,16168883.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6290,996,12857563.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2059,295,6612268.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5048,591,14620120.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,632,85,1859477.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,290,46,625521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,490,81,1000513.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2675,447,6022202.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3075,407,8342974.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1021,157,1851031.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,979,245,1802064.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1131,138,2928094.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1949,298,3579344.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7718,2214,24443880.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17080,4239,45723666.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36758,13032,59413887.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94739,21149,275169011.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36776,5304,79228674.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,123992,13480,709213478.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9386,1964,23727384.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4212,964,8234765.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11619,2742,24870001.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47278,9989,140862764.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21000,4281,76078931.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21929,4109,37234470.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26938,11391,37237871.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44160,5326,143306675.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61976,14055,113240194.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2279,705,4738049.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49882,11046,155979921.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,423,2905255.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101309,32167,192255456.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,281313,58029,1142838381.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,556296,60921,1267025122.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,356396,37978,2750044233.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,113246,20243,416358584.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21468,4325,68346718.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53966,11591,148444681.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,353426,69710,980167413.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,122450,18042,729425780.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96061,16489,170941947.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75309,28755,102624260.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,231594,29277,772482802.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140432,28873,333398165.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7845,1793,11229894.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6368,1657,12400382.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9106,3241,13978875.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21429,5224,38570672.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3140,785,6744897.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18452,2615,57824948.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1947,402,6735955.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,600,164,1189724.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2396,642,3798146.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7256,1867,15749599.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5172,1042,23901876.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5703,1252,7967231.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5761,2470,8136796.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7059,945,18315558.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6922,1984,9284772.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4047,779,5549337.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3806,844,7682933.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4470,1384,7257271.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11590,2273,27806379.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4307,726,10267436.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9442,1294,34540335.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1251,233,3201036.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,449,99,1031240.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1388,309,2888086.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4938,1129,10684788.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5733,969,15185238.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2660,486,4147940.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2393,940,3387403.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3105,397,8828207.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5628,1073,9726502.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9110,1090,19817140.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1466,202,3693919.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4891,681,11869888.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22144,2789,51774348.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4623,521,11564565.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2463,323,6972621.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,254,42,545052.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,757,129,1622860.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,942,122,2741772.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,424,61,1300355.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5993,1740,12901133.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11745,3023,24863964.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21804,8422,35464240.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58134,13468,170807380.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11814,2162,30936140.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,83671,9389,497163843.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5381,1053,14117806.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2567,625,7112090.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8478,1986,19069840.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27963,5935,89562813.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13084,2616,44609706.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15240,2709,27233699.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13269,5419,17339867.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29096,3748,97444286.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38166,8753,73695039.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36662,9216,146117241.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35547,8839,72541971.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62408,23918,99341147.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140890,32112,407778312.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30257,5076,77986304.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,179921,20324,1054713832.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14994,2997,39932579.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6218,1547,14537762.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23490,5872,49365962.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78875,17204,230359751.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38582,8159,120463152.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47272,7782,81574161.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43258,17114,57695117.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70824,9121,215398367.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
