dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,106911,13527,333737837.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,107832,24265,223432054.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9989,2897,35309087.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12330,3241,25856720.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,911,258,1494996.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21391,8050,33846602.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,52119,12300,147342673.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7107,1539,19651946.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,75522,8183,423580605.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4381,860,10752191.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1815,454,3358837.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6958,1712,13127888.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22249,4909,71563341.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10983,2292,36871754.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16580,2779,27444976.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13157,5283,17420729.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26617,3279,81530637.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31572,7348,62618337.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6234,1867,16111411.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16715,4197,32282103.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,461,159,714391.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21359,9068,33361711.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55530,13288,172750741.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10237,1867,28057212.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,102034,11308,619898582.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7628,1448,20714390.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2418,623,6583114.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9189,2430,18934800.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33589,7483,113640788.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13131,2956,49907489.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17723,3150,31993168.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21375,8869,29053835.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32658,4444,106100907.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35240,8575,71683560.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6798,1819,25829214.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10513,2674,22110149.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20265,7735,32462638.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40664,9905,114729494.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10418,1958,24950476.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59721,6602,330280318.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4812,972,13437842.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1662,398,3693588.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6952,1677,13626936.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20535,4491,61026337.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10670,2307,35479515.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12561,2305,23339528.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11179,4527,14701329.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23951,3122,78679543.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27913,6638,54659730.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5264,1139,10782044.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4426,912,9395247.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8000,2465,13339022.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14124,2642,56218223.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2421,405,10528233.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25837,2819,163512695.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1086,196,3691452.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4118,709,12489641.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10622,1847,46618514.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5347,947,19054212.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2844,412,5348414.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2418,925,3272423.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4733,557,17617256.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6246,1289,12438115.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,52531,12964,270740135.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23037,5772,80980091.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44931,15881,71606586.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97923,22686,301440716.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22193,3646,59025737.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,132904,14057,849559263.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9691,1935,24212288.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4234,1061,7699861.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13626,3096,28677532.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48328,10613,135992973.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21728,4575,78268794.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27025,4746,49048367.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26882,11150,36773382.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45184,5470,142560742.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65433,14845,129765205.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15588,2599,24226568.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5456,1219,10547646.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,78,26,119550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7187,2175,11112769.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,15442,3269,31286389.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4795,740,12327093.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,17278,2146,46979413.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1568,310,4307047.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,418,107,815268.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2178,446,3884944.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5518,1285,10382148.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8763,1414,25625015.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3146,663,4388131.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2622,1008,3848878.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4023,500,11148649.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4992,1150,7258820.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6957,825,11304399.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,138,29,370706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2569,407,5497568.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,11,85706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7247,1102,15939489.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6158,995,12662425.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2025,293,6160263.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4937,589,14237127.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,617,85,1802707.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,278,46,607521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,485,81,993313.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2626,444,5917997.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3010,404,8132912.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1003,157,1826199.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,971,245,1790064.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1108,137,2829344.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1914,296,3528988.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7700,2214,24388490.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17032,4237,44475973.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,91,17,295978.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36731,13032,59318345.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94605,21144,274261660.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36575,5302,78866924.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,122972,13475,705789087.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9338,1964,23473485.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4207,964,8215883.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11609,2742,24857416.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47094,9987,140107007.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20885,4274,74661218.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21881,4109,37179365.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26930,11391,37236045.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43883,5319,142064905.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61911,14054,113151075.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2274,705,4731975.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,49594,11038,151382038.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1605,423,2905255.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101168,32162,190782467.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,279945,57992,1123762940.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,552310,60898,1258586103.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,351950,37915,2715494563.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,112344,20232,407752397.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21417,4325,67448098.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53842,11587,147496034.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,351665,69674,968811992.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,120963,17988,696359731.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,95699,16481,169974207.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75298,28755,102615539.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,229403,29238,757597220.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,139964,28864,331053690.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7799,1793,11172255.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6327,1657,12320971.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9097,3240,13946691.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21225,5221,38123815.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3118,785,6700565.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18092,2608,55865157.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1934,402,6300176.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,599,164,1188224.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2386,640,3785511.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7186,1863,15346587.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5109,1038,22649010.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5659,1252,7923921.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5758,2470,8133308.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6981,941,18145815.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6899,1983,9264278.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3990,777,5469389.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3737,839,7488081.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4422,1384,7188341.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,11244,2258,26731331.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4218,722,9853780.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9201,1286,33532597.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1221,232,3157054.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,441,97,1013730.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1350,306,2792028.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4843,1123,10432033.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5597,960,14482126.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2599,485,4050694.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2383,940,3375280.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3018,392,8594478.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5429,1066,9437977.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9107,1090,19814450.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1464,202,3679224.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4889,681,11867332.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22135,2789,51750652.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4598,521,11539651.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2452,323,6936302.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,254,42,545052.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,756,129,1621660.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,940,122,2739576.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,422,61,1298121.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,772,112,1680986.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5981,1740,12876160.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11704,3021,24627435.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21793,8421,35391536.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58044,13467,170271437.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11761,2161,30729501.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,83054,9385,495702229.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5347,1052,14069118.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2559,625,6619840.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8461,1986,19046980.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27840,5933,89321979.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13015,2614,43884029.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15186,2709,27152401.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13267,5419,17339250.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28858,3744,96249731.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38116,8752,73638948.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36402,9214,144693894.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35459,8839,71926242.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62385,23918,99320257.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,140607,32106,405955520.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30127,5072,77496234.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,178674,20302,1050584200.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14919,2995,39491496.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6209,1546,14516304.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23464,5870,49315119.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,78602,17198,229474010.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38372,8152,118534072.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,7,99927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47145,7777,81441511.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43253,17114,57689686.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70354,9107,213560355.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
