dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,10029,2276,31160442.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,3,34091.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,15388,2769,25960212.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13051,5280,17317947.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23842,3241,72358634.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30673,7333,60046814.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5946,1863,14293063.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,15892,4184,30077975.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,42,13,72748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,455,159,698120.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21085,9065,32408510.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,53483,13243,161167263.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9432,1857,25120521.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,92353,11261,571898477.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6959,1431,18574561.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2362,623,5800734.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8930,2423,18180234.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,31284,7439,102536816.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12124,2936,40754253.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16523,3132,30532842.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21156,8867,28702985.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29171,4401,93051318.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34288,8554,68928900.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6297,1808,22524211.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9989,2665,19600263.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,489,153,666157.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19968,7723,31650651.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,39093,9873,106276243.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9704,1943,22641544.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,53470,6559,300492240.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4436,962,11845831.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1607,397,3454954.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6693,1670,13001153.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19137,4470,55728536.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9900,2287,29814633.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11711,2292,21897186.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11075,4523,14514342.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21327,3081,67708539.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27052,6633,52403883.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5048,1135,10331622.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4213,911,8873257.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,21,154564.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7813,2463,12875284.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13428,2632,50941028.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2272,404,9726830.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,23741,2806,151002542.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1003,191,3257303.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,284,70,809062.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3897,705,11764226.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,9901,1845,42965608.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4952,940,16211234.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2637,411,5090685.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2385,925,3206594.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4211,552,15350094.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5968,1283,11795351.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,45837,12923,237031216.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,21643,5739,63760990.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,171,60,232778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2094,530,3148094.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44193,15868,69704595.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,93693,22596,273734753.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,20509,3629,51990739.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,117382,13964,756582521.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8942,1920,21893969.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4074,1059,7249248.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12948,3081,26703302.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,45107,10561,124001182.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19928,4543,64096709.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,27,4,85892.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,25088,4728,45987923.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26627,11138,36353337.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40167,5405,124423066.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63275,14810,123244446.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14550,2583,22891475.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4969,1201,9308720.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,76,26,116550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6932,2167,10674359.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,13759,3218,26484098.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4293,735,9744239.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,14984,2077,38342572.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1415,306,3481788.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,399,107,717148.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1993,442,3581629.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5044,1263,9198911.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7867,1395,20819935.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2882,657,4103162.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2573,1007,3777312.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3493,486,9029365.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4450,1132,6483623.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6006,816,10064848.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,134,29,364706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2346,401,4987137.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6593,1085,14883171.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5514,973,11621345.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1838,291,5237150.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4254,576,11842078.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,552,84,1635251.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,255,43,573021.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,454,80,947481.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2350,431,5266179.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2679,390,7166510.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,912,154,1681483.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,900,241,1662956.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,975,135,2459300.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1704,289,3226800.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7174,2207,22045105.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16091,4226,37178903.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,82,17,253748.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,768,242,1088960.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,35964,13015,57023392.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,90212,21052,245882818.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,33492,5257,72210837.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,108147,13390,632859060.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8613,1952,20764687.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4054,963,7707664.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11144,2737,23731048.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,43703,9944,125088776.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19152,4236,62883579.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,20542,4097,35442034.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26672,11381,36690140.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39111,5262,123463649.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,59976,14032,108221630.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2171,702,4462100.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,45923,10970,125161728.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,852,153,2151174.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1575,423,2844381.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,98738,32093,179558709.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,260137,57555,924728778.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,498496,60641,1156560881.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,303209,37452,2266772257.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,101635,20067,337124262.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,20331,4307,54850299.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,50730,11510,131177572.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,324904,69180,833906541.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,106915,17607,536207524.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,88334,16385,155983288.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,74422,28739,101217216.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,201818,28826,640150971.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,131408,28718,298836489.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7504,1786,10743497.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5895,1649,10497131.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,92,35,144773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8901,3232,13502037.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,19658,5192,34525521.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2889,779,5843087.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,15397,2546,42626654.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1767,398,5051775.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,553,161,941480.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2274,632,3608590.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6627,1834,13359549.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4635,1029,17071754.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5275,1243,7478082.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5715,2469,8079511.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5958,901,14379936.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6632,1979,8906270.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3633,773,5138722.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3432,830,6571424.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4270,1379,6951336.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10048,2220,22782575.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3810,715,8948471.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,7961,1266,27551872.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1119,229,2755981.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,415,96,905420.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1260,302,2646832.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4450,1108,9270112.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5060,939,12539059.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2377,479,3763317.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2324,940,3315360.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2595,376,6971913.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4932,1062,8439015.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8977,1089,19627981.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1443,202,3598554.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4805,679,11731250.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,21852,2786,51285059.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4360,521,11223824.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2341,319,6556590.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,247,42,529128.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,735,129,1588719.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,900,122,2493097.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,547,75,1358048.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,361,90,733434.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,408,61,1262251.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,755,112,1650447.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5727,1736,12160898.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11103,3011,22578984.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,457,156,644924.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21456,8411,34412351.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,55798,13427,157106992.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,10842,2143,27548391.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,74496,9324,449958123.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4916,1049,12570150.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2453,624,6011547.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8080,1979,18010374.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,25896,5909,81764448.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11937,2600,36937979.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14210,2698,24860806.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13171,5417,17197150.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25832,3697,84309037.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37071,8738,71169214.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,32304,9136,122629981.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,123,31,183261.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,33737,8802,65753352.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,134,33,339475.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1585,441,2405078.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,61473,23901,96850537.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,134701,32004,372034921.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,27915,5055,69702087.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,161226,20138,957044600.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13719,2967,35059660.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5962,1535,13033508.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22571,5844,46473175.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,73163,17106,209045545.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,35514,8084,99610086.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,43750,7747,76142088.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,42831,17105,57005475.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,62788,8994,187880838.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
