dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,9568,12484221.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,28012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,972,1178206.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28185,40520121.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,40011,53215915.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,6633,9033377.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,27043,38997818.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3102,3985169.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1720,2386050.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5008,6756773.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,17275,23243835.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7553,9659720.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,9507,11616832.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,20409,27852468.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9389,11207996.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29140,35091337.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,4387,6101714.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2478,3462138.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,21000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,47,70000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4395,6354679.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,6694,9275565.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1545,2176887.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,4364,6251687.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,595,821098.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,215,298268.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,893,1243323.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2438,3424824.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2804,3831151.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1413,1811807.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2037,2877415.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,925,1242966.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2472,3227116.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,1290,1753923.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,28900.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,583,823786.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1436,2106296.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1446,2041912.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,449,656954.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,978,1396448.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,120,171331.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,76,108242.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,109,149928.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,633,899714.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,628,890480.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,290,398303.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,392,557483.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,222,305255.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,508,690993.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2586,3526830.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7293,9070273.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,30034.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,419,507485.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23403,33245643.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,38677,49379566.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,9944,13654655.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,26157,37765725.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3100,4013422.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1760,2461979.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4672,6280408.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,16687,22719841.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7477,9357182.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8488,10549491.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,20970,28503951.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9317,11274626.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27785,32691124.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,777,1071716.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,19278,25833189.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,194,278446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,745,1013119.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,59238,85468421.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,102455,140376406.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,120507,172337248.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,65236,95985859.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,30194,41379121.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,7161,10265407.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18396,26061479.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,115087,158423993.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,30156,40480549.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,31761,39285186.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,54902,74424573.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,46734,60138963.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,56271,73430979.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,3776,4999018.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3555,4789333.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,12713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,67,100173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6769,9849406.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,11559,15811488.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1597,2242276.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5895,8363577.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,797,1075557.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,349,505132.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1313,1837528.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3683,5179685.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2114,2922113.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2966,3876446.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4848,6859708.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1900,2498148.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4554,5815771.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1401,1769813.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1687,2279948.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,24,34707.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2699,3903083.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4480,6162889.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1476,2089128.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2585,3713960.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,423,568843.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,192,274497.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,553,775841.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2074,2885708.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1949,2661134.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1066,1386649.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1746,2446059.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,783,1051256.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2296,3008513.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,1366,2011409.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,391,569153.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1198,1772417.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,5159,7358487.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1179,1742794.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,648,947454.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,84,119521.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,18,24660.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15,21789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,250,367547.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,225,329814.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,176,260321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,159,235430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,114,168220.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,253,362520.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2889,3936368.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5095,6490101.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,9316.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,280,336739.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14492,20741575.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,24484,32093448.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,3589,4941002.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,18014,25893667.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1661,2101474.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1081,1501175.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3375,4480882.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,9817,13297763.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4425,5557690.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5428,6557684.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10116,13406819.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6146,7510481.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16956,20679117.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,10705,14811333.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,65,92690.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,15624,19317981.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,70497.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,805,910476.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,41798,59378076.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,58752,77372635.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,9130,12484055.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,39644,56155813.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4877,6305903.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2645,3704571.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9907,13127644.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,28638,38519190.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14209,17763880.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,15662,18409012.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,32755,43401292.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15266,18388188.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38786,46575914.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,11116,14955783.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33,46944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,16914,21013214.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,93,132212.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,641,804015.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,53159,75384516.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,65625,86287882.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,10376,13961695.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,47025,66746859.00,76,Occitanie,I,Hébergement et restauration
