dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12119,3237,24846826.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,909,258,1494688.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21332,8048,33618580.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,51641,12289,144899750.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6968,1535,18969791.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,72779,8137,415074973.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4245,857,10443911.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1806,454,3329501.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6899,1712,13017389.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21737,4892,69602665.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10612,2280,34562987.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16169,2773,27081678.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13134,5281,17404181.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25516,3248,77920508.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31368,7345,62008547.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6139,1866,15295013.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16467,4193,31722329.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21311,9067,33044601.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55126,13270,170934913.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9949,1862,27069543.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,98709,11268,610306522.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7330,1435,19781779.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2402,623,6064034.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9147,2427,18791841.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,32808,7458,110445387.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12714,2941,45257245.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17304,3141,31666473.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21348,8867,28967424.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31359,4409,101427782.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35022,8568,71050007.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6630,1815,24797764.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10357,2667,21096837.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20214,7731,32255855.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40261,9891,112486811.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10137,1948,23945916.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,57480,6566,323935237.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4663,963,12842214.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1653,398,3601744.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6916,1674,13557770.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20069,4481,59393241.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10355,2292,32801665.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12271,2297,22917237.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11163,4527,14694816.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22930,3091,74021665.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27728,6637,54162139.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5200,1139,10712194.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4373,911,9298560.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7958,2465,13270311.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13971,2638,55487774.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2371,404,10282381.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25233,2809,161131838.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1055,192,3560916.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4066,707,12350251.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10416,1845,45767257.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5205,942,18133281.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2787,412,5319987.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2411,925,3235409.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4515,554,16664900.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6189,1285,12383545.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,49500,12960,258516122.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22576,5759,72999527.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,177,60,241778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2128,530,3190325.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44804,15879,71207627.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,96829,22652,293986262.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21539,3639,55995121.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,126820,13984,822744272.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9390,1924,23333211.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4196,1059,7572089.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13443,3091,28175962.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,47141,10581,131985788.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21028,4549,72191749.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,33,4,129568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26407,4738,48418555.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26845,11148,36737850.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43258,5416,136317722.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64950,14836,127902013.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15013,2590,23500310.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5196,1203,9986130.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7050,2170,10905287.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14459,3234,28664785.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4554,736,10478415.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,16086,2092,43053729.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1486,306,4022323.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,407,107,765398.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2083,442,3761276.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5247,1265,9826222.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8320,1398,23384303.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2984,659,4206011.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2585,1007,3799318.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3750,491,10208815.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4629,1135,6820217.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6498,821,10700831.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2458,403,5267674.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6922,1091,15433770.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5843,982,12184408.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1932,292,5418932.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4600,580,13272144.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,588,84,1764785.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,264,44,586521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,472,80,974481.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2489,440,5584709.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2844,393,7616951.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,959,155,1759657.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,928,242,1721646.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1046,136,2658637.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1807,291,3386837.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7497,2213,23457131.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16712,4231,40938665.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,88,17,276570.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36552,13025,58458600.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,93676,21110,267044740.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35409,5279,76538957.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,117290,13408,688256231.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9077,1956,22496626.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4184,963,8103164.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11509,2740,24736436.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,45920,9963,135393206.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20243,4246,70024823.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21472,4104,36863735.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26883,11388,37185302.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42190,5279,135259091.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61524,14048,112451388.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2244,704,4647164.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48218,10995,139948558.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1597,423,2896351.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100567,32133,186454278.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,273284,57772,1055197100.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,530457,60766,1225163332.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,329438,37511,2537655149.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,107637,20136,375697856.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21110,4319,62133418.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,53012,11549,142465057.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,341537,69410,916666858.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,114576,17656,620152790.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,93050,16415,165131802.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75139,28748,102401951.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,217283,28933,707764051.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,137381,28795,321636006.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7668,1791,11000044.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6138,1653,11266978.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9025,3236,13813645.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20498,5200,36699486.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3031,784,6388004.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16704,2561,49025445.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1848,398,5590792.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,573,162,1053177.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2338,634,3713318.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6926,1843,14500422.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4882,1029,19719722.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5467,1245,7688648.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5743,2469,8111988.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6487,912,16277928.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6770,1980,9084314.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3777,777,5294252.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3533,830,6860416.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4336,1381,7061838.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10474,2224,23925940.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4003,715,9367774.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8465,1267,30490193.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1166,229,2947711.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,429,96,955697.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1306,303,2717501.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4608,1111,9777625.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5282,942,13548727.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2451,479,3880274.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2344,940,3336235.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2790,376,7588252.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5064,1062,8649237.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9092,1090,19798126.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1460,202,3645700.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4885,681,11862496.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22107,2788,51674357.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4493,521,11422777.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2405,319,6836528.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,251,42,542244.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,752,129,1618682.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,920,122,2547240.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,551,75,1365385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,415,61,1285791.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,767,112,1679308.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5909,1740,12704894.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11505,3012,23734293.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,464,156,655274.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21742,8420,34975347.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57509,13454,166964713.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11416,2153,29520022.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,79938,9330,484871858.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5156,1049,13214408.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2536,624,6329109.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8365,1982,18855817.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,27159,5916,87524101.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12612,2605,40735233.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14861,2702,26109958.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13257,5419,17324979.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27749,3704,91737488.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37882,8744,73210809.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,34795,9203,137198443.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34940,8822,69909917.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,138,33,362861.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62259,23915,98898268.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,139218,32062,397134661.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29356,5064,74875451.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,172642,20160,1028489569.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14434,2975,37767092.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6162,1538,13985112.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23293,5855,48748277.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,76757,17139,223469495.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37278,8091,109387319.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,7,89927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,46122,7756,80031302.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43173,17109,57586443.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,67610,9016,205279376.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
