dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,21367,9068,33421142.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55713,13293,173690286.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10339,1867,28969720.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,103840,11327,623700364.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7727,1450,20961765.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2425,623,6793525.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9199,2430,18948504.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33876,7494,114603677.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13305,2957,51394772.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17826,3156,32087402.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21381,8869,29082723.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33148,4454,108371345.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35333,8575,71928732.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6875,1819,26159904.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10573,2676,22656338.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,5,48356.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20292,7735,32584661.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40837,9909,115838714.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10521,1958,25154409.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60848,6615,333217411.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4869,972,13701825.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1668,398,4120605.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6971,1678,13647575.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20698,4496,61977657.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10823,2312,37501830.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12636,2305,23416067.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11185,4527,14702407.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24317,3128,80347257.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27970,6640,54723948.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5303,1139,10817189.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4447,912,9426715.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8027,2466,13444211.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14194,2642,56719697.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2435,405,10553278.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,26108,2825,164757715.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1109,196,3779039.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4136,710,12514409.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10732,1848,46942177.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5389,948,19198125.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2856,412,5354300.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2421,925,3273772.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4814,558,18216457.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6268,1289,12478282.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,53489,12966,274512589.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23245,5777,86196984.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44974,15881,71737012.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98383,22693,305097328.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22469,3647,61226624.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,136013,14091,859993964.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9810,1936,24575423.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4246,1061,7749921.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13694,3099,28846048.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48822,10620,137464404.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22025,4582,83109892.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27193,4748,49505008.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26894,11150,36778412.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45850,5478,145073244.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65635,14846,130219813.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16633,2622,25676367.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5797,1233,11286126.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,81,27,124050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7432,2186,11479014.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16657,3320,35272991.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,5056,744,13865742.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,18559,2210,51713621.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1653,312,4606639.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,433,107,854897.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2297,452,4084173.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5806,1303,11020349.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9304,1436,28127133.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3313,672,4598393.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2654,1011,3891513.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4324,509,12219014.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5491,1172,7972372.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7484,832,11985794.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2666,410,5681363.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,11,87206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7547,1113,16397709.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6439,1001,13064230.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2095,295,6881878.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5230,594,15346118.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,642,87,1871321.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,299,46,638277.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,494,81,1006513.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2725,447,6186637.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3160,409,8582775.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1048,158,1889977.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,990,245,1818564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1177,138,3145245.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1993,299,3639861.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7745,2214,24629288.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17145,4240,46724251.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36783,13032,59491857.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94953,21152,277759306.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36991,5304,79596452.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,125732,13490,713960556.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9447,1964,24032270.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4229,965,8313061.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11636,2742,24880415.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47515,9991,141988694.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21161,4283,77456870.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21990,4110,37272077.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26945,11391,37299625.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44560,5330,144881449.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62046,14055,113409228.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2284,705,4750821.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,50252,11051,161029396.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1607,423,2916057.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101433,32171,193315015.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,283323,58063,1171575749.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,561259,60933,1277154898.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,363888,38041,2800871065.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,114354,20248,429050834.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21561,4329,70084913.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54183,11594,150213569.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,355575,69739,997293769.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,124213,18061,765556473.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96492,16497,171856599.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75341,28756,102688092.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,234174,29300,788563688.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140996,28881,335961485.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7872,1793,11260760.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6431,1657,12629220.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9125,3242,14087861.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21665,5227,39140874.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3167,785,6773911.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18966,2619,61360750.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1983,402,7338673.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,607,164,1196403.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2400,643,3802418.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7353,1869,16242839.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5240,1044,25390121.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5738,1252,8026791.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5765,2470,8144874.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7226,946,19375879.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6951,1984,9350825.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4195,781,5716454.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3932,846,8095093.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4545,1385,7369698.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,12108,2284,29878955.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4431,728,10515325.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9887,1305,36880779.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1277,234,3265803.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,459,99,1068172.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1434,312,2979487.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,5065,1134,10997689.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5939,974,16160482.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2735,489,4247126.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2411,941,3410867.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3243,401,9372809.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5918,1074,10534737.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9115,1090,19826680.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1469,202,3698299.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4894,681,11873193.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22158,2789,51800280.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4681,521,11630736.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2487,323,7022559.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,256,42,546406.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,760,129,1624178.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,945,122,2743805.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,553,75,1371385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,426,61,1302539.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,6010,1740,12939654.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11786,3024,25097711.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21822,8422,35512900.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58258,13469,171895120.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11879,2162,31140192.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,84696,9395,499552012.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5404,1053,14183795.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2578,625,7419362.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8499,1986,19085312.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,28136,5937,90069596.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13166,2616,45263365.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15288,2710,27291360.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13270,5419,17340098.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29355,3751,98853443.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38240,8753,73777593.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,37024,9217,147593231.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35703,8840,73715907.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62436,23919,99460098.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,141239,32117,410768572.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30418,5076,78519056.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,181994,20348,1060504661.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15099,2998,40266874.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6235,1547,14735339.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23518,5872,49439976.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,79299,17211,231746572.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38879,8164,122530244.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47427,7783,81793761.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43272,17115,57734402.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71446,9127,217578773.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
