dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,7152,1539,19936905.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,76938,8194,426710523.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4417,861,10830021.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1826,454,3417442.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6972,1712,13144351.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22439,4910,72322424.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11125,2293,39104681.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16692,2781,27528418.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13166,5283,17424410.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26968,3286,82516581.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31647,7349,62814084.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6269,1868,16466045.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16787,4198,32565134.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,462,159,714859.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21367,9068,33421142.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55700,13293,173494297.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10333,1867,28949111.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,103688,11326,623315853.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7718,1450,20937944.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2424,623,6769585.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9199,2430,18948504.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33853,7494,114506689.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13286,2957,50913680.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17824,3155,32084496.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21381,8869,29082723.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33098,4454,108063928.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35317,8575,71910959.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6871,1819,26146491.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10570,2676,22646808.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,5,48356.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20290,7735,32579800.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40824,9908,115610399.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10513,1958,25134802.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60756,6614,333021157.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4867,972,13696058.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1666,398,3979984.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6970,1678,13647112.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20682,4495,61702326.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10807,2311,37384005.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12632,2305,23415456.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11185,4527,14702407.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24290,3128,80260189.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27965,6640,54714427.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5301,1139,10816328.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4445,912,9423478.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8025,2466,13430804.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14190,2642,56710866.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2433,405,10549265.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,26076,2825,164433442.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1104,196,3766041.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4135,710,12513675.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10723,1848,46925516.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5388,948,19197139.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2854,412,5352927.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2421,925,3273772.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4809,558,18140565.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6264,1289,12457209.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,53440,12966,274242312.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23227,5777,85207786.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44972,15881,71726541.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98351,22692,304720724.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22450,3647,61149966.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,135776,14086,858996371.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9801,1936,24537461.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4243,1061,7745349.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13689,3099,28837525.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48784,10620,137359019.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21991,4582,82180751.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27183,4748,49324200.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26892,11150,36777946.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45797,5477,144735488.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65619,14846,130163187.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16581,2618,25605098.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5761,1230,11198949.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,80,26,122550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7416,2186,11455581.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16532,3310,34738442.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,5030,744,13734395.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,18442,2199,50676452.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1647,312,4590880.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,430,107,831358.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2283,450,4067863.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5781,1298,10971276.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9233,1430,27317064.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3299,671,4576304.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2650,1010,3885513.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4294,507,12110695.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5446,1168,7912054.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7463,831,11959346.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2653,410,5648752.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,11,87206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7532,1113,16369909.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6418,998,13037861.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2086,295,6650092.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5205,594,15288236.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,641,87,1869821.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,298,46,636777.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,494,81,1006513.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2721,447,6174555.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3152,408,8570775.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1038,158,1875630.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,988,245,1815564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1165,138,3084927.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1986,299,3630346.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7744,2214,24628709.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17132,4239,46414682.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36781,13032,59488632.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94929,21151,277435981.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,36959,5304,79511049.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,125514,13489,713236099.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9440,1964,24019183.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4226,965,8311162.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11633,2742,24878149.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47486,9991,141737860.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21140,4283,77066597.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21980,4110,37263051.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26942,11391,37299270.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44524,5330,144695692.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62037,14055,113391329.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2283,705,4740821.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,50177,11050,159141021.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1607,423,2916057.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101407,32168,193019989.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,283005,58049,1165257193.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,560654,60932,1274952181.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,362783,38028,2789342600.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,114157,20246,425786639.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21542,4327,69734750.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54147,11594,149942729.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,355252,69732,994114368.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,123893,18058,755521508.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96436,16494,171617326.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75331,28755,102651506.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,233828,29291,785500082.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,140892,28878,335575143.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7872,1793,11260760.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6423,1657,12581554.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9123,3241,14081293.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21635,5226,39068791.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3165,785,6769342.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,18904,2619,60618962.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1979,402,7126541.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,607,164,1196403.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2400,643,3802418.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7342,1868,16127713.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5230,1043,24912876.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5734,1252,8022823.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5764,2470,8139224.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7206,946,18938052.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6942,1984,9310574.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4182,779,5699546.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3919,846,8079161.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4534,1384,7352247.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,12052,2281,29619311.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4415,728,10497875.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,9818,1303,36496646.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1275,234,3254136.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,457,99,1043740.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1426,312,2949204.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,5049,1133,10955295.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5906,973,15862435.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2720,486,4226451.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2409,941,3408539.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3227,398,9193380.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5876,1074,10447892.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9115,1090,19826680.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1469,202,3698299.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4892,681,11870193.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22155,2789,51794745.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4680,521,11629896.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2484,323,6992559.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,256,42,546406.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,760,129,1624178.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,945,122,2743805.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,553,75,1371385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,426,61,1302539.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,6007,1740,12934178.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11778,3023,24961082.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21818,8422,35502776.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58245,13469,171515291.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11869,2162,31118352.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,84591,9393,499339484.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5401,1053,14142946.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2576,625,7415551.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8495,1986,19083634.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,28118,5937,89914733.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13155,2616,45128178.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15283,2710,27265659.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13270,5419,17340098.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29324,3751,98497969.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38231,8753,73761877.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,36956,9217,147238220.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35687,8840,73609081.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62432,23919,99454848.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,141181,32117,409983202.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30394,5076,78427087.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,181714,20344,1059141820.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15084,2998,40208119.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6231,1547,14730427.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23516,5872,49431593.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,79239,17207,231267489.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38838,8164,122223453.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47406,7783,81698521.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43270,17115,57730912.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71342,9126,217068012.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
