dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,42765,5416,134520049.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64792,14833,127429303.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14950,2589,23436309.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5148,1203,9877920.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,77,26,118050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7035,2170,10846561.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,14299,3232,28362483.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4495,736,10392690.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,15852,2088,42311728.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1468,306,3848422.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,406,107,765155.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2068,442,3753441.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5193,1265,9718691.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8222,1398,23049218.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2957,658,4193905.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2582,1007,3792910.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3685,489,9877807.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4596,1134,6774504.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,6328,820,10482360.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,136,29,367706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2427,402,5196381.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6833,1089,15297610.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5756,980,12035727.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1912,292,5391842.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4525,580,13053341.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,577,84,1747123.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,262,44,583521.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,465,80,963981.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2456,439,5496093.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2793,392,7547927.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,946,155,1739329.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,918,242,1706746.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1029,136,2631387.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1777,291,3344736.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7465,2213,23339309.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16630,4230,40538395.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,86,17,271083.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36516,13025,58399295.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,93406,21108,265727749.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,35078,5278,76041856.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,116176,13402,683850337.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9014,1956,22295381.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4174,963,8055383.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11471,2738,24637188.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,45636,9963,134551312.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20043,4246,68483835.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,21334,4104,36747660.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26870,11388,37132920.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,41711,5276,133867063.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61391,14046,112094871.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2239,704,4629039.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,47883,10993,137687133.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,872,154,2191446.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1595,423,2885236.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,100410,32130,185606360.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,271516,57759,1037654530.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,524216,60745,1216444671.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,325279,37500,2500849641.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,106683,20131,370683878.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21038,4318,60947645.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,52761,11546,140777614.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,339011,69378,904132481.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,113094,17648,605263974.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,92258,16409,163823395.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75095,28748,102321938.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,214440,28915,696263391.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,136525,28781,318120877.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7648,1791,10978890.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6083,1653,11020179.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,4,20213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9007,3236,13743367.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,20290,5199,36215933.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2998,784,6302120.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,16367,2559,47787840.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1828,398,5492610.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,568,162,1048898.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2329,634,3707662.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6861,1842,14317339.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4820,1029,18986058.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5435,1245,7666663.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5740,2469,8110359.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6349,910,15856771.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6748,1980,9072431.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3741,777,5267869.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3506,830,6798338.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4329,1381,7053225.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10369,2224,23657779.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3943,715,9295507.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,8338,1267,30046726.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1154,229,2936474.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,427,96,953208.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1294,303,2702933.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4574,1111,9672061.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5230,940,13298736.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2439,479,3870253.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2342,940,3335329.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2723,376,7381802.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5032,1062,8636670.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9089,1090,19796456.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1458,202,3643080.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4882,681,11859110.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22094,2788,51658002.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4465,521,11392560.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2389,319,6766434.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,250,42,541436.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,749,129,1616720.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,917,122,2535625.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,550,75,1362406.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,364,90,737380.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,413,61,1280933.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,766,112,1678308.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5891,1740,12646414.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11460,3012,23657582.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,464,156,655274.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21723,8419,34894943.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,57368,13452,165025904.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11310,2150,29187246.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,79269,9330,482125930.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5110,1049,13019535.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2528,624,6311932.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8333,1982,18817409.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,26986,5916,87099573.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12509,2605,40081227.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14763,2702,26006215.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13252,5419,17323750.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27439,3704,91158324.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37796,8741,72941262.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,34446,9198,135409256.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34809,8820,69613141.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,137,33,347395.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62203,23915,98528203.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,138768,32056,394328771.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,29116,5064,73719588.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,171270,20158,1022654958.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14311,2973,37357063.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6149,1538,13948555.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23230,5854,48560978.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,76229,17135,221843166.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37002,8091,108028600.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,7,89927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,45782,7755,79696232.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43151,17109,57554916.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,66849,9016,203176553.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
