dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2663,3411638.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1612,2276273.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5012,6721849.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,14963,20258258.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5516,7106827.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7068,8568306.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,18252,24167377.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8357,10239472.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,19598,24190019.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4781,6516909.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,22500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,15958,20747753.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,76835.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,308,395913.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,46209,65930236.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,69519,92753361.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,17526,24567905.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,44915,64818978.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6334,8282685.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3040,4292743.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13871,19135613.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,35139,47861949.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18752,24240276.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7003.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,20296,24704252.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,32536,43407043.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16605,20619224.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39140,46773656.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
Fonds de solidarité,VOLET1,766,1060232.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,19041,25522893.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,186,267816.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,706,955819.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,58509,84446953.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,101323,138887690.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,117182,167621505.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,64294,94623911.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,29777,40806089.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,7066,10132041.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18278,25897128.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,113985,156906480.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,29800,39995777.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,31519,39023369.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,54563,73976839.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,46176,59444574.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,55841,72899786.00,11,Île-de-France,S,Autres activités de services
