dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET2,51,137500.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET2,3,7500.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET2,5,13000.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,5,10000.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET2,36,85500.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,26,56500.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,7,14000.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET2,3,7500.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,9,21000.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,42,88500.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET2,12,31941.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,13,33500.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,40,103119.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET2,124,329000.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET2,7,14000.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET2,176,439621.81,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,9,25500.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET2,4,8000.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,4,8000.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET2,31,70862.79,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,12,30000.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,21,43500.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET2,6,15000.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,32,77500.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,55,116000.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET2,43,117500.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,48,120653.50,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET2,99,261000.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET2,300,793142.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET2,19,51500.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET2,457,1206113.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET2,17,41500.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET2,6,15000.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,25,62000.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET2,123,315461.56,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,50,115000.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,58,129500.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET2,11,26500.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,63,156383.20,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,107,230159.77,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET2,37,92000.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,42,109500.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET2,117,308120.07,76,Occitanie,F,Construction
Fonds de solidarité,VOLET2,304,792828.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET2,26,64000.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET2,519,1364130.76,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET2,14,31000.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET2,9,19500.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,40,93400.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET2,117,291000.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,34,77000.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,47,107500.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET2,18,43500.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,67,161000.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,140,295000.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET2,12,30000.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,20,52000.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,49,131000.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET2,130,347405.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET2,11,22000.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,242,646309.01,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,4,11000.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET2,5,10000.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,14,28000.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,65,162272.09,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,18,40587.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,20,56500.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET2,7,20000.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,38,91000.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,65,137500.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,16,44000.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,65,175538.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET2,119,315700.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET2,407,1043500.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET2,55,135500.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET2,740,1905820.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET2,28,63500.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET2,15,33000.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,63,144000.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET2,129,326777.50,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,90,230700.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,69,151500.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET2,23,55000.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,73,176700.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,188,397000.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
Fonds de solidarité,VOLET2,10,26000.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,155,392070.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,5,10000.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET2,11,26500.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,436,1085300.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET2,1312,3328842.03,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET2,1190,2536672.41,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,1616,4319965.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,231,530500.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET2,97,228500.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,179,419000.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,728,1708830.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,329,777226.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,255,580280.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET2,109,258000.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,223,523280.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,665,1471000.00,11,Île-de-France,S,Autres activités de services
