dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,78592,19968,141861692.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,28527,7956,72877051.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,36099,9474,67792554.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,252,63,577885.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1327,351,2200626.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,85193,29667,131262159.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,152194,35501,382703469.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,34047,5990,80338615.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,182064,23219,1008200278.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,16679,3641,35220567.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6166,1601,11496277.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,26627,6536,51144603.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,84203,19585,235126899.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38325,8914,105047169.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,29,8,48675.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,53475,9835,88203553.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,47258,19319,63170743.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71199,10223,202415747.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,83455,20220,145273990.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,7667,2428,21273561.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,147,49,200297.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,14179,4080,27270196.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,48,13,64344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,817,274,1410416.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23409,10108,36627848.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,55753,14448,155833867.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,13809,2479,34306530.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,75041,9859,454243140.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7499,1668,17212361.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3449,965,6571702.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10972,2941,21593380.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,37769,9235,116199866.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13540,3325,50845397.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17589,3585,32365937.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23288,9597,30668531.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33177,5138,102060723.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40021,10286,78556721.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,12820,3556,38525582.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,35800,8869,77267869.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,173,48,390307.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,641,176,1048386.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,78953,26041,126800376.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,171565,37419,473086937.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,64278,9252,164752712.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,185607,23150,1131293765.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18220,3813,42373580.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7427,1767,14902881.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,35209,8036,76125509.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,91648,21020,251317802.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,50803,10790,157983550.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,59007,10223,106123964.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,43715,17358,58153156.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,67403,9533,200986288.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,86203,19809,159429256.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
